Terms Prob,"german, germani, war, austria, polici, austrian, foreign, franc, russia, govern, bismarck, power, minist, berlin, vienna, french, russian, von, nation, prussia",,,,,,,,
Terms Frex,"buol, rechberg, tisza, metternich, lichnowski, neurath, arnim, visconti-venosta, rantzau, weizsack, thugut, burian, maeh, stresemann, bernstorff, strese, nigra, bosdari, romanzoff, hhsa",,,,,,,,
,,,,,,,,,
117 articles have a topic score > 0.2 for topic 63.,,,,,Centuries Mentioned,,,,
1967: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,33,,,
Correlated Topics,,,,,19xx,9558,,,
Topic ID,Name,Correlation,,,18xx,4493,,,
7,,0.076,,,17xx,720,,,
93,,0.064,,,16xx,169,,,
88,,0.054,,,15xx,139,,,
78,,0.048,,,10xx-14xx,661,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.934,1968,male,"Bruck versus Buol: The Dispute over Austrian Eastern Policy, 1853-1855",,,,,,
0.899,1964,female,"Austria, France, and the Venetian Question, 1861-66",,,,,,
0.887,1958,male,The Russian Overture to Germany of December 1924,,,,,,
0.863,1970,male,"The High Command and Diplomacy in Austria-Hungary, 1914-1916",,,,,,
0.859,1951,male,Tsar Alexander III and the Boulanger Crisis in France,,,,,,
0.853,1960,male,"Prelude to ""Barbarossa"": Germany and the Balkans, 1940-1941",,,,,,
0.838,1959,male,Visconti-Venosta and the Diplomatic Crisis of July 1870,,,,,,
0.837,1962,male,Turkey's Entry into World War I: An Assessment of Responsibilities,,,,,,
0.835,1954,male,Russian Policy and the Franco-Austrian War of 1859,,,,,,
0.808,1955,male,Did Pilsudski Attempt to Initiate a Preventive War in 1933?,,,,,,
0.802,1987,male,The Collapse of the Second Coalition,,,,,,
0.786,1973,male,Gustav Stresemann: Reflections on His Foreign Policy,,,,,,
0.756,1960,male,German Military Aid to Turkey in 1914: An Historical Re-Evaluation,,,,,,
0.745,1957,male,"The May Crisis, 1938",,,,,,
0.74,1965,unknown,The Italian Documents for July 1914,,,,,,
0.736,1961,male,Bismarck and the Italian Envoy in Berlin on the Eve of the Franco-Prussian War,,,,,,
0.733,1971,male,"The Roots of Policy: Kaunitz in Vienna and Versailles, 1749-1753",,,,,,
0.727,1962,male,"Lord Grenville's Plan for a Concert of Europe, 1797-99",,,,,,
0.724,1953,female,"The Constitutional and Political Problems of the Second Chancellor, Leo Von Caprivi",,,,,,
0.712,1979,male,Peter Shuvalov and the Congress of Berlin: A Reinterpretation,,,,,,
0.711,1967,male," The Vatican Embassy of Ernst von Weizsäcker, 1943-1945 ",,,,,,
0.71,1980,male,"Austria and the ""Struggle for Supremacy in Germany,"" 1848-1864",,,,,,
0.705,1974,male,"Metternich, Alexander I, and the Russian Challenge in Italy, 1815-20",,,,,,
0.694,1952,unknown,The Origins of the War of 1914,,,,,,
0.692,1984,male,Bernhard von Rechberg and the Metternichian Tradition: The Dilemma of Conservative Statecraft,,,,,,
0.678,1952,male,"Russo-Bulgarian Relations, 1892-1896: With Particular Reference to the Problem of the Bulgarian Succession",,,,,,
0.667,1973,male,The Origins of the Franco-Prussian War Revisited: Bismarck and the Hohenzollern Candidature for the Spanish Throne,,,,,,
0.657,1952,male,Walther Rathenau and German Foreign Policy: Thoughts and Actions,,,,,,
0.648,1970,male,"The Struggle for Upper Silesia, 1919-1922",,,,,,
0.635,1983,male,Germany and the Origins of the First World War,,,,,,
0.632,1981,male," The Nationality Problem in Hungary: István Tisza and the Rumanian National Party, 1910-1914 ",,,,,,
0.628,1953,unknown,"""Munich""",,,,,,
0.626,1955,unknown,"Italian Diplomacy, 1939-1941",,,,,,
0.625,1953,male,Napoleon III and the Spanish Revolution of 1868,,,,,,
0.623,1956,male,Holstein and the Arnim Affair,,,,,,
0.621,1976,male,The Serbian Documents from 1914: A Preview,,,,,,
0.619,1959,unknown,1914 and 1939,,,,,,
0.618,1973,male,The Mediator: Carl J. Burckhardt's Efforts to Avert a Second World War,,,,,,
0.618,1971,male,"The Struggle for Economic Influence in Southeastern Europe: The French Failure in Romania, 1940",,,,,,
0.617,1961,male,Metternich Studies since 1925,,,,,,
0.616,1963,male,"Palmerston and Prussian Liberalism, 1848",,,,,,
0.61,1963,male,"Mussolini and German Nationalism, 1922-25",,,,,,
0.605,1972,male,World War I as Galloping Gertie: A Reply to Joachim Remak,,,,,,
0.595,1969,male,Constantin von Neurath and German Policy at the London Economic Conference of 1933: Backgrounds to the Resignation of Alfred Hugenberg,,,,,,
0.595,1955,female,Constitutional Aspects of the Struggle between Germans and Czechs in the Austro-Hungarian Monarchy,,,,,,
0.595,1965,male,The World War I Alliance of the Central Powers in Retrospect: The Military Cohesion of the Alliance,,,,,,
0.593,1952,male,Trans-Balkan Railway Schemes,,,,,,
0.592,1954,male,The Stresemann Papers,,,,,,
0.586,1954,male,"The Diary of D. A. Miliutin, 1878-1882",,,,,,
0.574,1973,male,"German World Policy and the Alliance Negotiations with England, 1897-1900",,,,,,
0.57,1985,male,Stages to War: Response,,,,,,
0.569,1953,male,Practical Politics in the German Confederation: Bismarck and the Commercial Code,,,,,,
0.568,1976,male,"The Misunderstanding of August 1, 1914",,,,,,
0.564,1960,male,"France, the United States, and the Munich Crisis",,,,,,
0.562,1969,male,"Belgium Leaves the War, 1940",,,,,,
0.559,1959,male,"The Struggle for Control of the German Economy, 1936-37",,,,,,
0.556,1983,male,Strategies of French Foreign Policy after World War I,,,,,,
0.551,1964,male,The Secret Plan for a Hungarian Government in the West at the Outbreak of World War II,,,,,,
0.547,1971,male,1914--The Third Balkan War: Origins Reconsidered,,,,,,
0.532,1968,female,"Capodistrias and a ""New Order"" for Restoration Europe: The ""Liberal Ideas"" of a Russian Foreign Minister, 1814-1822",,,,,,
0.532,1973,male,Dynastic Relations and European Power Politics (1848-1918),,,,,,
0.527,1977,male,"Harmonicas for Lenin? The Development of German Economic Policy toward Soviet Russia, December 1918 to June 1919",,,,,,
0.524,1979,male,"Background for Conflict: Greece, Turkey, and the Aegean Islands, 1912-1914",,,,,,
0.523,1978,male,Imperial Germany: Two Views from the Top,,,,,,
0.517,1964,male,"Political Implications of Herbert von Bismarck's Marital Affairs, 1881, 1892",,,,,,
0.517,1973,male,Bismarck and the Prussian Polish Policies of 1886,,,,,,
0.506,1972,unknown,"New Twist to an Old Riddle: The Bombing of Kassa (Kosice), June 26, 1941",,,,,,
0.506,1957,male,"""Friends of the New Germany"": The Bund and German-American Relations",,,,,,
0.505,1959,male,"1812: Stein, Alexander I and the Crusade against Napoleon",,,,,,
0.503,1974,male,Nicholas II and the Call for the First Hague Conference,,,,,,
0.499,1979,male,"Reparation at the Paris Peace Conference, and Political Economy versus National Sovereignty: Comment on Trachtenberg and McDougall",,,,,,
0.497,1966,male,"The ""Ancona"" Affair: A Case of Preventive Diplomacy",,,,,,
0.497,1970,male,An Anonymous Letter by Clausewitz on the Polish Insurrection of 1830-1831,,,,,,
0.487,1967,male,Mussolini's Ideological Diplomacy: An Unpublished Document,,,,,,
0.461,1955,unknown,New Evidence on the Sarajevo Assassination: Comment,,,,,,
0.452,1960,male,Metternich: A Reappraisal of His Impact on International Relations,,,,,,
0.451,1971,male,"Prelude to Weltblitzkrieg: Germany's Naval Policy toward the United States of America, 1939-41",,,,,,
0.441,1973,male,"The Struggle for Control of George I's Northern Policy, 1718-19",,,,,,
0.436,1976,male,The Peace of Prague (1635) and the Counterreformation in Germany,,,,,,
0.434,1967,male,"Gustaf V and Swedish Attitudes toward Germany, 1915",,,,,,
0.433,1986,male,Russia as a Guarantor Power of the Imperial Constitution under Catherine II,,,,,,
0.424,1953,male,Colonialism inside Germany: 1886-1918,,,,,,
0.422,1964,unknown,Gustav Stresemann: A Bibliographical Article,,,,,,
0.404,1969,male,The German Struggle against Napoleon: The East German View,,,,,,
0.399,1978,male,Goering's Italian Exile 1924-1925,,,,,,
0.392,1955,unknown,New Evidence on the Sarajevo Assassination,,,,,,
0.392,1969,male,The Healthy Invalid: How Doomed the Habsburg Empire?,,,,,,
0.388,1970,male,"Metternich and Reform: The Case of the Papal State, 1814-1848",,,,,,
0.37,1951,unknown,"British Foreign Policy, 1931-1932",,,,,,
0.356,1962,male,The Kameradschaft USA,,,,,,
0.353,1964,male,"Belgian Concern over Neutrality and British Intentions, 1906-14",,,,,,
0.346,1991,male,Doing Business with the Nazis: French Economic Relations with Germany under the Popular Front,,,,,,
0.333,1979,male,Political Economy versus National Sovereignty: French Structures for German Economic Integration after Versailles,,,,,,
0.331,1970,male,Lamartine's Italian Policy in 1848: A Reexamination,,,,,,
0.324,1951,male,"The War-Guilt Question and American Disillusionment, 1918-1928",,,,,,
0.319,1965,male,"Bismarck's Foreign Policy and German Historiography, 1919-1945",,,,,,
0.316,1984,male,War Origins Again,,,,,,
