Terms Prob,"japan, japanes, tokyo, meiji, korean, nation, korea, new, pacif, world, american, see, state, western, also, govern, univers, war, modern, kagawa",,,,,,,,
Terms Frex,"kagawa, bakufu, maruyama, yakuza, muragaki, yoshino, mechnikov, ipr, ishin, nihon, daimyo, meiji, sasebo, shinbun, chosã, otsuka, asahi, kimura, samurai, yoshimi",,,,,,,,
,,,,,,,,,
47 articles have a topic score > 0.2 for topic 17.,,,,,Centuries Mentioned,,,,
1991: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,517,,,
Correlated Topics,,,,,19xx,5545,,,
Topic ID,Name,Correlation,,,18xx,1897,,,
93,,0.053,,,17xx,148,,,
5,,0.036,,,16xx,79,,,
20,,0.024,,,15xx,48,,,
55,,0.019,,,10xx-14xx,210,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.584,2013,unknown,The Hajj by Japanese Muslims in the Interwar Period: Japan's Pan-Asianism and Economic Interests in the Islamic World,,,,,,
0.521,2006,male,"Diplomats and Poets: ""Power and Perceptions"" in American Encounters with Japan, 1860",,,,,,
0.497,1995,male,The American YMCA in Meiji Japan: God's Work Gone Awry,,,,,,
0.487,2005,female,"Modeling the West, Returning to Asia: Shifting Politics of Representation in Japanese Colonial Expositions in Korea",,,,,,
0.477,2001,male,"""Colossal Illusions"": U.S.-Japanese Relations in the Institute of Pacific Relations, 1919-1938",,,,,,
0.477,2009,unknown,"""A Scramble for Freight"": The Politics of Collaboration along and across the Railway Tracks of Korea under Japanese Rule",,,,,,
0.474,2012,female,Befitting Bedfellows: Yakuza and the State in Modern Japan,,,,,,
0.456,2004,unknown,"""Hull-House"" in Downtown Tokyo: The Transplantation of a Settlement House from the United States into Japan and the North American Missionary Women, 1919-1945",,,,,,
0.451,2004,female,"Global Feminism and Postwar Reconstruction: The World YWCA Visitation to Occupied Japan, 1947",,,,,,
0.45,2007,male,"Reopening the ""Opening of Japan"": A Russian-Japanese Revolutionary Encounter and the Vision of Anarchist Progress",,,,,,
0.447,2011,male,"Freedom without Slavery? ""Coolies,"" Prostitutes, and Outcastes in Meiji Japan's ""Emancipation Moment""",,,,,,
0.437,2010,unknown,"Tongues-Tied: The Making of a ""National Language"" and the Discovery of Dialects in Meiji Japan",,,,,,
0.428,2000,male,Society Reified: Herbert Spencer and Political Theory in Early Meiji Japan,,,,,,
0.412,2013,male,"""A Missionary from the East to Western Pagans"": Kagawa Toyohiko's 1936 U.S. Tour",,,,,,
0.4,2010,female,Monopolists to Middlemen: Dutch Liberalism and American Imperialism in the Opening of Japan,,,,,,
0.389,1986,female,Women's Rights and Society's Needs: Japan's 1931 Suffrage Bill,,,,,,
0.388,1972,male,Japan's Search for Cultural Identity,,,,,,
0.385,1955,male,"The Mukden Incident: September 18-19, 1931",,,,,,
0.382,1959,male,The Evolution of Japanese Colonialism,,,,,,
0.38,1996,male,The Pacific Age in World History,,,,,,
0.379,2009,male,Japan 1968: The Performance of Violence and the Theater of Protest,,,,,,
0.37,1999,unknown,Agrarianism: A Critique of Colonial Modernity in Korea,,,,,,
0.369,1983,male,Plots and Motives in Japan's Meiji Restoration,,,,,,
0.368,1968,male,"A New Look at the Problem of ""Japanese Fascism""",,,,,,
0.356,2002,male,"Need, Greed, and Protest in Japan's Black Market, 1938-1949",,,,,,
0.356,1991,female,Conceptualizing Bourgeois Revolution: The Prewar Japanese Left and the Meiji Restoration,,,,,,
0.352,1959,male, The Political Theory and Program of Yoshino Sakuzō ,,,,,,
0.35,2005,male,"German Social Science, Meiji Conservatism, and the Peculiarities of Japanese History",,,,,,
0.33,1993,male,Modern Science in Japan: Comparative Perspectives,,,,,,
0.329,1960,male,Buddhism and Socialism in Japan and Burma,,,,,,
0.325,1999,male,What Time is Japan? Problems of Comparative (Intercultural) Historiography,,,,,,
0.324,1972,male,"America through Foreign Eyes: Reactions of the Delegates from Tokugawa Japan, 1860",,,,,,
0.313,2001,female,The Cage of Nature: Modernity's History in Japan,,,,,,
0.31,2001,unknown,The Discourse of Civilization and Pan-Asianism,,,,,,
0.306,2006,male,Shaking up Japan: Edo Society and the 1855 Catfish Picture Prints,,,,,,
0.282,2006,male,The Non-Modern Confronts the Modern: Dating the Buddha in Japan,,,,,,
0.261,1979,male,"Ethnicity, Secret Societies, and Associations: The Japanese in Brazil",,,,,,
0.239,1990,female,The Family Ideology of the Rural Entrepreneurs in Nineteenth Century Japan,,,,,,
0.234,1998,male,Shin Buddhism and Protestant Analogies with Christianity in the West,,,,,,
0.23,1954,male,"Russians in Japan, 1858-1859",,,,,,
0.23,1964,male,Individual Patterns in Historical Change: Imagery of Japanese Youth,,,,,,
0.229,1962,male,Feudalism in Japan-A Reassessment,,,,,,
0.227,1979,male,Assimilation and Nonassimilation of Asian-Americans and Asian Peruvians,,,,,,
0.22,1965,male,"Japan's Abortive Colonial Venture in Taiwan, 1874",,,,,,
0.212,2005,male,"Japan, the U.S. and the Globalization of Children's Consumer Culture",,,,,,
0.206,1969,unknown,"The Modernizer as a Special Case: Japanese Factory Legislation, 1882-1911",,,,,,
0.201,2005,male,"Japanese Childhood, Modern Childhood: The Nation-State, the School, and 19th-Century Globalization",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
