Terms Prob,"parti, polit, elect, vote, elector, democrat, support, voter, democraci, one, nation, two, major, candid, radic, group, govern, conserv, member, first",,,,,,,,
Terms Frex,"mrp, voter, elector, schohari, vote, elect, ballot, cleavag, gueniffey, parti, soglo, elec, poll, candid, turnout, referendum, one-parti, franchis, shrewsburi, partisan",,,,,,,,
,,,,,,,,,
51 articles have a topic score > 0.2 for topic 44.,,,,,Centuries Mentioned,,,,
1983: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,207,,,
Correlated Topics,,,,,19xx,5239,,,
Topic ID,Name,Correlation,,,18xx,2101,,,
81,,0.102,,,17xx,524,,,
53,,0.09,,,16xx,118,,,
38,,0.085,,,15xx,65,,,
55,,0.058,,,10xx-14xx,234,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.925,1963,male,Intraparty Divisions and Cabinet Coalitions in the Fourth French Republic,,,,,,
0.745,2004,male,Magnifying Voters' Preferences: Bias in Elections to Birmingham's City Council,,,,,,
0.652,2001,male,Counting the Votes: South Carolina's Stolen Election of 1876,,,,,,
0.633,1991,male,The Great Reform Bill of 1832 and the Rise of Partisanship,,,,,,
0.627,2007,male,"The French ""Petit Oui"": The Maastricht Treaty and the French Voting Agenda",,,,,,
0.596,1999,male,Political Competition and Electoral Fraud: A Latin American Case Study,,,,,,
0.552,1983,male,Political Realignment and 'Ethnocultural' Voting in Late Nineteenth Century America,,,,,,
0.525,1998,male,Electing Popes: Approval Balloting and Qualified-Majority Rule,,,,,,
0.518,1998,female,"Getting out the Vote with Patronage and Threat: The French and Italian Christian Democratic Parties, 1944-1958",,,,,,
0.518,1974,female,"The Development of the Radical Party in the Third Republic: The New Radical Movement, 1926-32",,,,,,
0.509,1963,male,The German Catholics and the Presidential Election of 1925,,,,,,
0.498,1983,male,The Estimation of Voting Behavior from Aggregated Data: A Test,,,,,,
0.466,1968,male,The Structuring of Mass Politics in the Smaller European Democracies: A Developmental Typology,,,,,,
0.447,1963,male,Nonpartisan Electoral Systems in American Cities,,,,,,
0.439,2005,male,The Rise of the Left and Working-Class Voting Behavior in New Zealand: New Methods,,,,,,
0.404,1998,male,"Democratization and Trade Liberalization in Industrial Capitalist Countries, 1830s to 1930s",,,,,,
0.396,1984,female,The Culture of Politics in the Late Nineteenth Century: Community and Political Behavior in Rural New York,,,,,,
0.395,2012,unknown,Capture-Recapture Methods and Party Activism in Britain,,,,,,
0.386,2002,unknown,"Explaining Peasant-Farmer Hegemony in Redistributive Politics: Class-, Trade-, and Asset-Based Approaches",,,,,,
0.366,2005,male,Understanding Democratic Survival and Democratic Failure in Africa: Insights from Divergent Democratic Experiments in Benin and Congo (Brazzaville),,,,,,
0.364,1963,male,Voting Patterns in the British House of Commons in the 1840s,,,,,,
0.363,1995,unknown,The French Revolution: The Birth of European Popular Democracy?,,,,,,
0.362,2001,male,The Tribulations of an Old Democracy,,,,,,
0.356,1971,unknown,Who Runs the House? Aspects of Parliamentary Organization in the Later Seventeenth Century,,,,,,
0.356,1978,unknown,Professionalization of Legislatures: Long-Term Change in Political Recruitment in Denmark and Norway,,,,,,
0.339,1980,male,Popular Politics in Unreformed England,,,,,,
0.326,1982,male,"Voting Patterns, Social Context, and Religious Affiliation in Southwest Germany",,,,,,
0.32,1971,male,"Vidkun Quisling's Decline as a Political Figure in Prewar Norway, 1933-1937",,,,,,
0.315,1978,male,"Ideology, Culture, and Gamesmanship in French Politics",,,,,,
0.296,1987,unknown,Afro-Americans and Africa: Grass Roots Afro-American Opinion and Attitudes toward Africa,,,,,,
0.281,1972,male,Student Political Attitudes and Social Origins: The Technological Institute of Saint Petersburg,,,,,,
0.269,1992,male,The Voters of Lincoln's Springfield: Migration and Political Participation in an Antebellum City,,,,,,
0.265,1989,male,Economic Changes and Surges in Micro-Nationalist Voting in Scotland and the Basque Region of Spain,,,,,,
0.255,1977,male,Subcultural Persistence and Political Cleavage in the Third French Republic,,,,,,
0.246,1999,male,Where and When Was Democracy Invented?,,,,,,
0.242,1998,male,Migration and Political Conflict: Precincts in the Midwest on the Eve of the Civil War,,,,,,
0.241,1964,male,Political Parties in New African States: A Reply to Lucy Mair,,,,,,
0.241,1963,unknown,Errata: Voting Patterns in the British House of Commons in the 1840s,,,,,,
0.237,1963,female,Political Parties in New African States: A Comment on Robert F. Gray's View of the Matter,,,,,,
0.236,2005,unknown,Propensity-Score Methods and the Lenin School,,,,,,
0.233,1967,male,"Classes, Strata and Parties in West Germany and the United States",,,,,,
0.218,1952,unknown,Catholic Parties in Latin Europe,,,,,,
0.209,1958,male,"The Founding of the German National People's Party (DNVP), November 1918-January 1919",,,,,,
0.209,1990,male,"Party Leadership and Mechanisms of Unity: The Crisis of German Social Democracy Reconsidered, 1910-1914",,,,,,
0.206,1999,female,The Expression of Political Dissent in the Middle East: Turkish Democratization and Authoritarian Continuity in Tunisia,,,,,,
0.205,1962,unknown,Some Reflections on the Role of a Political Opposition in New Nations,,,,,,
0.204,1961,male,The Elections to the Frankfurt Parliament,,,,,,
0.201,1984,male,"Electoral Deference in ""Unreformed"" England: 1760-1832",,,,,,
0.201,1976,unknown,Trial Balloons,,,,,,
0.2,1998,unknown,Errata: From Chattel Slaves to Wage Slaves: The Dynamics of Labour Bargaining in the United States,,,,,,
0.2,1998,unknown,Errata: Accounting for Taste: British Coffee Consumption in Historical Perspective,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
