Terms Prob,"econom, market, trade, economi, product, industri, capit, price, money, busi, good, merchant, commerci, import, increas, system, debt, export, bank, produc",,,,,,,,
Terms Frex,"market, debt, loan, export, entrepreneur, price, credit, economi, jute, bank, creditor, profit, money, manufactur, invest, currenc, monetari, debtor, financ, commerc",,,,,,,,
,,,,,,,,,
98 articles have a topic score > 0.2 for topic 14.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,614,,,
Correlated Topics,,,,,19xx,11546,,,
Topic ID,Name,Correlation,,,18xx,3722,,,
86,,0.113,,,17xx,1315,,,
81,,0.069,,,16xx,968,,,
6,,0.065,,,15xx,285,,,
34,,0.052,,,10xx-14xx,727,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.581,1992,male,"Coping with Global Debt Crises Debt Settlements, 1820 to 1986",,,,,,
0.565,1996,female,The Rise of the Jute Manufacturing Industry in Colonial India: A Global Perspective,,,,,,
0.537,1981,unknown,"Cakes and Oil: Technology Transfer and Chinese Soybean Processing, 1860-1895",,,,,,
0.516,1964,unknown,"Comment on ""Usury in Medieval India""",,,,,,
0.514,1997,male,Intercontinental Trade and the Development of the Third World since the Industrial Revolution,,,,,,
0.499,1984,female,Brokers as Entrepreneurs in Presocialist China,,,,,,
0.488,1985,female,The Rural Marketing System of Egypt over the Last Three Hundred Years,,,,,,
0.488,1986,female,The Impact of the Cuban Revolution: A Comparative Perspective,,,,,,
0.47,1992,male,Manufacturer or Artisan? The Relationship between Economic and Cultural Change in the Early Stages of the Eighteenth-Century Industrialization,,,,,,
0.468,1954,unknown,A Secret Memorandum of Sergei Witte on the Industrialization of Imperial Russia,,,,,,
0.452,2007,male,"The Importance of Being British? Imperial Factors and the Growth of British Imports, 1870-1960",,,,,,
0.452,1979,female,State versus Merchant: Commerce in the Countryside in the Early People's Republic of China,,,,,,
0.435,1994,female,"War, Gender, and Industrial Innovation: Recruiting Women Weavers in Early Nineteenth-Century Ireland",,,,,,
0.425,1998,unknown,The Origins of the International Debt Crisis,,,,,,
0.418,1975,male,A New Economic History of the Habsburg Monarchy,,,,,,
0.409,2002,unknown,Taxing Losses: Economic Suicide or Shrewd Trade Policy?,,,,,,
0.408,2005,male,Social Capital Formation in Australian Rural Communities: The Role of the Stock and Station Agent,,,,,,
0.406,1994,male,"Flexible Specialization in the Southern European Periphery: The Growth of Garment Manufacturing in Peonia County, Greece",,,,,,
0.402,1994,male,First Movers and the Growth of Small Industry in Northeastern Italy,,,,,,
0.399,1983,female,"Transformation of a ""Revolution from Below"" -- Bolivia and International Capital",,,,,,
0.391,1998,male,"New York Farmers and the Market Revolution: Economic Behavior in the Mid-Hudson Valley, 1780-1830",,,,,,
0.372,1994,male,The Problem of Market Relations and the State in Revolutionary Russia,,,,,,
0.366,1958,male,"Economic Growth and Stagnation in France, 1815-1914",,,,,,
0.362,1986,male,"Machine Breaking and the Changing Carpet Industry of Western Anatolia, 1860-1908",,,,,,
0.337,1971,male,"Men, Women, and Trade",,,,,,
0.326,1953,male,"The Development of the English Free-Trade Movement in Parliament, 1689-1702",,,,,,
0.319,1965,unknown,Usury in Early Mediaeval India (A.D. 400-1200),,,,,,
0.319,2001,male,Does Decline Make Sense? The West Indian Economy and the Abolition of the Slave Trade,,,,,,
0.314,2008,female,"The Origins of the Market Economy: State Power, Territorial Control, and Modes of War Fighting",,,,,,
0.313,1981,unknown,Mughal State Finance and the Premodern World Economy,,,,,,
0.308,1991,male,"Braudel on Capitalism, or Everything Upside Down",,,,,,
0.305,1973,female,Social Relations in the Trans-Saharan and Western Sudanese Trade: An Overview,,,,,,
0.304,1988,unknown,Productivity Decline in the Java Sugar Industry from an Olsonian Perspective,,,,,,
0.303,1951,male,"Economic Conditions in Italy, 1919-1922",,,,,,
0.293,2006,male,Peasants and Debt in Eighteenth-Century Champagne,,,,,,
0.293,2004,unknown,"Institutional Change and the Longevity of the Ottoman Empire, 1500-1800",,,,,,
0.289,1981,female,Indigenous Banking Firms in Mughal India: A Reply,,,,,,
0.285,1979,male,The Economic Climate of the `Young Turk Revolution' in 1908,,,,,,
0.282,2009,female,"New Losses, New Opportunities: (Soviet) Women In The Shuttle Trade, 1987-1998",,,,,,
0.281,1998,male,Hot Money and War Debts: Transactional Regimes in Southwestern Sumatra,,,,,,
0.27,2011,male,The Debts that Bind Us: A Comparison of Amazonian Debt-Peonage and U.S. Mortgage Practices,,,,,,
0.269,1985,female,Money in Early Christian Ireland according to the Irish Laws,,,,,,
0.269,1953,male, Swedish Trade with America in 1820: A Letter of Advice from Baron Axel Klinkowström ,,,,,,
0.268,1986,male,"""A Modified Form of Slavery"": The Credit and Truck Systems in the Bahamas in the Nineteenth and Early Twentieth Centuries",,,,,,
0.268,1953,male,How Franco Financed His War,,,,,,
0.266,1968,male,The Applicability of the American Model for Developing Countries,,,,,,
0.265,1983,male,"African Merchants of the Gold Coast, 1860-1905--Dynamics of Indigenous Entrepreneurship",,,,,,
0.263,1964,male,Usury in Medieval India,,,,,,
0.262,2011,male,"""Money bound you—money shall loose you"": Micro-Credit, Social Capital, and the Meaning of Money in Upper Canada",,,,,,
0.261,1976,male,Pontchartrain and the Grain Trade During the Famine of 1693,,,,,,
0.259,1987,male,The 1866 Grain Riots in Sri Lanka,,,,,,
0.259,1977,female,Homo Africanus: Antiquus or Oeconomicus? Some Interpretations of African Economic History,,,,,,
0.259,1984,male,The Telegraph in Nineteenth-Century America: Technology and Monopoly,,,,,,
0.257,1979,male,"Household Economy, Market Exchange and the Rise of Capitalism in the Connecticut Valley, 1800-1860",,,,,,
0.257,1966,male,Parallels between Talmudic and New York Usury Laws,,,,,,
0.256,1989,male,"Export, Die, or Subsidize: The International Political Economy of American Agriculture, 1875-1940",,,,,,
0.253,2008,male,The Rise of Hamburg as a Global Marketplace in the Seventeenth Century: A Comparative Political Economy Perspective,,,,,,
0.251,1967,male,"The Revolutionary Period of the Industrial Revolution: Industrial Innovation and Population Displacement in Belgium, 1830-1880",,,,,,
0.248,2009,female,"The End of a Silver Era: The Consequences of the Breakdown of the Spanish Peso Standard in China and the United States, 1780s-1850s",,,,,,
0.247,1960,unknown,Some Observations on Castilian Commerce and Finance in the Sixteenth Century,,,,,,
0.244,1989,male,Capitalist Dreams: Chile's Response to Nineteenth-Century World Copper Competition,,,,,,
0.238,1998,male,The Effects of Racism and Racial Discrimination on Minority Business Development: The Case of Black Manufacturers in Chicago's Ethnic Beauty Aids Industry,,,,,,
0.238,1998,male,"""Intended as a Terror to the Idle and Profligate"": Embezzlement and the Origins of Policing in the Yorkshire Worsted Industry, c. 1750-1777",,,,,,
0.237,2002,unknown,Governing Growth: A Comparative Analysis of the Role of the State in the Rise of the West,,,,,,
0.237,1985,male,The Politics of Subsistence: The Liberalization of Grain Commerce in Austrian Lombardy under Enlightened Despotism,,,,,,
0.237,2000,male,Indian Business in South Africa after Apartheid: New and Old Trajectories,,,,,,
0.227,2001,male,Personal Wealth in South Australia,,,,,,
0.226,1994,male,"The Crises of Atlantic Port Cities, 1880 to 1920",,,,,,
0.225,1962,male,The Venality of Provincial Office in China and in Comparative Perspective,,,,,,
0.225,1975,male,"M. Kh. Reutern on the Russian State and Economy: A Liberal Bureaucrat during the Crimean Era, 1854-60",,,,,,
0.225,1972,unknown,Precolonial Markets in Bunyoro-Kitara,,,,,,
0.225,1995,male,"Born with a ""Silver Spoon"": The Origin of World Trade in 1571",,,,,,
0.224,1975,male,Niels Steensgaard and the Europe-Asia Trade of the Early Seventeenth Century,,,,,,
0.222,2008,male,Different Paths to Mass Consumption: Consumer Credit in the United States and West Germany during the 1950s and '60s,,,,,,
0.222,1979,female,The 'Great Firm' Theory of the Decline of the Mughal Empire,,,,,,
0.221,1980,female,[Policies for Retrenchment in Seventeenth-Century Europe. A Review Article]: Reply,,,,,,
0.22,1990,male,"The Rise of Merchants in Rural Market Towns: A Case Study of Eighteenth-Century Northampton, Massachusetts",,,,,,
0.22,1995,male,"Bureaucracy, Friends, and Money: The Growth of Capital Socialism in China",,,,,,
0.22,1989,male,"The Economics of Intervention: American Overseas Investments and Relations with Underdeveloped Areas, 1890-1950",,,,,,
0.219,2010,male,A Strange Career: The Historical Study Of Economic Life,,,,,,
0.219,1979,male,The Truth about the Treaties?,,,,,,
0.217,1998,male,"Ground Rents against Populist Historiography: Mid-Atlantic Land Tenure, 1750-1820",,,,,,
0.217,1981,male,"""A Method of Evading Management""--Contract Labor in Chinese Coal Mines before 1937",,,,,,
0.216,1978,male,The Two Systems in Action,,,,,,
0.213,1972,unknown,City and Countryside as Ideological Issues: India and China,,,,,,
0.213,1991,unknown,The Personalist Ethic and the Market in Korea,,,,,,
0.212,2009,male,The Economic Crisis of the Seventeenth Century after Fifty Years,,,,,,
0.211,1964,male,Evolution of the Textile Industry of Puebla 1544-1845,,,,,,
0.21,2003,unknown," The Wealth of Empire: Francisco Arango y Parreño, Political Economy, and the Second Slavery in Cuba ",,,,,,
0.21,1964,male,Backgrounds of the Biblical Law against Usury,,,,,,
0.209,1978,female,Modernization Theory and the Formation of Modern Social Theories in England and America,,,,,,
0.206,1965,male,British Industry through the Eyes of French Industrialists (1820-1848),,,,,,
0.205,1996,unknown,Cowries and Conquest: Towards a Subalternate Quality Theory of Money,,,,,,
0.205,1991,male,Doing Business with the Nazis: French Economic Relations with Germany under the Popular Front,,,,,,
0.203,2008,male,"Warfare and Economy in Renaissance Italy, 1350-1450",,,,,,
0.202,1998,female,The Social Shaping of Business Behaviour in the Nineteenth-Century Women's Garment Trades,,,,,,
0.201,1964,male,Economic Thought of Islam: Ibn Khaldun,,,,,,
0.2,1992,female,"Sheep, Nomads and Merchants in Nineteenth-Century Mosul: Creating Transformations in an Ottoman Society",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
