Terms Prob,"medic, health, physician, hospit, doctor, patient, medicin, birth, asylum, diseas, practic, nurs, care, control, case, one, report, babi, histori, infant",,,,,,,,
Terms Frex,"lamaz, crech, homeopath, rainhil, ppm, immunis, exminst, midwiv, l'accouch, midwiferi, wem, obstetr, sheppard-town, chiropract, lunat, foreskin, dispensari, zakrzewska, midwif, asylum",,,,,,,,
,,,,,,,,,
74 articles have a topic score > 0.2 for topic 61.,,,,,Centuries Mentioned,,,,
1989: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,432,,,
Correlated Topics,,,,,19xx,8457,,,
Topic ID,Name,Correlation,,,18xx,5353,,,
89,,0.077,,,17xx,1007,,,
69,,0.074,,,16xx,218,,,
6,,0.069,,,15xx,75,,,
52,,0.051,,,10xx-14xx,325,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.797,1982,female,"Gynecological Operations on Insane Women: London, Ontario, 1895-1901",,,,,,
0.785,1999,female,"""Mercenary Hirelings"" or ""A Great Blessing""?: Doctors' and Mothers' Conflicted Perceptions of Wet Nurses and the Ramifications for Infant Feeding in Chicago, 1871-1961",,,,,,
0.76,1986,female,The Myths of Social Control and Custodial Oppression: Patterns of Psychiatric Medicine in Late Nineteenth-Century Institutions,,,,,,
0.752,1987,female,"Modern Obstetrics and Working-Class Women: The New York Midwifery Dispensary, 1890-1920",,,,,,
0.683,1994,male,From Ritual to Science: The Medical Transformation of Circumcision in America,,,,,,
0.621,1986,unknown,"The Right to Be Sick: American Physicians and Nervous Patients, 1885-1910",,,,,,
0.618,1994,female,"Family Strategies and Medical Power: 'Voluntary' Committal in a Parisian Asylum, 1876-1914",,,,,,
0.609,1991,female,Medicalization and Moralization: The Creches of Nineteenth-Century Paris,,,,,,
0.593,1988,female,'Grannies' and 'Spinsters': Midwife Education under the Sheppard-Towner Act,,,,,,
0.589,2012,female,"Emaciated, Exhausted, and Excited: The Bodies and Minds of the Irish in Late Nineteenth-Century Lancashire Asylums",,,,,,
0.578,1983,female,Sentiment and Science: The Late Nineteenth Century Pediatrician as Mother's Advisor,,,,,,
0.568,1977,male,And Heal the Sick: The Hospital and the Patient in the 19th Century America,,,,,,
0.563,1985,unknown,"American Physicians and Birth Control, 1936-1947",,,,,,
0.562,2003,male,The Masturbation Taboo and the Rise of Routine Male Circumcision: A Review of the Historiography,,,,,,
0.56,2010,female,"'Killed By Its Mother': Infanticide In Providence County, Rhode Island, 1870 To 1938",,,,,,
0.538,1985,male,The Nature and Style of Practice of Immigrant Midwives in Early Twentieth Century Massachusetts,,,,,,
0.515,1977,male,"The Hospital in the 18th Century: For Whom? The Charite Hospital in Berlin, the Navy Hospital in Copenhagen, the Kongsberg Hospital in Norway",,,,,,
0.513,1999,male,"Syphilis, Foundlings, and Wetnurses in Nineteenth-Century Italy",,,,,,
0.51,1999,female,"""An Argument That Goes Back to the Womb"": The Demedicalization of Fetal Alcohol Syndrome, 1973-1992",,,,,,
0.506,2005,female,Nurse Gordon on Trial: Those Early Days of the Birth Control Clinic Movement Reconsidered,,,,,,
0.503,1993,male,"Illegal Operations: Women, Doctors, and Abortion, 1886-1939",,,,,,
0.497,1995,unknown,"""Foisted upon the Government"": Institutions and the Impact of Public Policy upon the Aged. The Elderly Patients of Rockwood Asylum, 1866-1906",,,,,,
0.493,1986,female,The Prevention of Diphtheria in Canada and Britain 1914-1945,,,,,,
0.49,1977,female," Thomas Hérier, a Country Surgeon outside Angoulême at the End of the XVIIIth Century: A Contribution to Social History ",,,,,,
0.48,1997,male,"""A Proper Lunatic for Two Years"": Pauper Lunatic Children in Victorian and Edwardian England. Child Admissions to the Devon County Asylum, 1845-1914",,,,,,
0.476,2001,female,Revisiting Maverick Medical Sects: The Role of Identity in Comparing Homeopaths and Chiropractics,,,,,,
0.468,1977,male,Medical Power and Popular Medicine: Illegal Healers in Nineteenth-Century France,,,,,,
0.452,2001,male,"Progressive Public Health Administration in the Jim Crow South: A Case Study of Richmond, Virginia, 1907-1920",,,,,,
0.45,1978,male,Liberty and Lunacy: The Victorians and Wrongful Confinement,,,,,,
0.444,1982,female,Female Solidarity and Professional Success: The Dilemma of Women Doctors in Late Nineteenth-Century America,,,,,,
0.434,2009,male,"Early Modern Midwifery: Splitting The Profession, Connecting The History",,,,,,
0.428,1978,female,"Working-Class Mothers and Infant Mortality in England, 1895-1914",,,,,,
0.425,1977,male,"""Denied the Power to Choose the Good"": Sexuality and Mental Defect in American Medical Practice, 1850-1920",,,,,,
0.415,2001,male,"""Who Is the Captain of All These Men of Death"": The Social Structure of a Tuberculosis Sanatorium in Postwar Germany",,,,,,
0.4,2003,female,"Women, Priests, and Physicians: Family Limitation in Quebec, 1940-1970",,,,,,
0.388,1983,female,Maternal Health in the English Aristocracy: Myths and Realities 1790-1840,,,,,,
0.384,1996,female,Contraceptive Consumers: Gender and the Political Economy of Birth Control in the 1930s,,,,,,
0.382,1977,male,"Medicine, Economy and Society in Nineteenth-Century America",,,,,,
0.376,1988,male,"Infanticide, Child Abandonment, and Female Honour in Nineteenth-Century Corsica",,,,,,
0.372,2010,female,"Comrades in the Labor Room: The Lamaze Method of Childbirth Preparation and France's Cold War Home Front, 1951—1957",,,,,,
0.372,1978,male,Explaining Social Policy: The English Mental Deficiency Act of 1913,,,,,,
0.365,1984,male,Historical Notes on the Doctors' Work Ethic,,,,,,
0.363,1983,male,"Fallen Women: The Inmates of the Magdalen Society Asylum of Philadelphia, 1836-1908",,,,,,
0.36,1977,male,The Glut of Doctors in Mid-Nineteenth-Century France,,,,,,
0.353,1997,female,Professional Autonomy Reconsidered: The Case of Czech Medicine under State Socialism,,,,,,
0.351,1977,male,Physicians in Lyon during the Nineteenth Century: An Extraordinary Social Success,,,,,,
0.351,1973,male,Professionalism and Bureaucracy: English Doctors and the Victorian Public Health Administration,,,,,,
0.322,1994,female,The Cultural Significance of Breastfeeding and Infant Care in Early Modern England and America,,,,,,
0.319,1978,unknown,Working Class Birth Control in Wilhelmine Germany,,,,,,
0.315,2003,male,Physicians and Fertility Control in the Netherlands,,,,,,
0.31,1979,male,"Lunacy in the Industrial Revolution: A Study of Asylum Admissions in Lancashire, 1848-50",,,,,,
0.303,1977,male,The Extent of Medical Practice in France around 1780,,,,,,
0.302,2011,female,Who Were His Peers? The Social And Professional Milieu Of The Provincial Surgeon-Apothecary In The Late-Eighteenth Century,,,,,,
0.296,1979,male,Asylum and Society: An Approach to Institutional Change,,,,,,
0.291,2011,female,"Reading Baby Books: Medicine, Marketing, Money And The Lives Of American Infants",,,,,,
0.275,2002,male,Faulty Deployments: Persuading Women and Constructing Choice in Egypt,,,,,,
0.275,1997,female,"Idioms of Madness and Colonial Boundaries: The Case of the European and ""Native"" Mentally Ill in Early Nineteenth-Century British India",,,,,,
0.271,1997,female,"Prescribing the Pill: Politics, Culture, and the Sexual Revolution in America's Heartland",,,,,,
0.256,1978,male,The Politics of Medical Professionalization in France 1845-1848,,,,,,
0.245,2007,female,"""I Did Not Want to Face the Shame of Exposure"": Gender Ideologies and Child Murder in Post-Emancipation Jamaica",,,,,,
0.24,1997,male,Infanticide in Nineteenth-Century Ohio,,,,,,
0.239,2006,unknown,"Poor Relief and the Dangerous and Criminal Insane in Scotland, C. 1740-1840",,,,,,
0.237,1977,male,The Social History of Medicine and Disease in America: Problems and Possibilities,,,,,,
0.236,1985,male,Why Not the Best? Some Reasons and Examples from Child Health and Rural Hospitals,,,,,,
0.229,1989,female,"Politics, Prostitution, and the Pox in Revolutionary Paris, 1789-1799",,,,,,
0.228,1969,male,Birth Control and the Lutherans: The Missouri Synod as a Case Study,,,,,,
0.223,1985,male,Public Policy on Human Reproduction and the Historian,,,,,,
0.221,1986,female,Madness in Early American History: Insanity in Massachusetts from 1700 to 1830,,,,,,
0.215,1965,male,Contraception in the Roman Empire,,,,,,
0.212,1979,male,Rationality and Control in French Eighteenth-Century Medical Views of the Peasantry,,,,,,
0.212,1985,male,History and Health Policy: An Autobiographical Note on the Decline of Historicism,,,,,,
0.209,1991,male,Identifying Themes in the Social History of Medicine,,,,,,
0.206,2008,female,"""Interpreters of Occident to the Awakening Orient"": The Jewish Public Health Nurse in Mandate Palestine",,,,,,
0.203,1982,unknown,Corsets and Conception: Fashion and Demographic Trends in the Nineteenth Century,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
