Terms Prob,"brazil, rio, brazilian, slave, paulo, sao, janeiro, coloni, see, popul, portugues, vol, bahia, free, dos, one, brasil, mina, jose, portug",,,,,,,,
Terms Frex,"cabanagem, jeronymo, parana, rondon, orfao, janeiro, relatorio, contestado, juiz, ordem, aesp, recif, brasil, gerai, paraiba, bairro, bororo, brasileira, paulo, sao",,,,,,,,
,,,,,,,,,
51 articles have a topic score > 0.2 for topic 79.,,,,,Centuries Mentioned,,,,
1991: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,394,,,
Correlated Topics,,,,,19xx,5200,,,
Topic ID,Name,Correlation,,,18xx,5614,,,
23,,0.058,,,17xx,1905,,,
38,,0.052,,,16xx,431,,,
47,,0.039,,,15xx,293,,,
76,,0.038,,,10xx-14xx,479,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.702,1996,male,"Demographic Change in a Post-Export Boom Society: The Population of Minas Gerais, Brazil, 1776-1821",,,,,,
0.621,2008,male,"The Population and Vital Rates of the Jesuit Missions of Paraguay, 1700-1767",,,,,,
0.548,1974,unknown,Local Government in Portuguese America: A Study in Cultural Divergence,,,,,,
0.527,1999,male,Myths of Pacification: Brazilian Frontier Settlement and the Subjugation of the Bororo Indians,,,,,,
0.501,1970,male,"The ""Mocambo"": Slave Resistance in Colonial Bahia",,,,,,
0.492,1990,male,"Peasants, Prophets, and the Power of a Millenarian Vision in Twentieth-Century Brazil",,,,,,
0.489,1991,female,"Slavery's Impasse: Slave Prostitutes, Small-Time Mistresses, and the Brazilian Law of 1871",,,,,,
0.475,1996,male,"""The Shelter of the Uniform"": The Brazilian Army and Runaway Slaves, 1800-1888",,,,,,
0.468,2007,female,Writing from the Margins: Brazilian Slaves and Written Culture,,,,,,
0.466,1994,female,"Orphans and the Transition from Slave to Free Labor in Northeast Brazil: The Case of Campina Grande, 1850-1888",,,,,,
0.466,1972,male,The Mandarins of Imperial Brazil,,,,,,
0.458,2010,male,The Environment Of Wartime Migration: Labor Transfers From The Brazilian Northeast To The Amazon During World War Ii,,,,,,
0.449,1969,male,The Colored Freedmen in Brazilian Slave Society,,,,,,
0.44,1992,male,The Social and Economic Integration of Spanish Immigrants in Brazil,,,,,,
0.435,2007,female,Blinded like a State: The Revolt against Civil Registration in Nineteenth-Century Brazil,,,,,,
0.416,2011,male,"The Jealous Institution: Male Nubility, Conjugality, Sexuality, and Discipline on the Social Margins of Imperial Brazil",,,,,,
0.415,1986,female,"""Civilizing Rio de Janeiro"": The Public Health Campaign and the Riot of 1904",,,,,,
0.411,2009,female,Social Life and Civic Education in the Rio de Janeiro City Jail,,,,,,
0.397,2008,female,"Creativity under Constraint: Enslaved Afro-Brazilian Families in Brazil's Cacao Area, 1870-1890",,,,,,
0.396,2006,male," Symbolic Conflicts, Deadly Consequences: Fights between Italians and Blacks in Western São Paulo, 1888-1914 ",,,,,,
0.388,1998,male,"""Lost Altogether to the Civilised World"": Race and the Cabanagem in Northern Brazil, 1750 to 1850",,,,,,
0.375,1999,male,"Conscription versus Penal Servitude: Army Reform's Influence on the Brazilian State's Management of Social Control, 1870-1930",,,,,,
0.37,1964,male,Gilberto Freyre and the Early Brazilian Republic: Some Notes on Methodology,,,,,,
0.364,2004,male,The Missions of Paraguay: The Demography of an Experiment,,,,,,
0.362,1970,male,Social Differentiation in Colonial Brazil,,,,,,
0.357,1998,female,"From Ethnicity to Race and Gender: Transformations of Black Lay Sodalities in Salvador, Brazil",,,,,,
0.342,1970,unknown,African Revolt in Bahia: 24-25 January 1835,,,,,,
0.337,2012,male,"The Flower of the Union: Leisure, Race, and Social Identity in Bangu, Rio de Janeiro (1904-1933)",,,,,,
0.335,1972,male,The Portuguese Revolution of 1910,,,,,,
