Terms Prob,"mari, brown, see, one, convent, john, riot, mob, 1812, keyserl, jack, benson, new, also, letter, even, boyl, rudolf, frazer, boston",,,,,,,,
Terms Frex,"keyserl, ursulin, bough, mayerl, benni, frazer, crossdress, cuckoo, fenwick, nemi, vetsera, cuckold, belmont, boyl, storer, embryo, kutuzov, donnelli, mna, zipra",,,,,,,,
,,,,,,,,,
29 articles have a topic score > 0.2 for topic 84.,,,,,Centuries Mentioned,,,,
1991: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,480,,,
Correlated Topics,,,,,19xx,2838,,,
Topic ID,Name,Correlation,,,18xx,1868,,,
13,,0.027,,,17xx,246,,,
46,,0.025,,,16xx,82,,,
61,,0.023,,,15xx,85,,,
90,,0.02,,,10xx-14xx,182,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.711,1975,male,From Mayerling to Sarajevo,,,,,,
0.706,2006,male,Sexual Horns: The Anatomy and Metaphysics of Cuckoldry in European Folklore,,,,,,
0.684,2004,male,The Madonna and the Cuckoo: An Exploration in European Symbolic Conceptions,,,,,,
0.636,1996,male,Miss Reed and the Superiors: The Contradictions of Convent Life in Antebellum America,,,,,,
0.534,1989,male,Rescripting a Troubled Past: John Brown's Family and the Harpers Ferry Conspiracy,,,,,,
0.516,2008,female,The Embryography of Alice B. Toklas,,,,,,
0.452,1992,female,"Frazer, Leach, and Virgil: The Popularity (and Unpopularity) of the Golden Bough",,,,,,
0.439,2001,unknown,Erratum: Remembered Realms: Pierre Nora and French National Memory,,,,,,
0.426,1993,female,"""America's Boy Friend Who Can't Get a Date"": Gender, Race, and the Cultural Work of the Jack Benny Program, 1932-1946",,,,,,
0.405,2003,female,Vine and Oak: Wives and Husbands Cope with the Finanacial Panic of 1857,,,,,,
0.379,1980,male,The Baltimore Riots of 1812 and the Breakdown of the Anglo-American Mob Tradition,,,,,,
0.373,1976,male,Two Mobs of Jacksonian Boston: Ideology and Interest,,,,,,
0.341,1953,male,"Emerson, Thoreau, and John Brown",,,,,,
0.338,1959,mixed," Census and Inspection of the Town of Pencuyut, Yucatan, in 1583 by Diego García de Palacio, Oidor of the Audiencia of Guatemala ",,,,,,
0.32,1951,male,The Norton Napoleon Collection,,,,,,
0.313,1996,female,A Choice Not to Wed? Unmarried Women in Eighteenth-Century France,,,,,,
0.312,2008,male,On the Edges of History: Reflections on Historical Archaeology,,,,,,
0.293,2009,female,"""Heading for the Gun"": Skills and Sophistication in an African Guerrilla War",,,,,,
0.291,1993,male,Servile Insurrection and John Brown's Body in Europe,,,,,,
0.284,2003,male,Red Scare Politics and the Suppression of Popular Front Feminism: The Loyalty Investigation of Mary Dublin Keyserling,,,,,,
0.27,2000,female,Convents as Litigants: Dowry and Inheritance Disputes in Early-Modern Spain,,,,,,
0.268,2003,female,"Respectable Mediocrity: The Everyday Life of an Ordinary American Striver, 1876-1890",,,,,,
0.259,2001,mixed,Behavioral Contagion and the Rise of Convent Education in France,,,,,,
0.255,1972,male,Rioting in Its Jacksonian Setting,,,,,,
0.251,1998,male,"Our Lady of Perpetual Help, Gender Roles, and the Decline of Devotional Catholicism",,,,,,
0.244,2003,male,"The ""Trial"" of Lee Benson: Communism, White Chauvinism, and the Foundations of the ""New Political History"" in the United States",,,,,,
0.237,2008,male,Gender and Agency in the History of a West African Sufi Community: The Followers of Yacouba Sylla,,,,,,
0.234,2001,male,"Specters of History: On Nostalgia, Exile, and Modernity",,,,,,
0.216,1959,male,"1812: Stein, Alexander I and the Crusade against Napoleon",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
