Terms Prob,"indian, collect, iroquoi, archaeolog, record, nativ, creek, nation, histor, archiv, relat, among, also, univers, villag, cheroke, tribe, american, new, librari",,,,,,,,
Terms Frex,"shuar, labret, kahnawak, achuar, jivaro, malatchi, narrain, pashto, gunflint, beaudri, seminol, naya, acorn, catlin, choctaw, whistler, chickasaw, nunamiut, nadwi, harner",,,,,,,,
,,,,,,,,,
28 articles have a topic score > 0.2 for topic 21.,,,,,Centuries Mentioned,,,,
1988: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,527,,,
Correlated Topics,,,,,19xx,2351,,,
Topic ID,Name,Correlation,,,18xx,1121,,,
67,,0.022,,,17xx,468,,,
1,,0.021,,,16xx,214,,,
82,,0.021,,,15xx,103,,,
26,,0.02,,,10xx-14xx,92,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.819,1999,female,George Catlin among the Nayas: Understanding the Practice of Labret Wearing on the Northwest Coast,,,,,,
0.795,1967,male,General Guide to Documents on the Five Civilized Tribes in the University of Oklahoma Library Division of Manuscripts,,,,,,
0.779,1999,male,"The Silenced Miami: Archaeological and Ethnohistorical Evidence for Miami-British Relations, 1795-1812",,,,,,
0.762,1967,male,Ancient Tribes Revisited: A Summary of Indian Distribution and Movement in the Northeastern United States from 1534 to 1779. Parts I-III,,,,,,
0.757,1999,male," Trade Goods and Jívaro Warfare: The Shuar 1850-1957, and the Achuar, 1940-1978 ",,,,,,
0.742,1999,male,An Ethnohistorical Analysis of Iroquois Assault Tactics Used against Fortified Settlements of the Northeast in the Seventeenth Century,,,,,,
0.624,1999,female,"Schools, Settlement, and Sanitation in Alaska Native Villages",,,,,,
0.598,1999,female,An Alliance between Men: Gender Metaphors in Eighteenth-Century American Indian Diplomacy East of the Mississippi,,,,,,
0.534,2000,male,Archaeology and Probate Inventories in the Study of Eighteenth-Century Life,,,,,,
0.474,1951,male,The Norton Napoleon Collection,,,,,,
0.464,2011,male,Lying Together: The Imperial Implications of Cross-Cultural Untruths,,,,,,
0.451,1985,male,American Indians on the Cotton Frontier: Changing Economic Relations with Citizens and Slaves in the Mississippi Territory,,,,,,
0.442,1999,female,"""This Is My History, I Know Who I Am"": History, Factionalist Competition, and the Assumption of Imposition in the Kahnawake Mohawk Nation",,,,,,
0.432,1966,male,"Field Work, Museum Studies, and Ethnohistorical Research",,,,,,
0.421,1970,male,"A Guide to Pre-1750 Manuscripts in the United States Relating to Mexico and the Southwestern United States, with Emphasis on Their Value to Anthropologists",,,,,,
0.411,2011,unknown,"The Trans-Border Traffic of Afghan Modernism: Afghanistan and the Indian ""Urdusphere""",,,,,,
0.389,2012,female,The Memory Frontier: Uncommon Pursuits of Past and Place in the Northeast after King Philip's War,,,,,,
0.377,1983,unknown,Trade Politics and Native Polities in Iroquoia and Asante,,,,,,
0.362,1974,male,Who Should Rule at Home? Native American Politics and Indian-White Relations,,,,,,
0.293,2012,male,Beyond Naxalbari: A Comparative Analysis of Maoist Insurgency and Counterinsurgency in Independent India,,,,,,
0.292,1966,male,"Anthropology, History, and Ethnohistory",,,,,,
0.278,1999,male,The Woman Who Married a Beaver: Trade Patterns and Gender Roles in the Ojibwa Fur Trade,,,,,,
0.252,1970,male,Brief Communications: A Further Note on Jacob Jameson's Answers to the Lewis Cass Questionnaire,,,,,,
0.249,1962,male,British Society in Guntur during the Early Nineteenth Century,,,,,,
0.249,2008,female,The Archives of Universal History,,,,,,
0.246,2003,male,Precolonial Intellectuals and the Production of Colonial Knowledge,,,,,,
0.233,2006,female,Florida Seminole Housing and the Social Meanings of Sovereignty,,,,,,
0.22,1962,male,The British in Benares: A Nineteenth Century Colonial Society,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
