Terms Prob,"polit, moral, idea, natur, thought, human, one, man, tradit, intellectu, ibid, right, life, nation, view, peopl, even, modern, must, like",,,,,,,,
Terms Frex,"ethic, hobb, virtu, moral, thinker, renan, rosicrucian, bentham, machiavelli, humanist, strauss, butterfield, thought, tawney, intellectu, sleidan, pocock, ideal, liberti, principl",,,,,,,,
,,,,,,,,,
133 articles have a topic score > 0.2 for topic 70.,,,,,Centuries Mentioned,,,,
1981: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,519,,,
Correlated Topics,,,,,19xx,5686,,,
Topic ID,Name,Correlation,,,18xx,1868,,,
48,,0.085,,,17xx,1765,,,
1,,0.079,,,16xx,689,,,
85,,0.078,,,15xx,466,,,
55,,0.076,,,10xx-14xx,363,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.771,1977,male,Burke's Historicism,,,,,,
0.708,1986,unknown,"Historicizing the ""Adam Smith Problem"": Conceptual, Historiographical, and Textual Issues",,,,,,
0.678,1978,male,The Genesis of Burke's Reflections,,,,,,
0.653,1995,unknown,The Tawney-Strauss Connection: On Historicism and Values in the History of Political Ideas,,,,,,
0.628,1961,male,An Age of Crisis: A Critical View,,,,,,
0.597,1982,male,Constant Commotion: Avatars of a Pure Liberal,,,,,,
0.566,1973,male,The Myth of the Renaissance (Review Article),,,,,,
0.536,1985,unknown,Clarendon and Hobbes,,,,,,
0.536,1988,male,Tocqueville's Mirage or Reality? Political Freedom from Old Regime to Revolution,,,,,,
0.532,1988,male,Lucien Febvre and the Problem of Unbelief in the Early Modern Period,,,,,,
0.52,1951,male,Truth and Poetry in Machiavelli,,,,,,
0.519,1979,male,Frances Yates and the Writing of History,,,,,,
0.511,1969,female,"Bentham Scholarship and the Bentham ""Problem""",,,,,,
0.508,1987,male,"The Curious Persistence of Rights Talk in the ""Age of Interpretation""",,,,,,
0.5,1963,male,"Louis Hartz, the Liberal Tradition in America: An Appraisal",,,,,,
0.496,1982,male,"Political Thought in Early Modern Europe, II: The Age of Reformation",,,,,,
0.485,1987,male,"The Virtues of Liberalism: Christianity, Republicanism, and Ethics in Early American Political Discourse",,,,,,
0.475,2005,male,Herbert Butterfield and the Ethics of Historiography,,,,,,
0.471,1995,male,Manners and Mustard: Ideas of Political Decline in Sixteenth-Century Scotland,,,,,,
0.462,1982,male,"The Duty to Desire: Love, Friendship, and Sexuality in Some Puritan Theories of Marriage",,,,,,
0.446,1987,male,The Body and Punishment in Eighteenth-Century England,,,,,,
0.443,1963,male,Conflicts within the Idea of the Liberal Tradition,,,,,,
0.442,1977,male,The Machiavellian Moment: A Grand Ideological Synthesis,,,,,,
0.43,1966,male,Thomas Hobbes and His Disciples in France and England,,,,,,
0.426,1951,male,The Politics of Commynes,,,,,,
0.416,2005,male,The Ethics of World History,,,,,,
0.405,1951,male,The Work of Preserved Smith (1880-1941),,,,,,
0.399,1963,male,Edmund Burke and Reflections on the Revolution in the Congo,,,,,,
0.399,1968,female,"""Official Philosophies"" in Modern France: The Example of Victor Cousin",,,,,,
0.396,1958,male,The Intellectuals and the Powers: Some Perspectives for Comparative Analysis,,,,,,
0.395,1951,unknown,The Renaissance Again--and Again,,,,,,
0.393,2011,male,The First Historian of Human Rights,,,,,,
0.392,2004,male,Historians and Moral Evaluations,,,,,,
0.382,1967,unknown,"Sidelights on Universal Benevolence, 1789-1820",,,,,,
0.381,1963,male,The Abiding Relevance of Croce's Idea of History,,,,,,
0.378,2000,unknown,The Canon of the History of Political Thought: Its Critique and a Proposed Alternative,,,,,,
0.377,2004,female,"Ireland, India, and the Poetics of Internationalism",,,,,,
0.376,1976,male,"John Knox, the Reformed Tradition, and the Development of Resistance Theory",,,,,,
0.374,1982,female,"Political Thought in Early Modern Europe, I: The Renaissance",,,,,,
0.373,2011,male,"When Ideas Had Consequences—Or, Whatever Happened To Intellectual History?",,,,,,
0.367,2011,male,"Disputing the ""Iron Circle"": Renan, Afghani, and Kemal on Islam, Science, and Modernity",,,,,,
0.366,2004,male,Implicit Morality,,,,,,
0.364,1982,male,Natural Law and Natural Rights,,,,,,
0.351,1983,male,Benedetto Croce and the Death of Ideology,,,,,,
0.347,2004,male,Historians and Their Duties,,,,,,
0.339,1988,female,"""Public Opinion"" at the End of the Old Regime",,,,,,
0.338,1953,female,Renan and His Interpreters: A Study in French Intellectual Warfare,,,,,,
0.333,1955,male,The Evolution of Louis Blanc's Political Philosophy,,,,,,
0.332,2002,male,A Berlin for Historians,,,,,,
0.331,2011,male,Uncertainty And The History Of Ideas,,,,,,
0.324,1988,male, The Social Contract of the French: Sieyès and Rousseau ,,,,,,
0.323,1981,unknown,The Machiavellian Moment Revisited: A Study in History and Ideology,,,,,,
0.322,2007,unknown,Florentine Civic Humanism and the Emergence of Modern Ideology,,,,,,
0.319,1962,male,"Confucian and Taiping ""Heaven"": The Political Implications of Clashing Religious Concepts",,,,,,
0.311,1963,female,Political Parties in New African States: A Comment on Robert F. Gray's View of the Matter,,,,,,
0.306,1990,unknown,The Formation of the Russian National Identity: The Role of Status Insecurity and Ressentiment,,,,,,
0.301,1969,male,"Engagement and Neutrality in Germany: The Case of Georg Forster, 1754-94",,,,,,
0.296,1986,male,"The Problem of ""Enlightened Absolutism"" and the German States",,,,,,
0.292,1962,male,The Russian Intelligentsia: From Men of Ideas to Men of Convictions,,,,,,
0.289,1958,unknown,The Changing Role of the Chinese Intellectual: An Introductory Note,,,,,,
0.286,1975,male,Buddhist Karma and Social Control,,,,,,
0.285,1979,male,Milton Turned Upside Down,,,,,,
0.279,1977,male,Voltaire in Victorian Historiography,,,,,,
0.278,1989,male,"Adam Ferguson, Adam Smith, and the Problem of National Defense",,,,,,
0.276,1962,male,Nationalism and the State: A Russian Dilemma,,,,,,
0.276,2008,male,"The Countermodern Moment: A World-Historical Perspective on the Thought of Rabindranath Tagore, Muhammad Iqbal, and Liang Shuming",,,,,,
0.274,1974,male, François Hotman ,,,,,,
0.273,2001,female,The Cage of Nature: Modernity's History in Japan,,,,,,
0.272,1962,male,Historiography as History: The Work of Gerhard Ritter,,,,,,
0.271,1954,female,Goldwin Smith on History,,,,,,
0.27,1976,male,Morality in Religious Reformations,,,,,,
0.269,1994,male,"The Origins of the Rights of Labor: Republicanism, Commerce, and the Construction of Modern Social Theory in Britain, 1796-1805",,,,,,
0.266,1978,male,Corsi e Ricorsi,,,,,,
0.265,1961,unknown,"Conservative Opinion on the Spread of Deism in France, 1730-1750",,,,,,
0.261,1970,male,Secularization as a Problem for the History of Religions,,,,,,
0.261,1961,male,[Marriage among the English Nobility in the 16th and 17th Centuries]: Counter-Comment,,,,,,
0.255,2001,male,Between Discourse and Experience: Agency and Ideas in the French Pre-Revolution,,,,,,
0.255,1970,male,Benjamin Rush on Savagism and Progress,,,,,,
0.255,1994,male,"""Survival in Justice"": An Afrikaner Debate over Apartheid",,,,,,
0.253,2008,female,The Intricacies of Accommodation: The Proselytizing Strategy of Matteo Ricci,,,,,,
0.251,2008,female,"Truthfulness at Dawn, Truthfulness at Night: Reflections on a Common Striving in Chinese and Jewish Traditions",,,,,,
0.25,1971,male,Tradition,,,,,,
0.25,2000,female,"""The Best or None!"" Spinsterhood in Nineteenth-Century New England",,,,,,
0.246,2002,unknown,Corrigenda: Between Discourse and Experience: Agency and Ideas in the French Pre-Revolution,,,,,,
0.245,1978,male,"State, Society, and Subsistence in Eighteenth-Century France",,,,,,
0.242,2012,unknown,The Pragmatic Confucian Approach To Tradition In Modernizing China,,,,,,
0.242,1954,male,"The Patriotic Sermons of Christian Ludewig Hahnzog, Germany 1785",,,,,,
0.238,2005,female,La civilisation la plus antique: Voltaire's Images of India,,,,,,
0.237,2002,male,The Universalizing Principle and Process: On the West's Intrinsic Commitment to a Global Context,,,,,,
0.236,1971,male,Leontiev: A Meditation,,,,,,
0.235,1952,male,"Ranke: Rise, Decline, and Persistence of a Reputation",,,,,,
0.235,2005,male,Fellow Citizens and Imperial Subjects: Conquest and Sovereignty in Europe's Overseas Empires,,,,,,
0.235,2010,unknown,"Transcending Identity: Gandhi, Nonviolence, and the Pursuit of a ""Different"" Freedom in Modern India",,,,,,
0.232,1960,male,Political Development in the New States: II,,,,,,
0.231,1959,female,"Hierarchy, Illusion and Social Mobility",,,,,,
0.23,1975,male,"Comment on ""A Case of Conviction""",,,,,,
0.229,1991,unknown,Smashing Idols and the State: The Protestant Ethic and Egyptian Sunni Radicalism,,,,,,
0.229,2000,female,Historicizing the Gender of Emotions: Changing Perceptions in Dutch Enlightenment Thought,,,,,,
0.228,1998,male,"According to What: Art and the Philosophy of the ""End of Art""",,,,,,
0.227,1972,male,Mosse's Germans and Jews,,,,,,
0.226,1979,unknown,"Church, State, and the Ideological Origins of the French Revolution: The Debate over the General Assembly of the Gallican Clergy in 1765",,,,,,
0.225,1983,male,"The Abbe de Saint-Pierre, Public Opinion, and the Reconstitution of the French Monarchy",,,,,,
0.225,1980,male,Johann Sleidan and the Origins of History as a Profession,,,,,,
0.225,1983,male,Restoration Political Theory and the Debate over the Law of the Double Vote,,,,,,
