Terms Prob,"crime, prison, violenc, case, polic, crimin, court, convict, punish, murder, trial, arrest, one, victim, sentenc, kill, report, accus, law, justic",,,,,,,,
Terms Frex,"homicid, penitentiari, crime, prison, crimin, incarcer, penal, murder, sentenc, theft, thiev, jail, prosecut, convict, punish, juror, juri, violenc, rape, offend",,,,,,,,
,,,,,,,,,
93 articles have a topic score > 0.2 for topic 22.,,,,,Centuries Mentioned,,,,
1994: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,826,,,
Correlated Topics,,,,,19xx,6743,,,
Topic ID,Name,Correlation,,,18xx,7437,,,
95,,0.138,,,17xx,1982,,,
29,,0.102,,,16xx,564,,,
91,,0.086,,,15xx,277,,,
89,,0.078,,,10xx-14xx,1307,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.596,2002,male,"""Justifiable Provocation"": Violence against Women in Essex County, New York, 1799-1860",,,,,,
0.534,2001,female,Faces of Violence Revisited. A Typology of Violence in Early Modern Rural Germany,,,,,,
0.532,1976,female,Violent Death in Fourteenth- and Early Fifteenth-Century England,,,,,,
0.53,1981,male,"Justice Unblind: The Juries and the Criminal Classes in France, 1825-1914",,,,,,
0.524,2006,male,"""It Is His First Offense. We Might as Well Let Him Go"": Homicide and Criminal Justice in Chicago, 1875-1920",,,,,,
0.499,1987,male,Justice and Sexuality in Victorian Marseille 1825-1885,,,,,,
0.497,1999,female,The Agreeable Recreation of Fighting,,,,,,
0.483,1978,female,"A ""Torrent of Abuse"": Crimes of Violence between Working-Class Men and Women in London, 1840-1875",,,,,,
0.478,1978,male,"""Things Fearful to Name"": Sodomy and Buggery in Seventeenth-Century New England",,,,,,
0.473,1993,female,"Following the Rules? Women's Responses to Incarceration, New Zealand, 1880-1920",,,,,,
0.471,1976,male,"Buggery and the British Navy, 1700-1861",,,,,,
0.471,1995,female,No Pedestals: Women and Violence in Late Nineteenth-Century Ireland,,,,,,
0.454,2003,male,"Managing Mercy: African Americans, Parole and Paternalism in the Georgia Prison System 1919-1945",,,,,,
0.451,1999,female,"""One Female Prisoner Is of More Trouble than Twenty Males"": Women Convicts in Illinois Prisons, 1835-1896",,,,,,
0.443,2006,female, Judicial Authority and Popular Justice: Crimes of Passion in Fin-De-Siècle Paris ,,,,,,
0.426,2012,male,"Cognitive Bias: Interracial Homicide in New Orleans, 1921-1945",,,,,,
0.414,2012,female,"""The fellow said it was not harm and only tricks"": The Role of the Father in Suspected Cases of Infanticide in Ireland, 1850-1900",,,,,,
0.411,2012,male,Violence and Predation in Late Medieval Mediterranean Europe,,,,,,
0.406,2000,female,"Women as Victims of Sexual and Domestic Violence in Seventeenth-Century Holland: Criminal Cases of Rape, Incest, and Maltreatment in Rotterdam and Delft",,,,,,
0.396,1986,male,"""The Spirit of Litigation:"" Private Prosecution and Criminal Justice in Nineteenth Century Philadelphia",,,,,,
0.392,2006,female,The Boot and the Spleen: When Was Murder Possible in British India?,,,,,,
0.391,1988,male,A Fellowship of Thieves: Property Criminals in Eighteenth-Century Massachusetts,,,,,,
0.39,2000,male,"Violence, Gender, and Intemperance in Early National Connecticut",,,,,,
0.388,2001,female,"Punishment, Crime, and the Bodies of Slaves in Eighteenth-Century Jamaica",,,,,,
0.375,1985,unknown,Ethnics and San Quentin Prison Registers: A Comment on Methodology,,,,,,
0.375,2007,male,"Shoot to Kill: The Use of Deadly Force by the Chicago Police, 1875-1920",,,,,,
0.37,2006,male,Transportation Convictions during the Great Irish Famine,,,,,,
0.366,1975,unknown,The Criminality of Women in Eighteenth-Century England,,,,,,
0.362,2003,male,"""We've Got a Right to Fight; We're Married"": Domestic Homicide in Chicago, 1875-1920",,,,,,
0.359,1999,female,"Why They Stole: Women in the Old Bailey, 1779-1789",,,,,,
0.356,1975,male,Sexual Criminality in the Early Renaissance: Venice 1338-1358,,,,,,
0.347,2012,male,Full-Text Databases and Historical Research: Cautionary Results from a Ten-Year Study,,,,,,
0.346,1968,male,Crime and Criminal Statistics in Nineteenth-Century Massachusetts,,,,,,
0.341,1994,male,"Faces of Violence: Homicide Trends and Cultural Meanings: Amsterdam, 1431-1816",,,,,,
0.34,2012,male,"""I felt a kind of pleasure in seeing them treat us brutally."" The Emergence of the Political Prisoner, 1865–1910",,,,,,
0.34,1998,male," Commissioner Foucault, Inspector Noël, and the ""Pederasts"" of Paris, 1780-3 ",,,,,,
0.338,2010,male,"""Bessie Done Cut Her Old Man"": Race, Common-Law Marriage, And Homicide In New Orleans, 1925-1945",,,,,,
0.335,1997,male,History from the inside out: Prison Life in Nineteenth-Century Massachusetts,,,,,,
0.326,1997,male,"""My Mother-in-Law Is to Blame, but I'll Walk on Her Neck Yet"": Homicide in Late Nineteenth-Century Chicago",,,,,,
0.325,1987,female,Horse Thieves and Peasant Justice in Post-Emancipation Imperial Russia,,,,,,
0.318,1975,female,Sex Roles and Crime in Late Elizabethan Hertfordshire,,,,,,
0.315,1982,female,Crime and Law Enforcement in Medieval Bologna,,,,,,
0.311,2008,female,"""A Madman's Deed: A Maniac's Hand"": Gender and Justice in Three Maryland Lynchings",,,,,,
0.307,1999,female,Jews in the Criminal-Justice System of Early Modern Germany,,,,,,
0.302,2001,male,"Colonial ""Baracunatanas"" and Their Nasty Men: Spousal Homicides and the Law in Late Colonial New Granada",,,,,,
0.301,1981,male,Police Priorities in Twentieth Century St. Louis,,,,,,
0.297,1969,male,A Victorian Prison Experiment,,,,,,
0.297,2003,male,"""On the Border of Snakeland"": Evolutionary Psychology and Plebeian Violence in Industrial Chicago, 1875-1920",,,,,,
0.292,2011,female,Global Perspectives on the Birth of the Prison,,,,,,
0.291,1993,male," Marriage, Honor, and the Public Sphere in Postrevolutionary France: Séparations de Corps, 1815-1848 ",,,,,,
0.289,2004,unknown,"Everyday Forms of Compliance: Subaltern Commentaries on Ottoman Reform, 1864-1868",,,,,,
0.289,2011,male,Common Misperceptions: The Press and Victorian Views of Crime,,,,,,
0.284,1992,female,"The ""Ill-Use of a Wife:"" Patterns of Working-Class Violence in Domestic and Public New York City, 1860-1880",,,,,,
0.279,1987,male,From Amsterdam to Auburn an Explanation for the Rise of the Prison in Seventeenth-Century Holland and Nineteenth-Century America,,,,,,
0.278,1997,male,"Property Offenses, Social Tension and Racial Antagonism in Post-Civil War Rural Louisiana",,,,,,
0.276,1980,male,"Criminality and the State in Renaissance Florence, 1344-1466",,,,,,
0.273,1998,male,"Youth Gangs, Masculinity and Violence in Late Victorian Manchester and Salford",,,,,,
0.269,2010,male,Letters to the Editor,,,,,,
0.264,1989,unknown,"Black Offenders, Criminal Courts, and Philadelphia Society in the Late Eighteenth-Century",,,,,,
0.264,1975,female,Fur-Collar Crime: The Pattern of Crime among the Fourteenth-Century English Nobility,,,,,,
0.257,1980,male,"Prisons, Production, and Profit: Reconsidering the Importance of Prison Industries",,,,,,
0.253,1974,male,The Volksgerichtshof: 1934-45,,,,,,
0.25,2009,female,Social Life and Civic Education in the Rio de Janeiro City Jail,,,,,,
0.249,2004,female,"Policing Male Heterosexuality: The Reformation of Manners Societies' Campaign against the Brothels in Westminster, 1690-1720",,,,,,
0.246,1989,male,Anatomy and Punishment in Late Eighteenth-Century New York,,,,,,
0.243,2011,female,Before And After Crime: Life-Course Analyses Of Young Offenders Arrested In Nineteenth-Century Northern Sweden,,,,,,
0.242,1997,male,Infanticide in Nineteenth-Century Ohio,,,,,,
0.24,2011,female,"Why Historians Should Exercise Caution When Using the Word ""Terrorism""",,,,,,
0.24,1987,male," The Brazilian ""Judicial Police"" in Florianópolis, Santa Catarina, 1841-1871 ",,,,,,
0.24,2011,male,The Scaffold's Revival: Race and Public Execution in the South,,,,,,
0.24,1977,male,"'Pauperism, Misery, and Vice'; Illiteracy and Criminality in the Nineteenth Century",,,,,,
0.237,2001,female,"Retorts, Runaways and Riots: Patterns of Resistance in Canadian Reform Schools for Girls, 1930-60",,,,,,
0.233,2008,female,From Anger to Jealousy: Explaining Domestic Homicide in Antebellum America,,,,,,
0.233,2004,male,Conquering the British Ballarat: The Policing of Victorian Middlesbrough,,,,,,
0.233,1978,male,Crime in Modern Societies: Some Research Strategies for Historians,,,,,,
0.233,1962,male,A Note on Dacoits in India,,,,,,
0.229,1984,male,"A Spirit of Lawlessness: White Violence; Texas Blacks, 1865-1868",,,,,,
0.223,1963,male,The Organisation Consul,,,,,,
0.223,1978,female,Crime and Punishment as Historical Problem,,,,,,
0.221,2005,male,"Homicide in Los Angeles, 1827-2002",,,,,,
0.219,1982,male,Untapped Resources for Social Historians: Court Leet Records,,,,,,
0.215,1982,male,Excusable Murder: Insanity and Reason in Early Renaissance Venice,,,,,,
0.212,1989,female,"Crimes of Passion: The Campaign against Wife Killing in Brazil, 1910-1940",,,,,,
0.212,2003,male,Indian Convict Workers in Southeast Asia in the Late Eighteenth and Early Nineteenth Centuries,,,,,,
