Terms Prob,"roman, greek, ancient, centuri, see, mediev, rome, histori, empir, antiqu, age, christian, greec, classic, earli, also, first, text, new, world",,,,,,,,
Terms Frex,"pastorius, templum, grundtvigian, rudbeck, plini, vespasian, grundtvig, garnsey, herodotus, flavian, danmark, strabo, holberg, achaemenid, boemus, pizan, greek, abbã, athenian, vinland",,,,,,,,
,,,,,,,,,
57 articles have a topic score > 0.2 for topic 15.,,,,,Centuries Mentioned,,,,
1988: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1046,,,
Correlated Topics,,,,,19xx,4456,,,
Topic ID,Name,Correlation,,,18xx,849,,,
34,,0.062,,,17xx,448,,,
1,,0.059,,,16xx,424,,,
46,,0.053,,,15xx,332,,,
74,,0.051,,,10xx-14xx,719,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.722,2008,female,"""Pygmies"" of the Far North",,,,,,
0.695,1971,unknown,The Image of the Barbarian in Medieval Europe,,,,,,
0.619,1976,male,"""Day was of Sudden Turned into Night"": On the Use of Eclipses for Dating Oral History",,,,,,
0.54,2012,male,Toward a Cultural History of Scholastic Disputation,,,,,,
0.534,1962,male,Gothic Patriotism and Olof Rudbeck,,,,,,
0.534,1961,male,The Transfer of Population as a Policy in the Byzantine Empire,,,,,,
0.525,2004,male,The Fate of Jewish Historiography after the Bible: A New Interpretation,,,,,,
0.512,2013,male,"Religious Intercrossing in Late Antique Eurasia: Loss, Corruption, and Canon Formation",,,,,,
0.488,2012,male,The Republic of Letters in the American Colonies: Francis Daniel Pastorius Makes a Notebook,,,,,,
0.451,2009,unknown,"Translation as Self-Consciousness: Ancient Sciences, Antediluvian Wisdom, and the 'Abbāsid Translation Movement",,,,,,
0.45,1981,male,Assimilating New Worlds in the Sixteenth and Seventeenth Centuries,,,,,,
0.441,1952,male,Danish History and Danish Historians,,,,,,
0.435,2012,unknown,"""As on a Darkling Plain"": Practitioners, Publics, Propagandists, and Ancient Historiography",,,,,,
0.431,1989,unknown,Macrohistory and Acculturation: Between Myth and History in Modern Melanesian Adjustments and Ancient Gnosticism,,,,,,
0.43,1959,unknown,Comments on the Grays' Four Hundred Year Cycle in Human Ability,,,,,,
0.419,2000,male,The Invention of History: The Pre-History of a Concept from Homer to Herodotus,,,,,,
0.417,2005,male,"The Earliest Hospitals in Byzantium, Western Europe, and Islam",,,,,,
0.407,2003,male,The Rise of Prehistory,,,,,,
0.392,1982,male,"War, Stasis, and Greek Political Thought",,,,,,
0.376,1961,male,Greek Historical Writing on the Period 1453-1914,,,,,,
0.372,2003,male,What Happened to the Ancient Libyans? Chasing Sources across the Sahara from Herodotus to Ibn Khaldun,,,,,,
0.371,2009,female,Pliny's Natural History and the Flavian Templum Pacis: Botanical Imperialism in First-Century C. E. Rome,,,,,,
0.358,2009,unknown,Genealogy of Colonial Discourse: Hindu Traditions and the Limits of European Representation,,,,,,
0.356,2008,male,When Greek Was an African Language: The Role of Greek Culture in Ancient and Medieval Nubia,,,,,,
0.356,1962,unknown,Moslem-Christian Understanding in Mediaeval Times: A Review Article,,,,,,
0.343,1968,female,Some Conjectures about the Impact of Printing on Western Society and Thought: A Preliminary Report,,,,,,
0.33,1964,male,Backgrounds of the Biblical Law against Usury,,,,,,
0.328,2011,female,Decentering History: Local Stories And Cultural Crossings In A Global World,,,,,,
0.328,2011,female,When We Talk about Modernity,,,,,,
0.321,2004,male,"Class, Embeddedness, and the Modernity of Ancient Athens",,,,,,
0.319,1990,male,Roman and Modern Imperialism: A Reassessment,,,,,,
0.315,2011,male,Barbarians Ancient and Modern,,,,,,
0.295,1977,unknown,The Ancient City: From Fustel de Coulanges to Max Weber and beyond,,,,,,
0.288,1965,female,Urban Images of Roman Authors,,,,,,
0.288,2013,female,"Indian Spices and Roman ""Magic"" in Imperial and Late Antique Indomediterranea",,,,,,
0.283,1976,male,Premarital Sexual Permissiveness and Illegitimacy in the Nordic Countries,,,,,,
0.269,1965,unknown,Reflections on British and Roman Imperialism,,,,,,
0.269,1964,unknown,Between Slavery and Freedom,,,,,,
0.262,2008,unknown,Herodotus and Sima Qian: History and the Anthropological Turn in Ancient Greece and Han China,,,,,,
0.262,1958,unknown,"The State and Religion: Iran, India and China",,,,,,
0.259,1982,unknown,Origins of States: The Case of Archaic Greece,,,,,,
0.257,1957,male,The Danish Royal Law of 1665,,,,,,
0.257,2011,male,Provincializing Rome: The Indian Ocean Trade Network and Roman Imperialism,,,,,,
0.256,1969,male,From Religious Movement to Economic Change: The Grundtvigian Case in Denmark,,,,,,
0.245,2003,male,Localism and the Logic of Nationalistic Folklore: Cretan Reflections,,,,,,
