Terms Prob,"islam, ottoman, muslim, arab, egypt, religi, empir, turkish, egyptian, see, also, centuri, middl, sultan, iran, istanbul, cairo, turkey, one, turk",,,,,,,,
Terms Frex,"shici, kijaji, fatwa, madrasa, sistani, bba, d6nme, almohad, ulama, islamist, phanariot, wahhab, ruhi, voyvoda, hamidian, pesantren, dinm, sijil, efendi, imaret",,,,,,,,
,,,,,,,,,
117 articles have a topic score > 0.2 for topic 46.,,,,,Centuries Mentioned,,,,
1997: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,2672,,,
Correlated Topics,,,,,19xx,12160,,,
Topic ID,Name,Correlation,,,18xx,3339,,,
31,,0.1,,,17xx,698,,,
91,,0.054,,,16xx,465,,,
15,,0.053,,,15xx,605,,,
81,,0.052,,,10xx-14xx,1706,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.614,2008,male,"""Peasant"" Janissaries?",,,,,,
0.601,1999,male,"The Law, Agency, and Policy in Medieval Islamic Society: Development of the Institutions of Learning from the Tenth to the Fifteenth Century",,,,,,
0.593,2009,female,Communities on the Verge: Unraveling the Phanariot Ascendancy in Ottoman Governance,,,,,,
0.578,2011,male,Madrasa Reform as a Secularizing Process: A View from the Late Russian Empire,,,,,,
0.543,2009,unknown,"Territorializing Piety: Genealogy, Transnationalism, and Shi'ite Politics in Modern Lebanon",,,,,,
0.537,2009,female,Illuminated by the Light of Islam and the Glory of the Ottoman Sultanate: Self-Narratives of Conversion to Islam in the Age of Confessionalization,,,,,,
0.527,1993,female,Religious and Cultural Conversion to Islam in Ninth-Century Umayyad Córdoba,,,,,,
0.523,1969,female,Pan-Islam as Proto-Nationalism,,,,,,
0.516,1993,male,"The Invention of Tradition as Public Image in the Late Ottoman Empire, 1808 to 1908",,,,,,
0.514,2009,male,"""The Armenian Question Is Finally Closed"": Mass Conversions of Armenians in Anatolia during the Hamidian Massacres of 1895–1897",,,,,,
0.51,2000,male,"""There Is No Compulsion in Religion"": On Conversion and Apostasy in the Late Ottoman Empire: 1839-1856",,,,,,
0.498,1962,female,Religion and Irreligion in Early Iranian Nationalism,,,,,,
0.493,1983,male,"Whence Cometh the Law? Dog Saliva in Kelantan, 1937",,,,,,
0.477,2010,male,Neo-Calligraphy: Religious Authority and Media Technology in Contemporary Shiite Islam,,,,,,
0.476,1961,unknown,Some Notes on an Early Phase in the Modernization of Communications in Turkey,,,,,,
0.472,2007,male,"Globalization, Cosmopolitanism, and the Dönme in Ottoman Salonica and Turkish Istanbul",,,,,,
0.468,2013,male,"The Rise and Global Significance of the First ""West"": The Medieval Islamic Maghrib",,,,,,
0.467,2004,male, The Double Bind of Race and Religion: The Conversion of the Dönme to Turkish Secular Nationalism ,,,,,,
0.456,2013,unknown,Law in China or Conquest in the Americas: Competing Constructions of Political Space in the Early Modern Ottoman Empire,,,,,,
0.454,2000,unknown,Corrupting the Sublime Sultanate: The Revolt of Tanyus Shahin in Nineteenth-Century Ottoman Lebanon,,,,,,
0.453,2005,male,Poverty and Economics in the Qur'an,,,,,,
0.45,2008,male,"The Naqshbandiyya-Khalidiyya, Islamic Sainthood, and Religion in Modern Times",,,,,,
0.447,2003,male,"""They Live in a State of Nomadism and Savagery"": The Late Ottoman Empire and the Post-Colonial Debate",,,,,,
0.444,2007,female,"Social Cohesion (""'Asabiyya"") and Justice in the Late Medieval Middle East",,,,,,
0.442,2002,female,"Remembering to Forget: Sabbateanism, National Identity, and Subjectivity in Turkey",,,,,,
0.439,1994,female,"The Revolt of Islam, 1700 to 1993: Comparative Considerations and Relations to Imperialism",,,,,,
0.436,1999,male,Religious Education and the Rhetoric of Reform: The Madrasa in British India and Pakistan,,,,,,
0.436,2011,female,Kemalism On The Catwalk: The Turkish Hat Law Of 1925,,,,,,
0.435,2010,male,Practicing Sectarianism In Mandate Lebanon: Shi,,,,,,
0.434,1973,unknown,The Evolution of Muslim Urban Society,,,,,,
0.431,2007,male,"""Do Prophets Come with a Sword?"" Conquest, Empire, and Historical Narrative in the Early Islamic World",,,,,,
0.431,2009,unknown,"The Development of Wahhabi Reforms in Ghana and Burkina Faso, 1960-1990: Elective Affinities between Western-Educated Muslims and Islamic Scholars",,,,,,
0.423,1972,female,Rumeli Ayanlari: The Eighteenth Century,,,,,,
0.423,2005,unknown,Religious Prerogatives and Policing the Poor in Two Ottoman Contexts,,,,,,
0.406,2011,male,"Disputing the ""Iron Circle"": Renan, Afghani, and Kemal on Islam, Science, and Modernity",,,,,,
0.406,2008,female,Purity and Contamination: Language Ideologies in French Colonial Native Policy in Morocco,,,,,,
0.402,2005,female,Serving up Charity: The Ottoman Public Kitchen,,,,,,
0.399,2012,unknown,"An Early Modern South Asian Thinker on the Rise and Decline of Empires: Shāh Walī Allāh of Delhi, the Mughals, and the Byzantines",,,,,,
0.388,1982,male,A Theoretical Inquiry into the Armenian Massacres of 1894-1896,,,,,,
0.371,1994,male,A Disputed Utopia: Islamic Economics in Revolutionary Iran,,,,,,
0.371,1998,male,"Revolution without Movement, Movement without Revolution: Comparing Islamic Activism in Iran and Egypt",,,,,,
0.369,2007,female,"Recycling ""Baraka"": Knowledge, Politics, and Religion in Contemporary Algeria",,,,,,
0.359,2011,unknown,The Acoustics of Muslim Striving: Loudspeaker Use in Ritual Practice in Pakistan,,,,,,
0.356,1989,male,"Of Crowds and Empires: Afro-Asian Riots and European Expansion, 1857-1882",,,,,,
0.356,1961,male,[Some Notes on an Early Phase in the Modernization of Communications in Turkey]: Comment,,,,,,
0.354,1989,male,"Orientalism, Colonialism, and Legal History: The Attack on Muslim Family Endowments in Algeria and India",,,,,,
0.353,2002,female,Litigants and Neighbors: The Communal Topography of Ottoman Damascus,,,,,,
0.344,2005,male,"Islamist Critique in Modern Turkey: Hermeneutics, Tradition, Genealogy",,,,,,
0.341,1983,male,The Ideology and Praxis of Shi'ism in the Iranian Revolution,,,,,,
0.339,1994,male,Osman Effendi: A Scottish Convert to Islam in Early Nineteenth-Century Egypt,,,,,,
0.331,2009,male,Truth in Telling: Reconciling Realities in the Genocide of the Ottoman Armenians,,,,,,
0.329,1969,unknown,"Power, Civil Society and Culture in the Ottoman Empire",,,,,,
0.324,2009,unknown,Tolerance and Conversion in the Ottoman Empire: A Conversation,,,,,,
0.318,2012,unknown,"The Politics of Taxation and the ""Armenian Question"" during the Late Ottoman Empire, 1876–1908",,,,,,
0.314,2003,male, Translation and the Colonial Imaginary: Ibn Khaldûn Orientalist ,,,,,,
0.306,2009,female,Convert Alert: German Muslims and Turkish Christians as Threats to Security in the New Europe,,,,,,
0.301,2011,unknown,Homeland Insecurity: How Immigrant Muslims Naturalize America in Islam,,,,,,
0.3,1960,male,Islamic Tradition and Politics: The Kijaji and the Alim,,,,,,
0.295,1993,male,Muhammad and Jenghiz Khan Compared: The Religious Factor in World Empire Building,,,,,,
0.294,1978,unknown,The Art of Memory: Islamic Education and Its Social Reproduction,,,,,,
