Terms Prob,"nation, cultur, state, polit, ident, press, univers, peopl, ethnic, practic, differ, discours, languag, form, communiti, social, 1993, also, 1992, 1996",,,,,,,,
Terms Frex,"nation-st, modular, mauritian, bourdieu, discours, discurs, nationhood, ident, rwandan, arosi, appadurai, 1993, 1996, bika, 1991, 1994, comaroff, brubak, asad, ngos",,,,,,,,
,,,,,,,,,
89 articles have a topic score > 0.2 for topic 31.,,,,,Centuries Mentioned,,,,
2002: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,3346,,,
Correlated Topics,,,,,19xx,14850,,,
Topic ID,Name,Correlation,,,18xx,766,,,
46,,0.1,,,17xx,193,,,
26,,0.097,,,16xx,75,,,
5,,0.07,,,15xx,58,,,
56,,0.055,,,10xx-14xx,204,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.803,2002,male,Rethinking the Modular Nation Form: Toward a Sociohistorical Conception of Nationalism,,,,,,
0.782,2007,male,"Creole Publics: Language, Cultural Citizenship, and the Spread of the Nation in Mauritius",,,,,,
0.617,2012,female,"The Nation, Rescaled: Theorizing the Decentralization of Memory in Contemporary France",,,,,,
0.6,2003,male,Cultural Difference as Denied Resemblance: Reconsidering Nationalism and Ethnicity,,,,,,
0.599,2010,male,"Migration, Membership, and the Modern Nation-State: Internal and External Dimensions of the Politics of Belonging",,,,,,
0.552,2012,unknown,Don't Fence Me In: Barricade Sociality and Political Struggles in Mexico and Latvia,,,,,,
0.545,2005,male,Digital Identity: The Construction of Virtual Selfhood in the Indigenous Peoples' Movement,,,,,,
0.542,2012,male,"Boundaries among Kin: Sovereignty, the Modern Treaty Process, and the Rise of Ethno-Territorial Nationalism among Yukon First Nations",,,,,,
0.524,2006,unknown,Seeing a State: National Commemorations and the Public Sphere in India and Turkey,,,,,,
0.521,1991,male,Response to Yelvington,,,,,,
0.513,1991,male,Ethnicity as Practice? A Comment on Bentley,,,,,,
0.492,2000,female,Articulating Indigenous Identity in Indonesia: Resource Politics and the Tribal Slot,,,,,,
0.486,2005,male,"Hybridity, Vacuity, and Blockage: Visions of Chaos from Anthropological Theory, Island Melanesia, and Central Africa",,,,,,
0.475,2010,male,"The Aesthetics of Public Visibility: Alevi ""Semah"" and the Paradoxes of Pluralism in Turkey",,,,,,
0.474,2010,female,Negotiations beyond Borders: States and Immigrants in Postcolonial Europe,,,,,,
0.47,2012,male,The Politics of Isolation: Refused Relation as an Emerging Regime of Indigenous Biolegitimacy,,,,,,
0.458,2008,female,"Globalization, Universalism, and Cultural Form",,,,,,
