Terms Prob,"van, dutch, centuri, amsterdam, netherland, social, citi, der, het, also, town, earli, brussel, ghent, see, europ, holland, bruge, den, flander",,,,,,,,
Terms Frex,"bladelin, dumolyn, alkmaar, rgerschaft, haemer, ghent, inv.nr, schepenen, hugonet, kuyper, orangist, patrimonium, veenhuizen, ibidem, bruge, kerk, vlaanderen, neo-calvinist, overijssel, eeuw",,,,,,,,
,,,,,,,,,
43 articles have a topic score > 0.2 for topic 2.,,,,,Centuries Mentioned,,,,
1999: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,745,,,
Correlated Topics,,,,,19xx,3528,,,
Topic ID,Name,Correlation,,,18xx,1012,,,
88,,0.041,,,17xx,799,,,
56,,0.038,,,16xx,1451,,,
50,,0.038,,,15xx,754,,,
40,,0.032,,,10xx-14xx,1468,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.682,2008,male,"""Criers and Shouters"". The Discourse on Radical Urban Rebels in Late Medieval Flanders",,,,,,
0.667,2012,male,"The Late Medieval ""Crisis of the Nobility"" Reconsidered: The Case of Flanders",,,,,,
0.593,2010,unknown,Calvinist Pilgrimages And Popish Encounters: Religious Identity And Sacred Space On The Dutch Grand Tour (1598-1685),,,,,,
0.584,2007,unknown,"""Vivre Noblement"": Material Culture and Elite Identity in Late Medieval Flanders",,,,,,
0.564,2009,unknown,Factionalism and State Power in the Flemish Revolt (1482-1492),,,,,,
0.558,2006,male,"Nobles, Patricians and Officers: The Making of a Regional Political Elite in Late Medieval Flanders",,,,,,
0.531,2006,unknown,"""So That Every Subject Knows How to Behave"": Social Disciplining in Early Modern Bohemia",,,,,,
0.517,2002,male,Urban Space and Political Conflict in Late Medieval Flanders,,,,,,
0.513,1968,male,Town and Countryside: Social and Economic Tensions in Fourteenth-Century Flanders,,,,,,
0.484,2012,female,"Dirty Politics or ""Harmonie""? Defining Corruption in Early Modern Amsterdam and Hamburg",,,,,,
0.461,1997,male,"City, State, and Public Ritual in the Late-Medieval Burgundian Netherlands",,,,,,
0.437,1960,male,The Revolutionary Character of the Revolt of the Netherlands,,,,,,
0.407,2012,male,Almshouses in England and the Dutch Republic circa 1350-1800: A Comparative Perspective,,,,,,
0.377,2008,male,The Rise of Hamburg as a Global Marketplace in the Seventeenth Century: A Comparative Political Economy Perspective,,,,,,
0.374,1994,female,"Trading States, Trading Places: The Role of Patrimonialism in Early Modern Dutch Development",,,,,,
0.372,2011,male,"Markets for Land, Labor, and Capital in Northern Italy and the Low Countries, Twelfth to Seventeenth Centuries",,,,,,
0.364,2007,male,Jewish Immigrants in the Netherlands during the Nazi Occupation,,,,,,
0.356,2012,unknown,Residential Segregation from the Sixteenth to the Nineteenth Century: Evidence from the Netherlands,,,,,,
0.351,2002,male,"Restyling ""Wisdom,"" Remodeling the Nobility, and Caricaturing the Peasant: Urban Literature in the Late Medieval Low Countries",,,,,,
0.343,2011,unknown,"Respectability, Middle-Class Material Culture, and Economic Crisis: The Case of Lier in Brabant, 1690—1770",,,,,,
0.338,2010,male,Who Suffered From The Crisis Of Historicism? A Dutch Example,,,,,,
0.335,2006,male,Paying for the Privilege: The Management of Public Order and Religious Pluralism in Two Early Modern Societies,,,,,,
0.333,1988,male,Violence in the Dutch Patriot Revolution,,,,,,
0.327,1961,unknown,"""The Dutch Revolt Anatomized"". Some Comments",,,,,,
0.324,2000,female,"The Meaning of Fear. Emotional Standards for Children in the Netherlands, 1850-1950: Was There a Western Transformation?",,,,,,
0.309,2000,female,"Women as Victims of Sexual and Domestic Violence in Seventeenth-Century Holland: Criminal Cases of Rape, Incest, and Maltreatment in Rotterdam and Delft",,,,,,
0.305,2012,male,"""Hack, Pack, Sack"": Occupational Structure, Status, and Mobility of Jews in Amsterdam, 1851-1941",,,,,,
0.297,1982,female,Psychoanalysis in the Netherlands,,,,,,
0.295,2007,male,"Analyzing the History of Religious Crime. Models of ""Passive"" and ""Active"" Blasphemy since the Medieval Period",,,,,,
0.292,1965,male,The Historical Work of Pieter Geyl,,,,,,
0.291,2008,female,"Between Wage Labor and Vocation: Child Labor in Dutch Urban Industry, 1600-1800",,,,,,
0.282,2000,male,Morals and Moral Regulation in Protestant France,,,,,,
0.254,2000,unknown,Erratum: Jews in the Criminal-Justice System of Early Modern Germany,,,,,,
0.251,1980,male,Local-Cosmopolitan Theory and Immigrant Religion: The Social Bases of the Antebellum Dutch Reformed Schism,,,,,,
0.241,1987,male,From Amsterdam to Auburn an Explanation for the Rise of the Prison in Seventeenth-Century Holland and Nineteenth-Century America,,,,,,
0.232,1997,male,"Confessionalization, Community, and State Building in Germany, 1555-1870",,,,,,
0.228,2001,male,"The ""Benevolent"" Colonies of Johannes van den Bosch: Continuities in the Administration of Poverty in the Netherlands and Indonesia",,,,,,
0.217,1999,female,Jews in the Criminal-Justice System of Early Modern Germany,,,,,,
