Terms Prob,"immigr, irish, migrat, emigr, ethnic, ireland, american, new, america, migrant, york, unit, communiti, state, german, histori, cathol, see, group, polish",,,,,,,,
Terms Frex,"johnstown, tipperari, norwegian-american, puck, slovak, irish, irishmen, anti-irish, norse-american, post-famin, immigr, fenian, goldman, emigr, sowel, ireland, cork, doneg, galway, immi",,,,,,,,
,,,,,,,,,
39 articles have a topic score > 0.2 for topic 4.,,,,,Centuries Mentioned,,,,
1991: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,353,,,
Correlated Topics,,,,,19xx,6533,,,
Topic ID,Name,Correlation,,,18xx,3251,,,
38,,0.089,,,17xx,478,,,
45,,0.06,,,16xx,131,,,
85,,0.06,,,15xx,53,,,
37,,0.055,,,10xx-14xx,242,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.585,1985,male,"""Irish All the Time:"" Ethnic Consciousness among the Irish in Worcester, Massachusetts, 1880-1905",,,,,,
0.565,1976,male,Immigration and Modernization: The Case of Slavic Peasants in Industrial America,,,,,,
0.556,1981,male,"""A Fanatic Heart"": The Cause of Irish-American Nationalism in Pittsburgh during the Gilded Age",,,,,,
0.555,2012,male,"Moving beyond ""Rags to Riches"": New York's Irish Famine Immigrants and Their Surprising Savings Accounts",,,,,,
0.549,2004,male,"""Where Everyone Goes to Meet Everyone Else"": The Translocal Creation of a Slovak Immigrant Community",,,,,,
0.5,1984,female,"'For Bread with Butter': Life-Worlds of Peasant-Immigrants from East Central Europe, 1880-1914",,,,,,
0.487,1989,female,"Labor Migrations of Poles in the Atlantic World Economy, 1880-1914",,,,,,
0.447,2006,male,Babes in Bondage? Debt Shifting by German Immigrants in Early America,,,,,,
0.431,1965,male,Sweden's Constructive Opposition to Emigration,,,,,,
0.418,2007,male,"Beyond ""Voting with Their Feet"": Toward a Conceptual History of ""America"" in European Migrant Sending Communities, 1860S to 1914",,,,,,
0.408,1982,female,"The Internal Status Hierarchy in the East European Immigrant Communities of Johnstown, PA 1890-1930's",,,,,,
0.402,1998,male,"From Slaves, Convicts, and Servants to Free Passengers: The Transformation of Immigration in the Era of the American Revolution",,,,,,
0.391,1986,male,Conflict and Community a Case Study of the Immigrant Church in the United States,,,,,,
0.387,2002,male,"""No Irish Need Apply"": A Myth of Victimization",,,,,,
0.386,1984,female,Sending States and Immigrant Minorities--The Case of Italy,,,,,,
0.36,2002,male,"To Tara via Holyhead: The Emergence of Irish Catholic Ethinicity in Nineteenth-Century Christchurch, New Zealand",,,,,,
0.355,1991,female,"""The Pride of the Race Had Been Touched"": The 1925 Norse-American Immigration Centennial and Ethnic Identity",,,,,,
0.349,1986,male,Comparative Immigrant History: Polish Workers in the Ruhr Area and the North of France,,,,,,
0.336,2011,female,"Family Matters: The Emigration of Elderly Jews from Vienna to the United States, 1938-1941",,,,,,
0.335,1987,male,"The Irish Raj: Social Origins and Careers of Irishmen in the Indian Civil Service, 1855-1914",,,,,,
0.321,2004,male,"Global Migration, 1846-1940",,,,,,
0.32,1980,male,"Immigration, Kinship, and the Rise of Working-Class Realism in Industrial America",,,,,,
0.313,1971,male,"From Shanties to Lace Curtains: The Irish Image in Puck, 1876-1910",,,,,,
0.311,1988,male,Prosperity and Industrial Emigration from Britain during the Early 1850s,,,,,,
0.295,1983,male,"Irish Soldiers in the British Army, 1792-1922: Suborned or Subordinate?",,,,,,
0.292,1985,male,On Assimilation of the Asians in the Americas. A Reply,,,,,,
0.289,1983,male,Liverpool Ships and Irish Emigrants in the Age of Sail,,,,,,
0.287,1983,male,On the Comparative Study of Immigrant and Ethnic Groups in the New World: A Note,,,,,,
0.281,1989,male,The Making of Modern Irish Public Culture,,,,,,
0.261,2002,male,Explaining Afro-Caribbean Social Mobility in the United States: Beyond the Sowell Thesis,,,,,,
0.261,1996,male,"Whatever Happened to ""Red Emma""? Emma Goldman, from Alien Rebel to American Icon",,,,,,
0.257,1989,male,"""Homes Are What Any Strike Is About"": Immigrant Labor and the Family Wage",,,,,,
0.253,2009,male,The Gastrodynamics of Displacement: Place-Making and Gustatory Identity in the Immigrants' Midwest,,,,,,
0.251,1978,male,"A Comparative Study of the Assimilation of the Chinese in New York City and Lima, Peru",,,,,,
0.243,1986,male,"The Anatomy of a Nationalist Revolution: Ireland, 1858-1928",,,,,,
0.233,1972,male,"Working-Class Women in the Gilded Age: Factory, Community and Family Life among Cohoes, New York, Cotton Workers",,,,,,
0.231,1994,male,Introduction,,,,,,
0.224,2008,male,"National Security and U.S. Immigration Policy, 1776-1790",,,,,,
0.207,2012,female,"On a Temporary Basis: Immigration, Labor Unions, and the American Entertainment Industry, 1880s—1930s",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
