Terms Prob,"black, white, south, negro, african, american, southern, race, counti, racial, new, state, histori, citi, chicago, communiti, north, lynch, color, war",,,,,,,,
Terms Frex,"edgefield, firefight, stfu, african-american, harlem, src, lynch, garvey, memphi, black, appalachian, afro-american, fssp, louisvill, arkansa, negro, savannah, southern-born, courthous, fsa",,,,,,,,
,,,,,,,,,
59 articles have a topic score > 0.2 for topic 29.,,,,,Centuries Mentioned,,,,
1995: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,654,,,
Correlated Topics,,,,,19xx,8259,,,
Topic ID,Name,Correlation,,,18xx,4532,,,
22,,0.102,,,17xx,401,,,
23,,0.102,,,16xx,81,,,
38,,0.092,,,15xx,27,,,
83,,0.091,,,10xx-14xx,374,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.672,2006,male,"""Headed for Louisville:"" Rethinking Rural to Urban Migration in the South, 1930-1950",,,,,,
0.665,1991,male,"""Bloody Caddo"": White Violence against Blacks in a Louisiana Parish, 1865-1876",,,,,,
0.592,1973,male,"Before the Ghetto: The Making of the Black Community in Savannah, Georgia, 1865-1880",,,,,,
0.589,1978,male,"Race and Reconstruction: Edgefield County, South Carolina",,,,,,
0.581,1997,male,"Property Offenses, Social Tension and Racial Antagonism in Post-Civil War Rural Louisiana",,,,,,
0.551,1996,male,"The Logic and Limits of ""Plant Loyalty"": Black Workers, White Labor, and Corporate Racial Paternalism in Chicago's Stockyards, 1916-1940",,,,,,
0.524,1984,male,"A Spirit of Lawlessness: White Violence; Texas Blacks, 1865-1868",,,,,,
0.51,1993,male,"""Your Old Father Abe Lincoln Is Dead and Damned"": Black Soldiers and the Memphis Race Riot of 1866",,,,,,
0.507,1980,male,A Politics of Limited Options: Northern Black Politics and the Problem of Change and Continuity in Race Relations Historiography,,,,,,
0.469,2007,male,"""Men of Colour"": Race, Riots, and Black Firefighters' Struggle for Equality from the Afa to the Valiants",,,,,,
0.466,2010,male,"""My God, They Must Have Riots On Those Things All The Time"": African American Geographies And Bodies On Northern Urban Public Transportation, 1915-1940",,,,,,
0.456,1990,male,Going among Strangers: Southern Reactions to World War II,,,,,,
0.449,1998,male,The Effects of Racism and Racial Discrimination on Minority Business Development: The Case of Black Manufacturers in Chicago's Ethnic Beauty Aids Industry,,,,,,
0.448,1998,unknown,Legacy of Resistance: Uncovering the History of Collective Action by Black Agricultural Workers in Central East Arkansas from the 1860s to the 1930s,,,,,,
0.446,1973,male,"Against the Gentry: An Inquiry into a Southern Lower-Class Community and Culture, 1865-1870",,,,,,
0.436,2005,male,"""They're Never Here More than a Year"": Return Migration in the Southern Exodus, 1940-1970",,,,,,
0.433,2001,male,"""Part of the Loaf:"" Economic Conditions of Chicago's African-American Working Class during the 1920's",,,,,,
0.433,2011,unknown,The Tulsa Race Riot Of 1921: Toward An Integrative Theory Of Collective Violence,,,,,,
0.418,2008,female,"""A Madman's Deed: A Maniac's Hand"": Gender and Justice in Three Maryland Lynchings",,,,,,
0.417,1996,male,Substituting Law for the Lash: Emancipation and Legal Formalism in a Mississippi County Court,,,,,,
0.416,2008,male,"""Conduct... Inexcusable and Unjustifiable"": Bound Children, Battered Freedwomen, and the Limits of Emancipation in Kentucky's Bluegrass Region",,,,,,
0.408,2000,female,"""With the Aid of God and the F.S.A."": The Louisiana Farmers' Union and the African American Freedom Struggle in the New Deal Era",,,,,,
0.402,1998,male,"""First a Negro... Incidentally a Veteran"": Black World War Two Veterans and the G. I. Bill of Rights in the Deep South, 1944-1948",,,,,,
0.4,1968,unknown,The Urbanization of Negroes in the United States,,,,,,
0.391,2005,male,Black Archipelago: Politics and Civic Life in the Jim Crow City,,,,,,
0.375,1996,female,"""But It Is a Fine Place to Make Money"": Migration and African-American Families in Cleveland, 1915-1929",,,,,,
0.371,2006,male,The Transnational Contexts of Early Twentieth-Century American Urban Segregation,,,,,,
0.35,1984,female,"Community, Class and Race in the Memphis Riot of 1866",,,,,,
0.343,2007,male,"On Empire's Shore: Free and Unfree Workers in Galveston, Texas, 1840-1860",,,,,,
0.331,2007,unknown,"Streets, Sounds and Identity in Interwar Harlem",,,,,,
0.329,1976,male,The Structure of the Free Negro Caste in the Antebellum United States,,,,,,
0.311,2011,male,The Scaffold's Revival: Race and Public Execution in the South,,,,,,
0.286,2001,male,Friends and Foes of Slavery: Foreigners and Northerners in the Old South,,,,,,
0.286,1989,unknown,"Black Offenders, Criminal Courts, and Philadelphia Society in the Late Eighteenth-Century",,,,,,
0.285,1995,male,"Reflections on the African American Experience, Social History, and the Resurgence of Conservatism in American Society",,,,,,
0.28,2006,male,Defining the Diaspora: Appalachians in the Great Migration,,,,,,
0.277,1990,male,"""So Much Sin"": The Decline of Religious Discipline and the ""Tidal Wave of Crime""",,,,,,
0.277,1999,male,"Black Housing, White Finance: African American Housing and Home Ownership in Evanston, Illinois, before 1940",,,,,,
0.272,2010,female,White Anglo-Saxon Hopes and Black Americans' Atlantic Dreams: Jack Johnson and the British Boxing Colour Bar,,,,,,
0.269,2010,male,The Northern United States and the Genesis of Racial Lynching: The Lynching of African Americans in the Civil War Era,,,,,,
0.268,1976,male,"Work and the Family in Black Atlanta, 1880",,,,,,
0.258,1971,male,"Free Blacks in Antebellum Philadelphia: A Study of Ex-Slaves, Freeborn, and Socioeconomic Decline",,,,,,
0.257,1974,male,'Herrenvolk' Democracy and Egalitarianism in South Africa and the U.S. South,,,,,,
0.254,1994,female,The Care of Dependent African-American Children in Chicago: The Struggle between Black Self-Help and Professionalism,,,,,,
0.25,2003,male,"Meta Warrick's 1907 ""Negro Tableaux"" and (Re)Presenting African American Historical Memory",,,,,,
0.238,2008,male,"The Political Work of Leisure: Class, Recreation, and African American Commemoration at Harpers Ferry, West Virginia, 1881-1931",,,,,,
0.231,2000,female,"Institutionalizing Inequalities: Black Children and Child Welfare in Cleveland, 1859-1998",,,,,,
0.223,1990,unknown,"Intragroup Conflict in African-American Leadership: The Case of Tchula, Mississippi",,,,,,
0.222,1998,female,Race and Gender in Modern America,,,,,,
0.221,2009,unknown,Photography and the Practices of Critical Black Memory,,,,,,
0.218,1998,male,"Up from Exclusion: Black and White Workers, Race, and the State of Labor History",,,,,,
0.211,1991,male,"Policy Gambling, Entertainment, and the Emergence of Black Politics: Chicago from 1900 to 1940",,,,,,
0.21,2010,female,Jazz and the Evolution of Black American Cosmopolitanism in Interwar Paris,,,,,,
