Terms Prob,"india, mughal, portugues, see, centuri, trade, also, pirat, compani, european, ruler, empir, merchant, king, histori, court, indian, world, ottoman, state",,,,,,,,
Terms Frex,"jahangir, julfa, rampur, temur, piozzi, picton, mihran, wira, siddiq, vallabha, saurashtra, awadh, asaf, nawab, mughal, jahangirnama, rohilla, aslanian, piraci, varthema",,,,,,,,
,,,,,,,,,
50 articles have a topic score > 0.2 for topic 54.,,,,,Centuries Mentioned,,,,
2001: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1199,,,
Correlated Topics,,,,,19xx,3773,,,
Topic ID,Name,Correlation,,,18xx,1305,,,
34,,0.054,,,17xx,1201,,,
36,,0.047,,,16xx,1499,,,
26,,0.039,,,15xx,1072,,,
14,,0.035,,,10xx-14xx,938,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.827,2014,unknown,The Perception of Reception: The Importance of Sir Thomas Roe at the Mughal Court of Jahangir,,,,,,
0.756,2007,female,Lords of the Auspicious Conjunction: Turco-Mongol Imperial Identity on the Subcontinent,,,,,,
0.728,2012,unknown,Visions of Juliana: A Portuguese Woman at the Court of the Mughals,,,,,,
0.719,2007,male,"Global Politics in the 1580s: One Canal, Twenty Thousand Cannibals, and an Ottoman Plot to Rule the World",,,,,,
0.688,2011,male,"A Trade of No Dishonor: Piracy, Commerce, and Community in the Western Indian Ocean, Twelfth to Sixteenth Century",,,,,,
0.685,2001,female,Cross-Cultural Perceptions of Piracy: Maritime Violence in the Western Indian Ocean and Persian Gulf Region during a Long Eighteenth Century,,,,,,
0.634,1992,female,"Cross-Cultural Trade and Diplomacy: Portuguese Relations with West Africa, 1441-1521",,,,,,
0.63,2002,female,Tamerlane's Career and Its Uses,,,,,,
0.624,2007,unknown,Conceit of the Globe in Mughal Visual Practice,,,,,,
0.607,2008,male,"""The Salt in a Merchant's Letter"": The Culture of Julfan Correspondence in the Indian Ocean and the Mediterranean",,,,,,
0.545,2010,male,"Intertwined Histories: ""Crónica"" And ""Tārīkh"" In The Sixteenth-Century Indian Ocean World",,,,,,
0.54,1995,male,"Of Imarat and Tijarat: Asian Merchants and State Power in the Western Indian Ocean, 1400 to 1750",,,,,,
0.538,1983,male,Political Marriage Alliances at the Shi 'i Court of Awadh,,,,,,
0.51,1996,male,Pseudo-Conversions and Patchwork Pedigrees: The Christianization of Muslim Princes and the Diplomacy of Holy War,,,,,,
0.499,2009,female,Interpreting Dragomans: Boundaries and Crossings in the Early Modern Mediterranean,,,,,,
0.498,2011,female,"Family Firms in Hyderabad: Gujarati, Goswami, and Marwari Patterns of Adoption, Marriage, and Inheritance",,,,,,
0.493,2005,female,Legal Spaces of Empire: Piracy and the Origins of Ocean Regionalism,,,,,,
0.488,2010,male,"The Ethiopian Age of Exploration: Prester John's Discovery of Europe, 1306-1458",,,,,,
0.482,2004,female,"Between Mimesis and Alterity: Art, Gift, and Diplomacy in Colonial India, 1770-1800",,,,,,
0.465,2007,male,"Holding the World in Balance: The Connected Histories of the Iberian Overseas Empires, 1500-1640",,,,,,
0.45,1979,female,The 'Great Firm' Theory of the Decline of the Mughal Empire,,,,,,
0.445,2006,female,Royal French Women in the Ottoman Sultans' Harem: The Political Uses of Fabricated Accounts from the Sixteenth to the Twenty-First Century,,,,,,
0.44,2011,female,Islam and Power in Colonial India: The Making and Unmaking of a Muslim Princess,,,,,,
