Terms Prob,"italian, itali, mussolini, fascist, fascism, see, rome, croce, polit, del, war, new, della, also, nation, milan, storia, sorel, liber, turin",,,,,,,,
Terms Frex,"ragionieri, paradisi, psf, fascista, sutera, cln, delzel, morandi, sacco-vanzetti, bottai, vociani, piagnoni, niceforo, brigantaggio, actualist, vanzetti, emiliana, situazion, gobetti, sorel",,,,,,,,
,,,,,,,,,
57 articles have a topic score > 0.2 for topic 72.,,,,,Centuries Mentioned,,,,
1979: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,247,,,
Correlated Topics,,,,,19xx,9598,,,
Topic ID,Name,Correlation,,,18xx,1670,,,
1,,0.067,,,17xx,228,,,
55,,0.038,,,16xx,30,,,
63,,0.032,,,15xx,89,,,
70,,0.031,,,10xx-14xx,311,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.863,1967,male,The Roots of Italian Fascism: Sorel and Sorelismo,,,,,,
0.791,1971,female,Italian Intellectuals under Fascism,,,,,,
0.755,1956,male,"Italian Historical Scholarship: A Decade of Recovery and Development, 1945-1955",,,,,,
0.73,1963,male,Benito Mussolini: A Guide to the Biographical Literature,,,,,,
0.675,1996,male,"Mussolini, Sacco-Vanzetti, and the Anarchists: The Transatlantic Context",,,,,,
0.667,1975,male,The Italian Anti-Fascist Resistance in Retrospect: Three Decades of Historiography,,,,,,
0.635,1973,male,"Fascism, the Mafia, and the Emergence of Sicilian Separatism (1919-43)",,,,,,
0.603,1965,female,"Piero Gobetti and the Crisis of the ""Prima Dopoguerra""",,,,,,
0.603,1995,female,"Fascism, Writing, and Memory: The Realist Aesthetic in Italy, 1930-1950",,,,,,
0.569,1952,male,Benedetto Croce and Italian Fascism: A Note on Historical Reliability,,,,,,
0.569,1992,male,The Language of Opposition in Early Twentieth-Century Italy: Rhetorical Continuities between Prewar Florentine Avant-gardism and Mussolini's Facism,,,,,,
0.556,1960,male,"The European Federalist Movement in Italy: First Phase, 1918-1947",,,,,,
0.548,1981,unknown,Bakunin in Naples: An Assessment,,,,,,
0.543,1953,male,"The Secret Agreement between France and Italy on Ethiopia, January 1935",,,,,,
0.498,1967,male,Delio Cantimori: Historian,,,,,,
0.472,1980,male,Hegemony before Gramsci: The Case of Benedetto Croce,,,,,,
0.462,1962,male,How Success Spoiled the Risorgimento,,,,,,
0.447,2007,female,"Borders of the Nation, Borders of Citizenship: Italian Repatriation and the Redefinition of National Identity after World War II",,,,,,
0.446,1991,male,Interpretations of the Origins of Fascism,,,,,,
0.408,1966,male,Mussolini's Italy Twenty Years After,,,,,,
0.385,1951,male,"Economic Conditions in Italy, 1919-1922",,,,,,
0.378,1980,male,Ernesto Ragionieri,,,,,,
0.375,1970,male,"The Liberation of the Valle d'Aosta, 1943-1945",,,,,,
