Terms Prob,"les, des, pari, que, franc, sur, french, dan, qui, pour, par, see, centuri, une, loui, histoir, nobil, nobl, vous, est",,,,,,,,
Terms Frex,"boulainvilli, viret, blafard, tremoill, remplac, votr, tillet, thiebault, serait, donc, francogallia, laquell, haillan, tr6moill, croisd, croise, maultrot, contrair, l'e'duc, noot",,,,,,,,
,,,,,,,,,
48 articles have a topic score > 0.2 for topic 40.,,,,,Centuries Mentioned,,,,
1973: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,107,,,
Correlated Topics,,,,,19xx,2168,,,
Topic ID,Name,Correlation,,,18xx,1212,,,
88,,0.097,,,17xx,1789,,,
71,,0.053,,,16xx,1151,,,
70,,0.037,,,15xx,936,,,
2,,0.032,,,10xx-14xx,650,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.999,1953,male,Ten Letters to Edmund Burke,,,,,,
0.999,1962,unknown,"La Noblesse au Moyen Age Dans L'ancienne ""Francie"": Continuite, Rupture ou Evolution?",,,,,,
0.994,1958,unknown, L'Institut d'Histoire de la Révolution Française à la Sorbonne ,,,,,,
0.934,1952,male,Ten Letters to Edmund Burke from the French Translator of the Reflections on the Revolution in France,,,,,,
0.749,1954,male,Everett-Kapodistrais Correspondence,,,,,,
0.728,1968,male,"The Grub Street Style of Revolution: J.-P. Brissot, Police Spy",,,,,,
0.703,1960,male,A Letter from Louis Blanc in Exile,,,,,,
0.677,1965,female,The Seigneur of Renaissance France: Advocate or Oppressor?,,,,,,
0.61,1968,female,Some Opinions on Exemption from Military Service in Nineteenth-Century Europe,,,,,,
0.569,1956,male,Notes on the Introduction of Ministerial Responsibility into Egypt,,,,,,
0.568,1979,male,The Earliest French Resistance Theories: The Role of the Burgundian Court,,,,,,
0.566,1963,unknown,A Duel of Giants in Old Stambul Stratford versus Thouvenel,,,,,,
0.533,1962,male,Louis Napoleon and Central America,,,,,,
0.51,1956,male,An Unpublished Mazzini Letter,,,,,,
0.499,1986,male,"Genealogy, History, and Aristocratic Reaction in Early Eighteenth-Century France: The Case of Henri de Boulainvilliers",,,,,,
0.493,1977,male,"The House of La Tremoille, Fifteenth through Eighteenth Centuries: Change and Adaptation in a French Noble Family",,,,,,
0.475,1976,male,The Decline of the Nobility in Sixteenth and Early Seventeenth Century France: Myth or Reality?,,,,,,
0.467,1963,male,Anti-Bonapartist Elections to the Academie Francaise during the Second Empire,,,,,,
0.44,1957,male,Talleyrand and His Uncle: The Genesis of a Clerical Career,,,,,,
0.439,1966,male,"Jean Du Tillet, Archivist and Antiquary",,,,,,
0.436,1989,unknown,"The Estates General as Ecumenical Council: The Constitutionalism of Corporate Consensus and the ""Parlement's"" Ruling of September 25, 1788",,,,,,
0.431,1963,male,Emigration: Some Eighteenth-Century Considerations,,,,,,
0.43,1972,male,Elective Kingship and Consensus Populi in Sixteenth-Century France,,,,,,
0.423,1966,male,Pierre Viret and the Sixteenth-Century French Protestant Revolutionary Tradition,,,,,,
0.392,2009,male,Rethinking Race History: The Role of the Albino in the French Enlightenment Life Sciences,,,,,,
0.357,2004,male,"Addressing ""La Ville des Dieux:"" Entry Ceremonies and Urban Audiences in Seventeenth-Century Dijon",,,,,,
0.35,1965,male,Publications on Cardinal Richelieu since 1945: A Bibliographical Study,,,,,,
0.346,1980,male,"Courtesy, Absolutism, and the Rise of the French State, 1630-1660",,,,,,
0.333,2009,female,Winner of the 2008 Graduate Student Competition: Monsters in the Village? Incest in Nineteenth Century France,,,,,,
0.329,2003,male,Anecdote and History,,,,,,
0.326,1979,female,Solidarity and Symbolism among Journeymen Artisans: The Case of Compagnonnage,,,,,,
0.325,1976,unknown,The Appearance and Reality of Nobility in France during the Wars of Religion: An Example of How Collective Attitudes Can Change,,,,,,
0.325,1979,unknown,"Church, State, and the Ideological Origins of the French Revolution: The Debate over the General Assembly of the Gallican Clergy in 1765",,,,,,
0.312,1964,male,The Reign of Louis XIV: A Selected Bibliography of Writings since the War of 1914-1918,,,,,,
0.308,1985,unknown,"A Mystery Explored: The ""De l'education publique"" Attributed to Denis Diderot",,,,,,
0.304,1955,male,Honor versus Absolutism: Richelieu's Fight against Dueling,,,,,,
0.293,1996,female,Give Us Back Our Children: Patriarchal Authority and Parental Consent to Religious Vocations in Early Counter-Reformation France,,,,,,
0.277,2009,female,Rewriting the Lives of Eighteenth-Century Economists,,,,,,
0.276,1982,unknown,Ennoblement in France from 1350 to 1660,,,,,,
0.262,1988,female,The French Constitution in Prerevolutionary Debate,,,,,,
0.257,1974,male, François Hotman ,,,,,,
0.252,1997,male,"From Savages and Barbarians to Primitives: Africa, Social Typologies, and History in Eighteenth-Century French Philosophy",,,,,,
0.247,1987,female,The Education of Nobles in Seventeenth-Century Aix-en-Provence,,,,,,
0.238,1955,unknown,The Organization of Revolutionary Parties in France and the Netherlands during the Sixteenth Century,,,,,,
0.231,1961,unknown,"Conservative Opinion on the Spread of Deism in France, 1730-1750",,,,,,
0.219,1995,male,The Language of Fidelity in Early Modern France,,,,,,
