Terms Prob,"revolut, social, class, polit, movement, revolutionari, liber, socialist, radic, new, marx, ideolog, societi, bourgeoi, intellectu, econom, weber, marxist, capit, struggl",,,,,,,,
Terms Frex,"lukac, marx, marxist, marxism, proletariat, weber, bourgeoisi, engel, revolutionari, bourgeoi, maal, revolut, proletarian, revolu, anarchist, socialist, zetkin, marxian, proudhon, tocquevill",,,,,,,,
,,,,,,,,,
71 articles have a topic score > 0.2 for topic 55.,,,,,Centuries Mentioned,,,,
1980: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,268,,,
Correlated Topics,,,,,19xx,5660,,,
Topic ID,Name,Correlation,,,18xx,1819,,,
81,,0.123,,,17xx,245,,,
43,,0.121,,,16xx,66,,,
70,,0.076,,,15xx,39,,,
97,,0.066,,,10xx-14xx,222,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.849,1976,male,Marxism and the Lower Middle Class: A Response to Arno Mayer,,,,,,
0.649,1989,male,"Marxism's ""Truth"": Recent Interpretations of Marxist Theory",,,,,,
0.616,1984,male,Marx and Political Theory,,,,,,
0.566,1954,male,Lenin's Assumption of International Proletarian Leadership,,,,,,
0.557,1992,male,"""Why Great Revolutions Will Become Rare"": Tocqueville's Most Neglected Prognosis",,,,,,
0.536,1979,male," Young Lukács, Old Lukács, New Lukács ",,,,,,
0.504,1979,male,The Father of Revisionism Revisited: Eduard Bernstein,,,,,,
0.501,1981,male,The Communist League and the `Dissolution Question',,,,,,
0.485,1979,male,"Feudalism, Revolution and Neo-Feudalism: A Review Article",,,,,,
0.474,1972,male,Marx and Weber on Liberalism as Bourgeois Ideology,,,,,,
0.466,1986,female,Toward a Historical Definition of Modernism: Georg Lukacs and the Avant-Garde,,,,,,
0.456,1976,male,Artisans and Ideologues in Pre-Hitler Germany,,,,,,
0.451,1973,male,Neo-Transcendentalism in the New Left Counter-Culture: A Vision of the Future Looking Back,,,,,,
0.425,1975,male,The Lower Middle Class as Historical Problem,,,,,,
0.423,1976,unknown,Prolegomena to the Comparative History of Revolution in Early Modern Europe,,,,,,
0.422,1969,male,"Communism and the French Intellectuals, 1919-23",,,,,,
0.417,1997,male,Max Weber and the Regeneration of Russia,,,,,,
0.411,1993,unknown,"Republican Socialism and the Making of the Working Class in Britain, France, and the United States: A Critique of Thompsonian Culturalism",,,,,,
0.401,1977,male,Retrospective: Max Weber,,,,,,
0.391,1952,female,P. J. Proudhon in the Revolution of 1848,,,,,,
0.391,1990,male,Max Weber in German History and Political Thought,,,,,,
