Terms Prob,"histori, one, book, war, new, studi, polit, historian, centuri, braudel, author, work, review, french, tion, univers, year, great, franc, nation",,,,,,,,
Terms Frex,"mornet, braudellien, namier, braudel, febvr, simiand, parthenop, louie, lucien, cairn, berr, greer, gottschalk, verney, shirer, dure', labrouss, pribram, lanson, lafayett",,,,,,,,
,,,,,,,,,
71 articles have a topic score > 0.2 for topic 41.,,,,,Centuries Mentioned,,,,
1967: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,69,,,
Correlated Topics,,,,,19xx,3744,,,
Topic ID,Name,Correlation,,,18xx,991,,,
85,,0.188,,,17xx,631,,,
1,,0.146,,,16xx,241,,,
70,,0.053,,,15xx,163,,,
88,,0.022,,,10xx-14xx,116,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.849,1958,unknown,Short Reviews,,,,,,
0.769,1959,unknown,Short Reviews,,,,,,
0.759,1972,unknown,Fernand Braudel and the Monde Braudellien...,,,,,,
0.715,1957,unknown,Short Reviews,,,,,,
0.702,1959,unknown,Short Reviews,,,,,,
0.687,1958,unknown,Short Reviews,,,,,,
0.671,1959,unknown,Short Reviews,,,,,,
0.66,1957,unknown,Short Reviews,,,,,,
0.652,1959,unknown,Short Reviews,,,,,,
0.646,1958,unknown,Short Reviews,,,,,,
0.639,1958,unknown,Short Reviews,,,,,,
0.632,1961,male,The Peace of Westphalia Revisited,,,,,,
0.614,1957,unknown,Short Reviews,,,,,,
0.606,1963,male,"The ""Good European"" as Diplomat",,,,,,
0.592,1972,unknown,"Fernand Braudel, the Annales, and the Mediterranean",,,,,,
0.541,1972,male,Personal Testimony,,,,,,
0.538,1977,male,A. J. P. Taylor and the Art of Modern History,,,,,,
0.501,1957,male,The Era of the French Revolution: Opportunities for Research and Writing,,,,,,
0.49,1958,unknown,"Frances Parthenope, Lady Verney (1819-1890)",,,,,,
0.488,1965,male,Ideas in History,,,,,,
0.483,1952,male,"Ranke: Rise, Decline, and Persistence of a Reputation",,,,,,
0.482,1970,male,Louis Gottschalk and Lafayette,,,,,,
0.48,1952,male, Histoire Littéraire: Daniel Mornet and the French Enlightenment ,,,,,,
0.475,1966,male,Considering Each Person's Auricular,,,,,,
0.466,1966,male,Prince Eugene of Savoy: Two New Biographies,,,,,,
0.452,1957,male,French Scholarship in Modern European History: New Developments since 1945,,,,,,
0.448,1977,male,Some Aspects of A. J. P. Taylor's Work as Diplomatic Historian,,,,,,
0.445,1963,male,Sir Lewis Namier,,,,,,
0.445,1991,male,Long-Run Lamentations: Braudel on France,,,,,,
0.437,1962,male,Recent Studies on the Spanish Civil War,,,,,,
0.43,1982,male,The Fate of the History of Mentalites in the Annales,,,,,,
0.427,1961,male,The Heritage and Prospects of the Fifth Republic,,,,,,
0.419,1976,male,Saint Bartholomew Reappraised,,,,,,
0.416,1951,female,A Study of Textbooks on European History during the Last Fifty Years,,,,,,
0.41,1969,unknown," Theoretical Implications of Braudel's ""Civilisation Matérielle"" ",,,,,,
0.401,1957,unknown,Short Reviews,,,,,,
