Terms Prob,"london, english, england, lord, hous, common, king, parliament, john, sir, earli, scotland, william, centuri, whig, great, polit, one, scottish, court",,,,,,,,
Terms Frex,"strafford, pepi, baronet, kishlanski, alehous, cromwel, scotland, westminst, borough, buckingham, scot, wentworth, peerag, whig, scottish, earl, impeach, essex, tudor, attaind",,,,,,,,
,,,,,,,,,
74 articles have a topic score > 0.2 for topic 28.,,,,,Centuries Mentioned,,,,
1979: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,332,,,
Correlated Topics,,,,,19xx,3225,,,
Topic ID,Name,Correlation,,,18xx,2051,,,
91,,0.053,,,17xx,1876,,,
44,,0.052,,,16xx,4627,,,
88,,0.037,,,15xx,902,,,
47,,0.03,,,10xx-14xx,694,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.858,1977,male,"The Electoral Patronage of Sir Thomas Wentworth, Earl of Strafford, 1614-1640",,,,,,
0.836,1967,male,"Parliamentary Influence of Charles Howard, Earl of Nottingham, 1536-1624",,,,,,
0.829,1957,male,The Sale of Peerages in Early Stuart England,,,,,,
0.755,1951,unknown,"Oxfordshire Enclosure Commissioners, 1737-1856",,,,,,
0.751,1977,male,"The Peers, the People, and Parliamentary Management in the First Six Months of the Long Parliament",,,,,,
0.722,1962,male,Ministerial Responsibility in the 1620's,,,,,,
0.717,1961,female,The Jacobean Baronets: An Issue between King and Parliament,,,,,,
0.712,1977,male,The Earl of Bedford and the Coming of the English Revolution,,,,,,
0.697,1956,male,The Growth of Ministerial Responsibility to Parliament in Later Stuart England,,,,,,
0.697,1955,male,Influence of Irregularities in Contested Elections upon Election Policy during the Reign of William III,,,,,,
0.692,1960,male,Essex and the Aristocratic Opposition to the Early Stuarts,,,,,,
0.679,1985,male,The Failure of the Great Contract,,,,,,
0.668,1995,male,"""Coffee Politicians Does Create"": Coffeehouses and Restoration Political Culture",,,,,,
0.631,1973,unknown,The Struggle for the Petition of Right in the House of Lords: The Study of an Opposition Party Victory,,,,,,
0.629,1958,male,Elizabeth I and Her Parliaments: The Work of Sir John Neale,,,,,,
0.626,1952,unknown,The Significance of the Political Career of Samuel Pepys,,,,,,
0.623,1994,male,The English Republic and the Meaning of Britain,,,,,,
0.622,1962,female,A Note on General Naturalization under the Later Stuarts and a Speech in the House of Commons on the Subject in 1664,,,,,,
0.622,1983,male,Political Radicalism in London after the Glorious Revolution,,,,,,
0.603,1954,female,The Restoration Land Settlement,,,,,,
0.602,1972,male,The Aristocracy and Leadership of Parliament in the English Civil Wars,,,,,,
0.58,1979,male,"Edmund Burke, Economical Reform, and the Board of Trade, 1777-1780",,,,,,
0.567,1957,unknown,Chatham's First Debate in the House of Lords,,,,,,
0.556,1979,male,Aristocratic Influence and Electoral Independence: The Whig Model of Parliamentary Reform 1792-1832,,,,,,
