Terms Prob,"music, opera, perform, cultur, new, danc, play, theater, audienc, see, popular, stage, song, modern, public, also, sound, one, work, compos",,,,,,,,
Terms Frex,"d'eon, libretto, gershwin, skinhead, ballet, pipa, cakewalk, eliogabalo, semah, musicolog, porgi, latifa, musiqu, poppea, janacek, honegg, freischiitz, elocut, boretti, lulli",,,,,,,,
,,,,,,,,,
73 articles have a topic score > 0.2 for topic 35.,,,,,Centuries Mentioned,,,,
2000: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1542,,,
Correlated Topics,,,,,19xx,6611,,,
Topic ID,Name,Correlation,,,18xx,2957,,,
32,,0.04,,,17xx,1553,,,
51,,0.029,,,16xx,433,,,
31,,0.02,,,15xx,109,,,
72,,0.016,,,10xx-14xx,275,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.705,2006,male,"Redefining the Status of Opera: London and Leipzig, 1800-1848",,,,,,
0.671,2012,female,The Politics of Gender and the Revival of Ballet in Early Twentieth Century France,,,,,,
0.663,2006,female,Commentary: Seventeenth-Century Venetian Opera as Fondamente nuove,,,,,,
0.65,2006,male,Commentary: Opera in the Age of Revolution,,,,,,
0.621,2006,female,"French Identity in Flux: The Triumph of Honegger's ""Antigone""",,,,,,
0.619,2006,male,Where Did Porgy and Bess Come From?,,,,,,
0.615,2006,female,Poppea's Legacy: The Julio-Claudians on the Venetian Stage,,,,,,
0.606,2006,male,Commentary: The Operatic Tragedy of Central Europe,,,,,,
0.605,2006,male,The Politics and Aesthetics of Operatic Modernism,,,,,,
0.577,2006,male," Cosmopolitanism and the National Opera: Weber's ""Der Freischütz"" ",,,,,,
0.559,2006,male,"Beethoven's ""Leonore"" and ""Fidelio""",,,,,,
0.548,2003,male,"Did Men of Taste and Civilization Save the Stage? Theater-Going in Rotterdam, 1860-1916. A Statistical Analysis of Ticket Sales",,,,,,
0.528,2006,female,To Please the Public: Composers and Audiences in Nineteenth-Century Italy,,,,,,
0.526,1992,male,Musical Experience and the Formation of a French Musical Public,,,,,,
0.505,2006,male,Censoring Eliogabalo in Seventeenth-Century Venice,,,,,,
0.504,1993,female,"""Whence Comes the Lady Tympanist?"" Gender and Instrumental Musicians in America, 1853-1990",,,,,,
0.494,2012,male,"Chordophone Culture in Two Early Modern Societies: ""A Pipa-Vihuela"" Duet",,,,,,
0.493,2006,female,Commentary: A Stroll in the Piazza and a Night at the Opera,,,,,,
0.489,1981,female,The Cakewalk: A Study in Stereotype and Reality,,,,,,
0.48,1984,male, La musique ancienne in the Waning of the Ancien Régime ,,,,,,
0.478,1996,male,Breeches and Breaches: Cross-Dress Theater and the Culture of Gender Ambiguity in Modern France,,,,,,
0.471,1994,male,Beyond Zeitgeist: Recent Work in Music History,,,,,,
0.468,2006,male,"The Politics of Handel's Early London Operas, 1711-1718",,,,,,
0.455,2006,male,Why Venice? Venetian Society and the Success of Early Opera,,,,,,
0.454,2006,male,The Myth of Venice in Nineteenth-Century Opera,,,,,,
0.453,1981,male,Entertainment in the Parisian Fairs in the Eighteenth Century,,,,,,
0.452,2004,male,"Subcultures, Pop Music and Politics: Skinheads and ""Nazi Rock"" in England and Germany",,,,,,
0.451,2003,female,"Trumpeting down the Walls of Jericho: The Politics of Art, Music and Emotion in German-American Relations, 1870-1920",,,,,,
0.447,2006,male,"Introduction: Opera, Musicology, and History",,,,,,
0.44,1988,male,Song and Society in Turn-of-the-Century France,,,,,,
0.438,1973,female,The Egalitarian Waltz,,,,,,
0.428,2005,female,"""I Don't Trust You Anymore"": Nina Simone, Culture, and Black Activism in the 1960s",,,,,,
0.428,2006,male,Commentary: Operatic Modernism,,,,,,
0.426,2006,male,"Commentary: Was Verdi a ""Revolutionary""?",,,,,,
0.417,1985,female,Fighting with Words: American Composers' Commentary on Their Work,,,,,,
0.412,2011,female,On Being Heard: A Case for Paying Attention to the Historical Ear,,,,,,
0.409,2004,male,Paradise Lost nor Regained: Social Composition of Theatre Audiences in the Long Nineteenth Century,,,,,,
0.391,1970,male,Tradition and Change: The Case of Music,,,,,,
0.374,2011,male,"Follow Your Nose? Smell, Smelling, and Their Histories",,,,,,
0.371,1997,male,"Carnival and Citizenship: The Politics of Carnival Culture in the Prussian Rhineland, 1823-1848",,,,,,
0.368,1969,male,The Strange Career of Jim Crow Rice (With Apologies to Professor Woodward),,,,,,
0.365,1979,male,"Roads, Vulgarity, Rebellion, and Pure Art: The Inner Space in Flaubert and French Culture",,,,,,
0.364,2010,male,Modern Magic and the War on Miracles in French Colonial Culture,,,,,,
0.361,2010,unknown,Factory Music: How The Industrial Geography And Working-Class Environment Of Post-War Birmingham Fostered The Birth Of Heavy Metal,,,,,,
0.343,2006,male,"Opera and Absolutism in Restoration Italy, 1815-1860",,,,,,
0.342,2011,unknown,Decentered Identities: The Case Of The Romantics,,,,,,
0.336,2007,male,"Producing Sense, Consuming Sense, Making Sense: Perils and Prospects for Sensory History",,,,,,
0.327,1979,male,"Toward a Social History of French Romanticism: Authors, Readers, and the Book Trade in Paris, 1820-1840",,,,,,
0.324,2009,male,"Fashioning Heritage: Regional Costume and Tourism in Brittany, 1890-1937",,,,,,
0.32,2007,female,"""The Filthy American Twang"": Elocution, the Advent of American ""Talkies,"" and Australian Cultural Identity",,,,,,
0.317,1986,male,From Image to Word: Cultural Reform and the Rise of Literate Culture in Eighteenth-Century Austria,,,,,,
0.311,2002,male,"Genres of Memory and the Memory of Genres: ""Forgetting"" Lament in Bangladesh",,,,,,
0.311,2010,female,Jazz and the Evolution of Black American Cosmopolitanism in Interwar Paris,,,,,,
0.298,1984,male,Chronotopes and Catastrophes: The Cultural History of Mikhail Bakhtin,,,,,,
0.293,1983,male,"The Impact of Russian Popular Theatre, 1886-1915",,,,,,
0.288,2008,male,Popular Culture and Modernity: Dancing in New Zealand Society 1920-1945,,,,,,
0.281,2006,male,The Cultural Turn and a New Social History: Folk Dance and the Renovation of Class in Social History,,,,,,
0.276,2006,female,With Eyes on the East and Ears in the West: Handel's Orientalist Operas,,,,,,
0.266,1981,male,Folk Drama and the Secularization of Rural Culture in the Italian Apennines,,,,,,
0.261,2010,male,"The Aesthetics of Public Visibility: Alevi ""Semah"" and the Paradoxes of Pluralism in Turkey",,,,,,
0.261,2011,female,The Senses of Taste,,,,,,
0.257,2009,female,Leary Kin: Australian Larrikins and the Blackface Minstrel Dandy,,,,,,
0.256,1996,female,Performing the New Woman: The Komsomolka as Actress and Image in Soviet Youth Theater,,,,,,
0.244,2000,female,"Modernity and the Memory Artist: The Work of Imagination in Highland Sumatra, 1947-1995",,,,,,
0.226,2003,male,Making Sense of Social History,,,,,,
0.225,2006,male,Commentary: Why Opera? The Politics of an Emerging Genre,,,,,,
0.222,1995,male, The Transgendered World of the Chevalier/Chevalière d'Eon ,,,,,,
0.221,2009,female,"Separations of Soul: Solitude, Biography, History",,,,,,
0.22,2012,female,"""Making Degenerates into Men"" by Doing Shots, Breaking Plates, and Embracing Brothers in Eighteenth-Century Freemasonry",,,,,,
0.219,2009,female,Sympathy for the Weary State?: Cold War Chronotopes and Moscow Others,,,,,,
0.216,2009,male,"Memory, Mimesis, and Narrative in the K'iche' Mayan Serpent Dance of Joyabaj, Guatemala",,,,,,
0.213,2011,male,Electrifying Speeches: Emotional Control and the Technological Aesthetic of the Voice in the Early 20th Century US,,,,,,
0.201,2007,unknown,"Streets, Sounds and Identity in Interwar Harlem",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
