Terms Prob,"home, new, american, disabl, social, york, veteran, smoke, health, public, see, histori, toy, hous, engin, hobbi, journal, profession, industri, tobacco",,,,,,,,
Terms Frex,"tenbroek, rubinow, electrolysi, hobbi, carvill, behrend, playroom, disabl, smoke, toy, crittenton, cigarett, homeless, smoker, evanston, homeownership, wyler, smokeless, hovland, liner",,,,,,,,
,,,,,,,,,
41 articles have a topic score > 0.2 for topic 19.,,,,,Centuries Mentioned,,,,
1998: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,645,,,
Correlated Topics,,,,,19xx,7659,,,
Topic ID,Name,Correlation,,,18xx,1319,,,
6,,0.1,,,17xx,44,,,
27,,0.06,,,16xx,35,,,
56,,0.059,,,15xx,31,,,
69,,0.052,,,10xx-14xx,281,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.771,1986,female,Submerged Sensuality: Technology and Perceptions of Bathing,,,,,,
0.757,1996,male,"Managing Danger in the Home Environment, 1900-1940",,,,,,
0.635,1995,male,"Whatever Happened to Industrial Waste?: Reform, Compromise, and Science in Nineteenth Century Southern New England",,,,,,
0.586,2008,female,"Subjected to the Current: Batteries, Bodies, and the Early History of Electrification in the United States",,,,,,
0.57,2010,male,"Sociability And ""Separate Spheres"" On The North Atlantic: The Interior Architecture Of British Atlantic Liners, 1840-1930",,,,,,
0.566,1981,male,"Changing Fuel Use Behavior and Energy Transitions: The Pittsburgh Smoke Control Movement, 1940-1950: A Case Study in Historical Analogy",,,,,,
0.565,2008,female,"Be a Patriot, Buy a Home: Re-Imagining Home Owners and Home Ownership in Early 20th Century Atlanta",,,,,,
0.536,1996,male,Why Did the Infants and Toddlers Die? Shifts in Americans' Ideas of Responsibility for Accidents: From Blaming Mom to Engineering,,,,,,
0.517,2010,female,"""We Mentally Ill Smoke A Lot"": Identity, Smoking, And Mental Illness In America",,,,,,
0.51,2003,male,"Disabled Veterans, the State, and the Experience of Disability in Western Societies, 1914-1950",,,,,,
0.502,2005,male,A 'Hard-Boiled Order': The Reeducation of Disabled WWI Veterans in New York City,,,,,,
0.495,1979,male,"The Impact of Sanitary Reform upon American Urban Planning, 1840-1890",,,,,,
0.492,2003,male,Artificial Limbs and Industrial Workers' Bodies in Turn-of-the-Century Pittsburgh,,,,,,
0.472,1993,male,Anger and Affability: The Rise and Representation of a Repertory of Self-Presentation Skills in a World War II Disabled Veteran,,,,,,
0.463,1989,male,"Lustrum of the Cleanliness Institute, 1927-1932",,,,,,
0.446,1992,male,"The End Justified the Means: Boarding and Rooming in a City of Homes, 1890-1951",,,,,,
0.43,2002,female,The Paradoxical Rationalization of Modern Adoption,,,,,,
0.425,2006,female,"Leprosy, Domesticity, and Patient Protest: The Social Context of a Patients' Rights Movement in Mid-Century America",,,,,,
0.423,1988,female,"The Professionalization of Benevolence: Evangelicals and Social Workers in the Florence Crittenton Homes, 1915 to 1945",,,,,,
0.418,2012,male,"The Corporate Campaign against Homelessness: Class Power and Urban Governance in Neoliberal Atlanta, 1973-1988",,,,,,
0.412,2010,male,Right At Home: Freedom And Domesticity In The Language And Imagery Of Beer Advertising 1933-1960,,,,,,
0.372,1986,female,Experts and Servants: The National Council on Household Employment and the Decline of Domestic Service in the Twentieth Century,,,,,,
0.372,2008,male,"Perils of Degeneration: Reform, the Savage Immigrant, and the Survival of the Unfit",,,,,,
0.352,2011,female,"Disability, Antiprofessionalism, and Civil Rights: The National Federation of the Blind and the ""Right to Organize"" in the 1950s",,,,,,
0.349,2011,male,"""Habits of Employees"": Smoking, Spies, and Shopfloor Culture at Hammermill Paper Company",,,,,,
0.341,2008,male,"Engineers or Artists? Toys, Class and Technology in Wilhelmine Germany",,,,,,
0.341,2007,male,Constrained Communities: Black Cleveland's Experience with World War II Public Housing,,,,,,
0.338,2012,female,"""Why Do People Die?"" Rising Life Expectancy, Aging, and Personal Responsibility",,,,,,
0.335,1999,male,"Black Housing, White Finance: African American Housing and Home Ownership in Evanston, Illinois, before 1940",,,,,,
0.333,1997,female,"Revitalizing the American Home: Children's Leisure and the Revaluation of Play, 1920-1940",,,,,,
0.325,1968,male,"Economic Security and Social Conflict in America: The Early Twentieth Century, Part II",,,,,,
0.306,1991,male,A Job You Can't Lose: Work and Hobbies in the Great Depression,,,,,,
0.288,1999,male,"Comment on ""Anxiety"": Compensation in Social History",,,,,,
0.265,1996,male,"The Uneven Rewards of Professional Labor: Wealth and Income in the Chicago Professions, 1870-1920",,,,,,
0.25,1997,female,The Distance from Home: The Domestication of Desire in Interior Design Manuals,,,,,,
0.239,1986,male,Professionalism and Conflict: The Case of the American Association of Engineers,,,,,,
0.23,2008,female,Homemaking and the Aesthetic and Moral Perimeters of the Soviet Home during the Khrushchev Era,,,,,,
0.209,1994,female,The Care of Dependent African-American Children in Chicago: The Struggle between Black Self-Help and Professionalism,,,,,,
0.206,2010,female,"Out of the Revolution, into the Mainstream: Employment Activism in the NOW Sears Campaign and the Growing Pains of Liberal Feminism",,,,,,
0.206,1985,male,Research or Advocacy: Federal Occupational Safety and Health Policies during the New Deal,,,,,,
0.206,2005,male,"Japan, the U.S. and the Globalization of Children's Consumer Culture",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
