Terms Prob,"liber, govern, georg, war, london, parti, labour, lloyd, british, time, churchil, cabinet, lord, may, minist, conserv, nation, tion, asquith, polit",,,,,,,,
Terms Frex,"asquith, repington, blimp, westarp, schnadhorst, wsc, gort, bentinck, lasker, weygand, goschen, bonar, reynaud, churchil, lca, dnvp, campbell-bannerman, lambach, gladston, unionist",,,,,,,,
,,,,,,,,,
63 articles have a topic score > 0.2 for topic 53.,,,,,Centuries Mentioned,,,,
1967: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,18,,,
Correlated Topics,,,,,19xx,6884,,,
Topic ID,Name,Correlation,,,18xx,2318,,,
44,,0.09,,,17xx,689,,,
93,,0.056,,,16xx,68,,,
20,,0.054,,,15xx,182,,,
6,,0.042,,,10xx-14xx,437,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.926,1967,male,"Asquith's Predicament, 1914-1918",,,,,,
0.876,1963,male,The Unionist Debacle of 1911 and Balfour's Retirement,,,,,,
0.829,1964,male,The Coupon and the British General Election of 1918,,,,,,
0.828,1968,male,The Destruction of Britain's Last Liberal Government,,,,,,
0.827,1977,male,"Politicians, Historians, and the War: A Reassessment of the Political Crisis of December 1916",,,,,,
0.818,1956,male,The Electoral Arrangement between the Labour Representation Committee and the Liberal Party,,,,,,
0.809,1982,male,British War Policy and the Crisis of Liberalism in May 1915,,,,,,
0.762,1962,male,Francis Schnadhorst and Liberal Party Organization,,,,,,
0.72,1967,male,"George Joachim Goschen: The Man Lord Randolph Churchill ""Forgot""",,,,,,
0.695,1955,unknown,Baldwin Restored?,,,,,,
0.681,1973,male,Conservatives and Coalition after the First World War,,,,,,
0.673,1970,unknown,"James Ramsay MacDonald and the Problem of the Independence of the Labour Party, 1910-1914",,,,,,
0.668,1978,male,"From ""Shells Scandal"" to Bow Street: The Denigration of Lieutenant-Colonel Charles a Court Repington",,,,,,
0.666,1955,male,Great Britain and the Fall of France: A Study in Allied Disunity,,,,,,
0.655,1961,male,The Election of 1868 in Merthyr Tydfil: A Study in the Politics of an Industrial Borough in the Mid-Nineteenth Century,,,,,,
0.651,1978,unknown,"The Venezuela Crisis and the Liberal Opposition, 1895-96",,,,,,
0.632,1959,male,Maxime Weygand and the Fall of France: A Study in Civil-Military Relations,,,,,,
0.626,1966,unknown,"The Strategy of ""Dissent"" in the Repeal Campaign, 1820-1828",,,,,,
0.618,1965,male,The Fall of Wellington's Government,,,,,,
0.597,1972,female,Baldwin Re-restored?,,,,,,
0.588,1970,male,Voluntary Enlistment in the First World War and the Work of the Parliamentary Recruiting Committee,,,,,,
0.586,1961,male,Robert Peel and the Peace Preservation Force,,,,,,
0.566,1978,male,`Yorkshire and the New Liberalism'?,,,,,,
0.562,1978,male,The Dilemmas of British Pacifists During World War II,,,,,,
0.561,1971,unknown,The English Radicals' Campaign for Disarmament and the Hague Conference of 1907,,,,,,
0.557,1952,male,The Pamphlet Campaign on the Boer War,,,,,,
0.542,1960,male,Miliukov and the Progressive Bloc in 1915: A Study in Last-Chance Politics,,,,,,
0.542,1988,male,"The Lloyd George ""War Memoirs"": A Study in the Politics of Memory",,,,,,
0.521,1968,unknown,The Origins of the Seven Years' War,,,,,,
