Terms Prob,"venic, florenc, see, venetian, renaiss, centuri, citi, del, florentin, italian, itali, della, polit, one, rome, also, state, earli, mediev, giovanni",,,,,,,,
Terms Frex,"anzola, barberini, terraferma, chittolini, cosimo, sbirri, brescian, taddeo, berengo, signoria, popolani, rettori, lusanna, cattarina, scudi, angelelli, asb, cozzi, pepoli, carcerati",,,,,,,,
,,,,,,,,,
79 articles have a topic score > 0.2 for topic 51.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,262,,,
Correlated Topics,,,,,19xx,4960,,,
Topic ID,Name,Correlation,,,18xx,370,,,
91,,0.047,,,17xx,672,,,
22,,0.043,,,16xx,874,,,
35,,0.029,,,15xx,1802,,,
50,,0.026,,,10xx-14xx,3563,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.827,1993,unknown,Cardinals' Courts in Sixteenth-Century Rome,,,,,,
0.783,1989,female,"Loans and Favors, Kin and Clients: Cosimo de' Medici and the Monte di Pieta",,,,,,
0.763,1959,male,"The Decretists and the ""Deserving Poor""",,,,,,
0.75,1995,male,The Italian League and the Policy of the Balance of Power at the Accession of Lorenzo de' Medici,,,,,,
0.72,1986,female,Platonism in Fifteenth-Century Florence and Its Contribution to Early Modern Political Thought,,,,,,
0.718,1988,female,"Oligarchs, Protesters, and the Republic of Venice: The ""Revolution of the Discontents"" in Brescia, 1644-1645",,,,,,
0.708,1993,male,"Francesco Guicciardini and the ""Pisan Crisis"": Logic and Discourses",,,,,,
0.668,1983,unknown,Bureaucracy and Social Welfare in the Renaissance: A Florentine Case Study,,,,,,
0.646,1986,male,Crisis and Survival in Eighteenth-Century Italy: The Venetian Patriciate Strikes Back,,,,,,
0.643,1989,female,Periodization of Sixteenth-Century Italian Religious History: The Post-Cantimori Paradigm Shift,,,,,,
0.631,1994,male,Confraternal Prison Charity and Political Consolidation in Sixteenth- Century Bologna,,,,,,
0.629,1986,male,When Myths Lose Power: Four Decades of Venetian Historiography,,,,,,
0.602,1995,female,Center and Periphery,,,,,,
0.579,1960,male,Sienese Society in the Renaissance,,,,,,
0.575,1997,female,Nobles or Pariahs? The Exclusion of Florentine Magnates from the Thirteenth to the Fifteenth Centuries,,,,,,
0.572,1989,male,Social Control and the Italian Universities: From Renaissance to Illuminismo,,,,,,
