Terms Prob,"coloni, european, dutch, british, indian, india, asia, indonesia, malay, centuri, indonesian, southeast, island, singapor, java, london, chines, asian, east, histori",,,,,,,,
Terms Frex,"javanes, kandyan, sinhala, kandi, penang, ibu, non-malay, johor, selangor, bencoolen, snouck, indonesian, nzwani, djakarta, lankan, temenggong, malaya, kashmiri, colombo, corbyn",,,,,,,,
,,,,,,,,,
55 articles have a topic score > 0.2 for topic 36.,,,,,Centuries Mentioned,,,,
1996: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1076,,,
Correlated Topics,,,,,19xx,6901,,,
Topic ID,Name,Correlation,,,18xx,2979,,,
34,,0.057,,,17xx,1153,,,
54,,0.047,,,16xx,861,,,
31,,0.035,,,15xx,262,,,
58,,0.032,,,10xx-14xx,337,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.663,2014,unknown,"Travel and Survival in the Colonial Malay World: Mobility, Region, and the World in Johor Elite Strategies, 1818-1914",,,,,,
0.608,2010,male,"Satisfying the ""Want for Labouring People"": European Slave Trading in the Indian Ocean, 1500-1850",,,,,,
0.555,2003,male,"""The World's Oldest Trade"": Dutch Slavery and Slave Trade in the Indian Ocean in the Seventeenth Century",,,,,,
0.541,2010,male,"Ethnicity, Indigeneity, and Migration in the Advent of British Rule to Sri Lanka",,,,,,
0.513,1982,male,Dutch Burghers and Portuguese Mechanics: Eurasian Ethnicity in Sri Lanka,,,,,,
0.499,1996,male,From Coffee to Tea: Shifting Patterns of Consumption in Qajar Iran,,,,,,
0.497,2002,female,"Consuming Kashmir: Shawls and Empires, 1500-2000",,,,,,
0.473,2001,male,The Essence of Commodification: Caffeine Dependencies in the Early Modern World,,,,,,
0.441,2012,male,"The Social and Material Life of Colonial Hotels: Comfort Zones as Contact Zones in British Colombo and Singapore, ca. 1870-1930",,,,,,
0.44,1967,female,"Indische Culture, and Its Relationship to Urban Life",,,,,,
0.429,2011,female,"Blood Ties: Exile, Family, and Inheritance across the Indian Ocean in the Early Nineteenth Century",,,,,,
0.418,2011,female,"Writing Indigenous Women's Lives in the Bay of Bengal: Cultures of Empire in the Andaman Islands, 1789–1906",,,,,,
0.408,2009,male,Tamil Diasporas across the Bay of Bengal,,,,,,
0.4,2003,male,Indian Convict Workers in Southeast Asia in the Late Eighteenth and Early Nineteenth Centuries,,,,,,
0.378,1995,male,Ethnogeographic Integration and Exclusion in Anticolonial Nationalism: Indonesia and Indochina,,,,,,
0.373,2007,male,Similitude and Empire: On Comorian Strategies of Englishness,,,,,,
0.367,1998,male,The Pilgrim Art: The Culture of Porcelain in World History,,,,,,
0.355,2011,female,Pirates and Kings: Power on the Shores of Early Modern Madagascar and the Indian Ocean,,,,,,
0.35,1951,male,"American Cochineal in European Commerce, 1526-1625",,,,,,
0.347,2004,unknown,Citizens of Empire: Some Comparative Observations on the Evolution of Creole Nationalism in Colonial Indonesia,,,,,,
0.344,1987,male,The 1866 Grain Riots in Sri Lanka,,,,,,
0.338,2011,unknown,Under the Radar of Empire: Unregulated Travel in the Indian Ocean,,,,,,
0.326,2014,male,"Constructing the ""Extraordinary Criminals"": Mappila Muslims and Legal Encounters in Early British Colonial Malabar",,,,,,
0.322,2014,male,"The Cartography of Herman Moll and European Views of Muslim South Asia, 1700-1730",,,,,,
0.32,1992,male,Conversion and Demonism: Colonial Christian Discourse and Religion in Sri Lanka,,,,,,
0.311,2003,male,"""The Devil's Handwriting"": Precolonial Discourse, Ethnographic Acuity, and Cross-Identification in German Colonialism",,,,,,
0.311,2013,female,The Local Was Global: The Singapore Mutiny of 1915,,,,,,
0.31,1985,unknown,"Reply to ""Rice Cultivation and the Ethnic Division of Labour,"" by Paul H. Kratoska",,,,,,
0.309,2011,female,Introduction to Marginal Centers: Writing Life Histories in the Indian Ocean World,,,,,,
0.308,2011,male,Cycles of Empowerment? The Bicycle and Everyday Technology in Colonial India and Vietnam,,,,,,
0.308,1958,male,Christiaan Snouck Hurgronje and the Foundations of Dutch Islamic Policy in Indonesia,,,,,,
0.307,1990,male,Colonialism Revisited: Recent Historiography,,,,,,
0.302,2009,male,"A Victorian Ecological Disaster: Imperialism, the Telegraph, and Gutta-Percha",,,,,,
0.288,2010,male,"London's Global Reach? Reuters News and Network, 1865, 1881, and 1914",,,,,,
0.288,1993,male,"Conserving Eden: The (European) East India Companies and Their Environmental Policies on St. Helena, Mauritius and in Western India, 1660 to 1854",,,,,,
0.283,2006,female,The Science of Spices: Empiricism and Economic Botany in the Early Spanish Empire,,,,,,
0.282,1989,female,Rethinking Colonial Categories: European Communities and the Boundaries of Rule,,,,,,
0.278,1996,male,"Botany, Chemistry, and Tropical Development",,,,,,
0.275,1985,male,"Reply to ""Rice Cultivation and the Ethnic Division of Labour,"" by Paul H. Kratoska: Response",,,,,,
0.273,1997,male,"""Let Us Become Radio Mechanics"": Technology and National Identity in Late-Colonial Netherlands East Indies",,,,,,
0.265,1984,male,"The Buddhist Monkhood, the Law, and the State in Colonial Sri Lanka",,,,,,
0.261,2012,male,The Fate of Nationalism in the New States: Southeast Asia in Comparative Historical Perspective,,,,,,
0.256,1970,male,"Malayan Civil Service, 1874-1941: Colonial Bureaucracy/Malayan Elite",,,,,,
0.255,1982,male,Rice Cultivation and the Ethnic Division of Labor in British Malaya,,,,,,
0.253,2011,female,Whose Makassar? Claiming Space in a Segmented City,,,,,,
0.251,1998,unknown,Errata: From Chattel Slaves to Wage Slaves: The Dynamics of Labour Bargaining in the United States,,,,,,
0.251,1998,unknown,Errata: Accounting for Taste: British Coffee Consumption in Historical Perspective,,,,,,
0.242,1965,male,Political Elites in Colonial Southeast Asia: An Historical Analysis,,,,,,
0.238,1959,unknown,Javanese Messianic Expectations: Their Origin and Cultural Context,,,,,,
0.235,2011,female,"Rethinking the Colonial State: Family, Gender, and Governmentality in Eighteenth-Century British Frontiers",,,,,,
