Terms Prob,"freud, witchcraft, suicid, witch, bodi, magic, also, patient, see, psycholog, psychoanalysi, case, accus, one, demon, sleep, person, belief, fear, centuri",,,,,,,,
Terms Frex,"sanniya, sanni, guna-guna, strava, breil, topsel, fabliau, huguett, fabliaux, psychoanalysi, srm, witchcraft, freud, a209, witch, macnish, nganga, psychoanalyt, anorexia, suicid",,,,,,,,
,,,,,,,,,
64 articles have a topic score > 0.2 for topic 52.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,575,,,
Correlated Topics,,,,,19xx,5348,,,
Topic ID,Name,Correlation,,,18xx,1766,,,
32,,0.06,,,17xx,320,,,
61,,0.051,,,16xx,842,,,
89,,0.031,,,15xx,675,,,
50,,0.027,,,10xx-14xx,478,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.833,2000,male,Witchcraft Fears and Psychosocial Factors in Disease,,,,,,
0.756,2009,female,Attitudes Towards Menstruation And Menstrual Blood In Elizabethan England,,,,,,
0.692,1970,unknown,Ayurveda and Mental Illness,,,,,,
0.641,1989,male,'Strangely Handled in All Her Lyms': Witchcraft and Healing in Jacobean England,,,,,,
0.631,1969,male,Some Comments upon the Ritual of the Sanni Demons,,,,,,
0.618,2002,male,"Witchcraft, Female Aggression, and Power in the Early Modern Community",,,,,,
0.594,1986,male,"Paralysis: The Rise and Fall of a ""Hysterical"" Symptom",,,,,,
0.589,2000,female,"Mystics, Demoniacs, and the Physiology of Spirit Possession in Medieval Europe",,,,,,
0.588,1987,male,The First Great Increase in Anorexia Nervosa,,,,,,
0.567,1983,male,"The ""New Narcissism"" in 20th-Century America: The Shadow and Substance of Social Change",,,,,,
0.565,1983,male,The Medical Origins of the European Witch Craze: A Hypothesis,,,,,,
0.559,1981,female,Freud and Dora: Constraints on Medical Progress,,,,,,
0.559,1969,unknown,The Ritual Drama of the Sanni Demons: Collective Representations of Disease in Ceylon,,,,,,
0.552,2009,male,Witchcraft Prosecutions and the Decline of Magic,,,,,,
0.54,2012,unknown,Experiencing the Supernatural in Sixteenth-Century Brabant: Construction and Reduction of the Exceptional in Everyday Life,,,,,,
