Terms Prob,"group, peopl, chief, societi, one, villag, communiti, polit, among, tribe, also, relat, may, govern, tradit, local, area, cit, time, associ",,,,,,,,
Terms Frex,"penan, kwilu, buganda, kabaka, ilparakuyo, maasai, baganda, dozoku, efik, mulel, kitara, anti-witchcraft, jisa, basantpur, nuosu, bosavi, basseri, lunda, age-set, bunyoro",,,,,,,,
,,,,,,,,,
76 articles have a topic score > 0.2 for topic 10.,,,,,Centuries Mentioned,,,,
1977: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,210,,,
Correlated Topics,,,,,19xx,7737,,,
Topic ID,Name,Correlation,,,18xx,1571,,,
43,,0.065,,,17xx,130,,,
81,,0.054,,,16xx,38,,,
26,,0.053,,,15xx,44,,,
49,,0.049,,,10xx-14xx,193,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.752,1997,male,"Prior Transcripts, Divergent Paths: Resistance and Acquiescence to Logging in Sarawak, East Malaysia",,,,,,
0.683,2000,male,Hierarchical Image and Reality: The Construction of a Tribal Chiefship,,,,,,
0.652,1975,unknown,Two Types of Reciprocity,,,,,,
0.652,1964,unknown,The Advent of Populism in Buganda,,,,,,
0.644,1972,male,Ecological Variables in the Origin and Evolution of African States: The Buganda Example,,,,,,
0.644,1964,unknown,Historical and Cultural Conditions of Political Corruption among the Hausa,,,,,,
0.588,1963,male,"Poor Man, Rich Man, Big-Man, Chief: Political Types in Melanesia and Polynesia",,,,,,
0.584,1964,male,A Model of African Indigenous Economy and Society,,,,,,
0.582,1959,unknown,"Despotism, Status Culture and Social Mobility in an African Kingdom",,,,,,
0.548,1965,unknown,"""The Second Independence"": A Case Study of the Kwilu Rebellion in the Congo",,,,,,
0.545,1959,unknown,The Christian Revolution in Buganda,,,,,,
0.543,1960,unknown,"The Frontiers of ""Burma""",,,,,,
0.543,1970,male,Ritual Drama and Culture Change,,,,,,
0.541,1960,male,Immigrants and Associations: Chinese in Nineteenth-Century Singapore,,,,,,
0.53,1981,male,Pastors and Pastoralists: The Differential Penetration of Christianity among East African Cattle Herders,,,,,,
0.514,1963,male,Immigrants and Associations: The Ibo in Twentieth Century Calabar,,,,,,
0.499,1972,unknown,Precolonial Markets in Bunyoro-Kitara,,,,,,
0.499,1995,male,Early Contact as Drama and Manipulation in the Southern Highlands of Papua New Guinea: Pacification as the Structure of the Conjuncture,,,,,,
0.496,1988,male,The Segmentary State in Africa and Asia,,,,,,
0.49,1968,female,Ideology and Conflict in Lower Class Communities,,,,,,
0.485,1960,unknown,Indigenous Politics and Colonial Administration with Special Reference to Australia,,,,,,
0.483,1983,male,Time and Historical Consciousness: The Case of Ilparakuyo Maasai,,,,,,
0.48,1964,male,Dozoku: An Example of Evolution and Transition in Japanese Village Society,,,,,,
0.479,1998,male,Push and Shove: Spatial History and the Construction of a Portering Economy in Northern Pakistan,,,,,,
0.47,1969,unknown,"Congregations and Associations: The Political Structure of the Chinese Community in Phnom-Penh, Cambodia",,,,,,
0.466,1968,male,"Ritual, Entertainment, and Modernization: A Javanese Case",,,,,,
0.447,1962,male,Cultural Dissonance in the Italian Alps,,,,,,
0.435,1961,female,The Emergence and Social Function of Chinese Religious Associations in Singapore,,,,,,
0.419,1976,female,From Slavery to Freedom: The Case of Farm-Slavery in Nigerian Hausaland,,,,,,
0.417,1980,male,"Sacred Symbol and Sacred Space in Rural India: Community Mobilization in the ""Anti-Cow Killing"" Riot of 1893",,,,,,
0.417,1963,male,Conflict in Irrigation,,,,,,
0.416,1999,male,Colonial Units and Ritual Units: Historical Transformations of Persons and Horizons in Highland Papua,,,,,,
0.414,1997,female,Witchcraft Suppression Practices and Movements: Public Politics and the Logic of Purification,,,,,,
0.408,1979,male,The Economic Origins of the Kwilu Rebellion,,,,,,
0.392,1969,male,Varna Schemes and Ideological Integration in Indian Society,,,,,,
0.388,1991,unknown,"""Uneasy Lies the Head"": Politics, Economics, and the Continuity of Belief among Yoruba of Nigeria",,,,,,
0.384,1988,male,On the Substantiality of Form: Interpreting Symbolic Expression in the Paradigm of Social Organization,,,,,,
0.382,1979,male,"The Agrarian Origins of Crime: A Study of Riots in Saran District, India, 1886-1920",,,,,,
0.378,1981,male,Patterns of Ethnic Separatism,,,,,,
0.378,1962,unknown,The Lebanese in West Africa,,,,,,
0.368,1964,male,"Populism and Nationalism: A Comment on D. A. Low's ""The Advent of Populism in Buganda""",,,,,,
0.366,1959,unknown,Representation and the Nature of Political Systems,,,,,,
0.353,1962,male,"Comments on ""The Lebanese in West Africa""",,,,,,
0.35,1962,male,A Note on Dacoits in India,,,,,,
0.349,1981,male,Evangelical Rhetoric and the Transformation of Traditional Culture in Papua New Guinea,,,,,,
0.348,1990,male,"Ethnicity, Local Interests, and the State: Yi Communities in Southwest China",,,,,,
0.341,1977,male,The Retention of Caste Notions among the Indian Immigrants in British Guiana during the Nineteenth Century,,,,,,
0.34,1961,male,Buddhist Monastic Economy: The Jisa Mechanism,,,,,,
0.34,1973,female,Costume and Identity,,,,,,
0.329,1980,unknown,"Shaking off the Domestic Yoke, or the Sociological Significance of Residence",,,,,,
0.32,1973,unknown,Social Classification and History,,,,,,
0.318,1966,female,Religious Belief and Social Change: Aspects of the Development of Hinduism in British Guiana,,,,,,
0.317,1972,male,Kinship in Professional Relations: A Study of North Indian District Lawyers,,,,,,
0.277,2001,female,Ayesha's World: A Butcher's Family in Nineteenth-Century Bombay,,,,,,
0.275,2005,male,"Returning Refugees: Four Historical Patterns of ""Coming Home"" to Rwanda",,,,,,
0.268,2011,female,A Secret in the Oxford Sense: Thieves and the Rhetoric of Mystification in Western India,,,,,,
0.267,2004,male,The Cultural Politics of a Traditional Ceremony: Mutomboko and the Performance of History on the Luapula (Zambia),,,,,,
0.267,1970,unknown,Morals and Backwardness,,,,,,
0.262,1988,male,Mutesa's Crime: Hubris and the Control of African Kings,,,,,,
0.258,2006,female,Radical Rudeness: Ugandan Social Critiques in the 1940s,,,,,,
