Terms Prob,"diseas, plagu, health, cholera, epidem, medic, death, journal, see, fever, rat, kipl, new, orient, human, yellow, also, vaccin, medicin, infect",,,,,,,,
Terms Frex,"bcg, hepat, rodent, qina, cuningham, cowdri, cholera, schemann, fayrer, 1983-87, falciparum, yersinia, kipl, vaccin, tedli, gobineau, quarantin, pesthous, vivax, calmett",,,,,,,,
,,,,,,,,,
43 articles have a topic score > 0.2 for topic 39.,,,,,Centuries Mentioned,,,,
1999: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,707,,,
Correlated Topics,,,,,19xx,3996,,,
Topic ID,Name,Correlation,,,18xx,1915,,,
5,,0.029,,,17xx,212,,,
6,,0.027,,,16xx,254,,,
66,,0.025,,,15xx,166,,,
75,,0.021,,,10xx-14xx,375,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.751,2001,unknown,"The ""Globalization"" of Disease? India and the Plague",,,,,,
0.734,2002,male,"Pestis Redux: The Initial Years of the Third Bubonic Plague Pandemic, 1894-1901",,,,,,
0.692,2014,female,"""One's Molokai Can Be Anywhere"": Global Influence in the Twentieth-Century History of Hansen's Disease",,,,,,
0.647,2007,male,Households and Plague in Early Modern Italy,,,,,,
0.644,2001,male,Yellow Fever Immunities in West Africa and the Americas in the Age of Slavery and beyond: A Reappraisal,,,,,,
0.625,2001,male,From Rapid Change to Stasis: Official Responses to Cholera in British-Ruled India and Egypt: 1860 to c. 1921,,,,,,
0.625,2001,male,"Response to Sheldon Watts, ""Yellow Fever Immunities in West Africa and the Americas in the Age of Slavery and beyond: A Reappraisal""",,,,,,
0.609,2003,male,"Rats, Communications, and Plague: Toward an Ecological History",,,,,,
0.564,2002,male,"Sickness, Starvation, and Death in Early Hispaniola",,,,,,
0.546,2001,male,Response to Kenneth Kiple,,,,,,
0.514,2005,male,Malaria and the Peopling of Early Tropical Africa,,,,,,
0.502,2010,male,"Medical Modernization and Medical Nationalism: Resistance to Mass Tuberculosis Vaccination in Postcolonial India, 1948—1955",,,,,,
0.497,1999,male,"Anemia and Vampires: Figures to Govern the Colony, Puerto Rico, 1880 to 1904",,,,,,
0.488,1988,male,"The Silent Epidemic: The Social, Ethical, and Medical Problems Surrounding the Fight against Hepatitis B",,,,,,
0.479,2000,male,The Possession of Kuru: Medical Science and Biocolonial Exchange,,,,,,
0.468,1979,unknown,Nineteenth-Century Asante Medical Practices,,,,,,
0.453,2012,female,Shutt Up: Bubonic Plague and Quarantine in Early Modern England,,,,,,
0.45,2013,unknown,"From ""Bête Noire"" to ""le Mal de Constantinople"": Plagues, Medicine, and the Early Modern Ottoman State",,,,,,
0.45,1966,male,Cholera in Nineteenth-Century Europe: A Tool for Social and Economic Analysis,,,,,,
0.44,1995,male,"Interrogating Bodies: Medico-Racial Knowledge, Politics, and the Study of a Disease",,,,,,
0.428,2013,female,Making Global Commerce into International Health Diplomacy: Consuls and Disease Control in the Age of Revolutions,,,,,,
0.418,1994,male,Epidemiology and Indian Labor Migration at Home and Abroad,,,,,,
0.417,2011,male,"Kipling, the Orient, and Orientals: ""Orientalism"" Reoriented?",,,,,,
0.393,2000,female,"The Politics of Criticism: ""Not Out of Africa"" and ""Black Athena"" Revisited",,,,,,
0.377,2013,male,The State and the Epidemiological Transition: An Introduction,,,,,,
0.361,2001,male,"Modernity, Cultural Reasoning, and the Institutionalization of Social Inequality: Racializing Death in a Venezuelan Cholera Epidemic",,,,,,
0.339,1999,male,"Gobineau on China: Race Theory, the ""Yellow Peril,"" and the Critique of Modernity",,,,,,
0.338,2012,male,The International Politics of Vaccine Testing in Interwar Algiers,,,,,,
