Terms Prob,"der, und, german, die, von, berlin, des, germani, see, das, zur, geschicht, prussian, ein, also, den, prussia, imperi, reform, leipzig",,,,,,,,
Terms Frex,"wetzlar, gneist, miinzenberg, philippist, mayerl, uspd, sebottendorff, gnesio-lutheran, wiesfleck, fahn, thuringian, habermann, schenda, glatzel, muinzenberg, tischreden, vetsera, clasen, borsenblatt, flacius",,,,,,,,
,,,,,,,,,
86 articles have a topic score > 0.2 for topic 24.,,,,,Centuries Mentioned,,,,
1977: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,194,,,
Correlated Topics,,,,,19xx,7589,,,
Topic ID,Name,Correlation,,,18xx,5231,,,
97,,0.092,,,17xx,1093,,,
88,,0.073,,,16xx,646,,,
1,,0.061,,,15xx,1138,,,
55,,0.058,,,10xx-14xx,556,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.904,1951,male,Vlasov and Hitler,,,,,,
0.831,1958,male,Gottfried Feder Calls Hitler to Order: An Unpublished Letter on Nazi Party Affairs,,,,,,
0.721,1968,male,"Hitler's Secret Pamphlet for Industrialists, 1927",,,,,,
0.669,1986,male,The Development of the Eternal Diet in Regensburg,,,,,,
0.627,1960,male,A Ranke Letter,,,,,,
0.524,1985,male,"From Sovereign States to Prussian Provinces: Hanover and Hesse-Nassau, 1866-1871",,,,,,
0.513,1986,female,Problems of Small Estates of the Empire: The Example of the Swabian Imperial Prelates,,,,,,
0.51,1952,male,Some German Socialist Newspapers in European Archives,,,,,,
0.505,1986,male,The Habsburg Court as Center of the Imperial Government,,,,,,
0.501,1961,male,The Elections to the Frankfurt Parliament,,,,,,
0.492,1958,female,The End of the Free City of Frankfort,,,,,,
0.488,1977,male,Dynamics of Party Conflict in the Saxon Late Reformation: Gnesio-Lutherans vs. Philippists,,,,,,
0.476,1992,male,The Social Policies of Prussian Officials: The Bureaucracy in a New Light,,,,,,
0.475,1962,male,The Effects of the Thirty Years' War on the German Economy,,,,,,
0.472,1955,male,"Hitler's Private Testament of May 2, 1938",,,,,,
0.464,1986,male,Majority Decision in the Imperial Diets of the Sixteenth and Seventeenth Centuries,,,,,,
0.454,1977,male,"Creating a Mass Book Market in Germany: The Story of the ""Colporteur Novel"" 1870-1890",,,,,,
0.448,1986,male,Enlightenment and Absolutism in the Holy Roman Empire: Thoughts on Enlightened Absolutism in Germany,,,,,,
0.433,1963,male,"""Before Hitler Came"": Thule Society and Germanen Orden",,,,,,
0.416,1960,male,"The Effect of the Council of Trent on the Episcopal Tenure of Duke Ernst of Bavaria, Archbishop-Confirmed of Salzburg, in 1554",,,,,,
0.412,1975,male,From Mayerling to Sarajevo,,,,,,
0.411,1983,male,In Search of Prussia,,,,,,
0.411,1973,male,"Liberalism and Society in Germany, 1815-48",,,,,,
0.411,1981,male,"Patrimonial Rule, Popular Self-Interest, and Jacobinism in Germany, 1763-1800",,,,,,
0.406,1979,male,"Toward a Commercial Popular Culture in Germany: The Development of Pamphlet Fiction, 1871-1914",,,,,,
0.403,1972,male,Conservative Politics and Aristocratic Landholders in Bismarckian Germany,,,,,,
0.401,1985,male,"State and Civil Society in Prussia: Thoughts on a New Edition of Reinhart Koselleck's ""Preussen zwischen Reform und Revolution""",,,,,,
0.396,1960,male,Luther Research since 1920,,,,,,
0.388,1977,male,Rudolf Gneist and the Prussian Rechtsstaat: 1862-78,,,,,,
0.387,1990,male,Imperial Destinies: A New Biography of the Emperor Maximilian I,,,,,,
0.374,1961,female,"The Democratic Left in Germany, 1848",,,,,,
0.373,1967,male,A Letter from Max Weber,,,,,,
0.368,1976,male,"Government by Property Owners: Prussian Plans for Constitutional Reform on the County, Provincial, and National Levels in 1808",,,,,,
0.365,1967,male,"The Imperial Circles, Princely Diplomacy and Imperial Reform 1681-1714",,,,,,
0.363,1984,male,Enforcing the Kulturkampf in the Bismarckian State and the Limits of Coercion in Imperial Germany,,,,,,
0.362,2007,male,Clockwatchers and Stargazers: Time Discipline in Early Modern Berlin,,,,,,
0.362,1978,male,"Freud, Marriage, and Late Viennese Liberalism: A Commentary from 1905",,,,,,
0.36,1975,male,The Bismarck Papers,,,,,,
0.355,1957,male,Munich: Birthplace and Center of the National Socialist German Workers' Party,,,,,,
0.338,1965,male,"Bismarck's Foreign Policy and German Historiography, 1919-1945",,,,,,
0.337,1986,male,Urban Conflicts and the Imperial Constitution in Seventeenth-Century Germany,,,,,,
