Terms Prob,"indian, nativ, cultur, american, peopl, mission, new, white, indigen, missionari, european, see, civil, coloni, tribe, anthropolog, one, among, savag, land",,,,,,,,
Terms Frex,"berdach, neolin, cahuilla, pequot, carib, kwakwaka'wakw, inuit, potlatch, cree, dixon, casement, boa, putumayo, anasazi, savag, phoenix, assiniboin, patencio, stoney, lenap",,,,,,,,
,,,,,,,,,
36 articles have a topic score > 0.2 for topic 67.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,191,,,
Correlated Topics,,,,,19xx,2964,,,
Topic ID,Name,Correlation,,,18xx,795,,,
79,,0.03,,,17xx,148,,,
85,,0.027,,,16xx,194,,,
90,,0.024,,,15xx,154,,,
21,,0.022,,,10xx-14xx,123,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.877,1999,male,The Delaware Prophet Neolin: A Reappraisal,,,,,,
0.753,1996,male,"""Not from the Land Side, but from the Flag Side"": Native American Responses to the Wanamaker Expedition of 1913",,,,,,
0.75,1970,male,Alberta Stoney (Assiniboin) Origins and Adaptations: A Case for Reappraisal,,,,,,
0.734,1992,male,Frontier Tales: The Narrative Construction of Cultural Borders in Twentieth-Century California,,,,,,
0.727,1970,unknown,Montagnais-Naskapi or Montagnais and Nascaupi? An Examination of Some Tribal Differences,,,,,,
0.726,1995,male,"""It is a Strict Law That Bids Us Dance"": Cosmologies, Colonialism, Death, and Ritual Authority in the Kwakwaka'wakw Potlatch, 1849 to 1922",,,,,,
0.62,1984,male,Culture of Terror--Space of Death. Roger Casement's Putumayo Report and the Explanation of Torture,,,,,,
0.603,1998,male,"The ""Civilizing"" of Indigenous People in Nineteenth-Century Canada",,,,,,
0.59,1987,male,"When Parrots Learn to Talk, and Why They Can't: Domination, Deception, and Self-Deception in Indian-White Relations",,,,,,
0.578,2001,male,"""Thinking like an Indian"": Exploring American Indian Views of American History",,,,,,
0.566,2002,male,Making the American Berdache: Choice or Constraint?,,,,,,
0.562,2006,male,Elusive Authenticity: The Quest for the Authentic Indian in German Public Culture,,,,,,
0.561,1998,male,"""Why Should You Be So Furious?"": The Violence of the Pequot War",,,,,,
0.54,1988,male,The Missionary Syndrome: Crusader and Pacific Northwest Religious Expansionism,,,,,,
0.529,1974,female,Revitalization Movements as Indicators of Completed Acculturation,,,,,,
0.52,2003,male," The Politics of Anthropology in the Age of Empire: German Colonists, Brazilian Indians, and the Case of Alberto Vojtěch Frič ",,,,,,
