Terms Prob,"new, york, england, boston, town, american, massachusett, histori, see, counti, social, john, societi, coloni, earli, william, famili, philadelphia, communiti, america",,,,,,,,
Terms Frex,"hingham, ipswich, ursulin, wilkes-barr, hasbrouck, salem, wayland, northampton, andov, hampshir, connecticut, lockridg, davenport, massachusett, heimert, parkman, thanksgiv, hempstead, presbyterian, awaken",,,,,,,,
,,,,,,,,,
66 articles have a topic score > 0.2 for topic 25.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,158,,,
Correlated Topics,,,,,19xx,3528,,,
Topic ID,Name,Correlation,,,18xx,5779,,,
38,,0.092,,,17xx,4807,,,
50,,0.061,,,16xx,977,,,
47,,0.049,,,15xx,56,,,
22,,0.047,,,10xx-14xx,422,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.686,1997,male,"Social Change, Republican Rhetoric, and the American Revolution: The Case of Salem, Massachusetts",,,,,,
0.672,1972,male,Nineteenth-Century Elites in Boston and New York,,,,,,
0.661,1975,male,"Harvard and the Boston Brahmins: A Study in Institutional and Class Development, 1800-1865",,,,,,
0.638,1971,male,Did Fortunes Rise and Fall Mercurially in Antebellum America? The Tale of Two Cities: Boston and New York,,,,,,
0.607,1982,male,Enthusiasm Described and Decried: The Great Awakening as Interpretative Fiction,,,,,,
0.576,1975,male,"Ministerial Careers in Eighteenth-Century New England: The Social Context, 1700-1760",,,,,,
0.573,1974,male,The Great Awakening in New England Reconsidered: The New England Clergy,,,,,,
0.548,2010,female,Evangelical Male Friendships In America'S First Age Of Reform,,,,,,
0.547,1983,male,James Davenport and the Great Awakening in New London,,,,,,
0.544,1993,male,"The Seeds of Prosperity and Discord: The Political Economy of Community Polarization in Greenfield, Massachusetts, 1770-1820",,,,,,
0.537,1984,male,"Communities in the Midst of the American Revolution: Queens County, New York, 1774-1775",,,,,,
0.53,1982,male,"Regional Networks and Social Change: The Evolution of Urban Leadership in the Northern Anthracite Coal Region, 1840-1880",,,,,,
0.513,1983,male,The Development of Judicial Expertise in Eighteenth-Century Massachusetts and a Hypothesis concerning Social Change,,,,,,
0.511,1990,male,"The Rise of Merchants in Rural Market Towns: A Case Study of Eighteenth-Century Northampton, Massachusetts",,,,,,
0.482,1991,female,"Gender, Piety, and Secularization in Connecticut Religion, 1720-1775",,,,,,
0.482,1995,male,"Social and Geographical Mobility in the Old World and New World Communities: Earls Colne, Ipswich and Springfield, 1636-1685",,,,,,
0.481,1986,female,Madness in Early American History: Insanity in Massachusetts from 1700 to 1830,,,,,,
0.476,1995,male,"""Time That Can Be Relied upon."" The Evolution of Time Consciousness in the Mid-Hudson Valley, 1790-1860",,,,,,
0.474,1988,male,"The Social Origins of Nationalism: Albany, New York 1754-1835",,,,,,
0.473,1987,male,"Gentry and Bourgeois: Patterns of Merchant Investment in Baltimore County, Maryland, 1658 to 1776",,,,,,
0.472,2008,male,The Long and Short of Salem Witchcraft: Chronology and Collective Violence in 1692,,,,,,
0.462,1996,female,"Research Note: Literacy among New England's Transient Poor, 1750-1800",,,,,,
0.456,1975,male,The Strolling Poor: Transiency in Eighteenth-Century Massachusetts,,,,,,
0.448,1988,male,A Fellowship of Thieves: Property Criminals in Eighteenth-Century Massachusetts,,,,,,
0.448,1970,male,"A Model for the Coming American Revolution: The Birth and Death of the Wentworth Oligarchy in New Hampshire, 1741-1776",,,,,,
0.436,1971,male,"""A Wilderness of Whigs"": The Wealthy Men of Boston",,,,,,
0.436,1978,female,Patriots and Christians: A Reassessment of Nineteenth-Century School Reformers,,,,,,
