Terms Prob,"citi, urban, hous, space, build, street, neighborhood, new, town, place, social, plan, public, resid, live, communiti, area, one, architectur, center",,,,,,,,
Terms Frex,"okiek, bobigni, sepych, blat, lindt, kipsigi, ndaraweta, bodiam, architectur, plain-deal, neighborhood, tesfay, spatial, guanxi, space, jat, mandai, korowai, urban, slum",,,,,,,,
,,,,,,,,,
48 articles have a topic score > 0.2 for topic 56.,,,,,Centuries Mentioned,,,,
1998: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1645,,,
Correlated Topics,,,,,19xx,6392,,,
Topic ID,Name,Correlation,,,18xx,1226,,,
19,,0.059,,,17xx,356,,,
31,,0.055,,,16xx,183,,,
13,,0.04,,,15xx,92,,,
83,,0.039,,,10xx-14xx,334,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.623,1986,male,Continuity and Change in the Urban House: Developments in Domestic Space Organisation in Seventeenth-Century London,,,,,,
0.589,1982,male,Domestic Space and Society: A Cross-Cultural Study,,,,,,
0.576,2010,female,"Inside-Out Houses: Urban Belonging and Imagined Futures in Dakar, Senegal",,,,,,
0.461,1989,female,The Cities of Avignon and Worms as Expressions of the European Community,,,,,,
0.45,2012,female,Social and Spatial Politics in the Construction of Regent Street,,,,,,
0.449,2013,male,What Do Medieval Buildings Mean?,,,,,,
0.446,2011,male,"Communities of Place, Not Kind: American Technologies of Neighborhood in Postcolonial Delhi",,,,,,
0.435,2010,male,"Sculpted Landscapes: Art & Place In Cleveland'S Cultural Gardens, 1916-2006",,,,,,
0.406,2011,male,Rat Cities and Beehive Worlds: Density and Design in the Modern City,,,,,,
0.39,2010,female,Streets And Stages: Urban Renewal And The Arts After World War Ii,,,,,,
0.389,2002,female,"Space, Property, and Propriety in Urban England",,,,,,
0.361,1988,male,"""Friends, Neighbors, and Communists"": Community Formation in Suburban Paris during the Early Twentieth Century",,,,,,
0.338,2003,male,"""It Was Tough on Everybody"": Low-Income Families and Housing Hardship in Post-World War II Toronto",,,,,,
0.337,2012,unknown,Residential Segregation from the Sixteenth to the Nineteenth Century: Evidence from the Netherlands,,,,,,
0.336,2013,male,"Spaces, Places, And The Historians: A Comment From A German Perspective",,,,,,
0.32,2011,male,"The Camera and the House: The Semiotics of New Guinea ""Treehouses"" in Global Visual Culture",,,,,,
0.31,1965,female,Tale of Two Cities: The Origins of Modern Cairo,,,,,,
0.309,2013,male,Space: A Useless Category For Historical Analysis?,,,,,,
0.305,2004,male,"The New Jordanian Hospitality: House, Host, and Guest in the Culture of Public Display",,,,,,
0.294,2013,unknown,"At Home And In The Workplace: A Historical Introduction To The ""Spatial Turn""",,,,,,
0.294,1961,male,Cities in Social Transformation,,,,,,
0.288,1998,male,"White Cities, Linguistic Turns, and Disneylands: The New Paradigms of Urban History",,,,,,
0.287,1987,female,"Tradition in the Service of Modernity: Architecture and Urbanism in French Colonial Policy, 1900-1930",,,,,,
0.284,1996,male,Capturing the Land: Kipsigis Narratives of Progress,,,,,,
0.283,2003,unknown,"Ancestors, Domestic Groups, and the Socialist State: Housing Nationalization and Restitution in Romania",,,,,,
0.282,2007,male,"Globalization, Architecture, and Town Planning in a Colonial City: The Case of Jaffa and Tel Aviv",,,,,,
0.282,2009,male,On The Threshold: Youth As Arbiters Of Urban Space In Early Modern France,,,,,,
0.275,1982,female,Sicilians in Space: Environmental Change and Family Geography,,,,,,
0.272,2007,male,"Is Global Shanghai ""Good to Think""? Thoughts on Comparative History and Post-Socialist Cities",,,,,,
0.268,2001,male,The Intimate Geography of Family Farms,,,,,,
0.24,2006,male,How to Be a Khoziain in a Transforming State: State Formation and the Ethics of Governance in Post-Soviet Russia,,,,,,
0.239,1955,male,Napoleon III's Transformation of Paris: The Origins and Development of the Idea,,,,,,
0.233,2000,female,The Popular Movement Dimensions of Contemporary Militant Islamism: Socio-Spatial Determinants in the Cairo Urban Setting,,,,,,
0.232,2007,male,"Layers, Flows and Intersections: Jeronymo José de Mello and Artisan Life in Rio de Janeiro, 1840s-1880s",,,,,,
0.231,2012,male,The Intimate Violence of Political and Economic Change in Southern Ethiopia,,,,,,
0.23,2012,female,Jewish Urban Politics in the City and Beyond,,,,,,
0.221,2007,male,Constrained Communities: Black Cleveland's Experience with World War II Public Housing,,,,,,
0.217,1966,female,[Some Notes on a Case Study of European Urban 'Transplants' in Cairo: Rejoinder],,,,,,
0.216,1994,male,"The Crises of Atlantic Port Cities, 1880 to 1920",,,,,,
0.216,2009,female,Goods and States: The Political Logic of State-Socialist Material Culture,,,,,,
0.209,2003,female,"Mappings of Power: The State, NGOs, and International Organizations in the Informal Economy of Cairo",,,,,,
0.208,2009,male,Fixing Futures: Educated Unemployment through a North Indian Lens,,,,,,
0.204,2008,female,"""Blat"" and ""Guanxi"": Informal Practices in Russia and China",,,,,,
0.204,2007,unknown,"""Vivre Noblement"": Material Culture and Elite Identity in Late Medieval Flanders",,,,,,
0.203,1985,male,The Sociology of Architecture in Colonial Charleston: Pattern and Process in an Eighteenth-Century Southern City,,,,,,
0.203,1960,male,Cistercian Architectural Purism,,,,,,
0.202,1965,male,"Some Notes on a Case Study of European Urban ""Transplants"" in Cairo",,,,,,
0.201,2011,female,"""Open to the People for Their Free Assembly"": Tompkins Square Park, 1850-1880",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
