Terms Prob,"popul, age, fertil, birth, year, mortal, rate, death, demograph, declin, famin, centuri, chang, data, increas, period, climat, growth, number, studi",,,,,,,,
Terms Frex,"bmis, bmi, tree-r, tambora, enso, aerosol, ice-cor, shepsh, briffa, demeni, arakawa, ðžðž, ðžðžðž, post-neonat, vei, fleischhack, gisp2, speleothem, ppr, volcan",,,,,,,,
,,,,,,,,,
68 articles have a topic score > 0.2 for topic 66.,,,,,Centuries Mentioned,,,,
1994: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,668,,,
Correlated Topics,,,,,19xx,7622,,,
Topic ID,Name,Correlation,,,18xx,2764,,,
38,,0.112,,,17xx,1310,,,
47,,0.062,,,16xx,1515,,,
69,,0.028,,,15xx,373,,,
39,,0.025,,,10xx-14xx,1203,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.899,1999,unknown,"Malnutrition, Pregnancy, and Infant Mortality: A Biometric Model",,,,,,
0.866,2001,male,"Economic Change and Infant Mortality in England, 1580-1837",,,,,,
0.83,2012,female,Is Sibling Rivalry Fatal? Siblings and Mortality Clustering,,,,,,
0.784,1979,male,The Effects of Health on the Completed Fertility of Nonwhite and White U.S. Women Born between 1867 and 1935,,,,,,
0.747,2001,male,Urban Demographic Stagnation in Early Modern Germany: A Simulation,,,,,,
0.726,2012,female,Offspring Sex Preference in Frontier America,,,,,,
0.701,2012,unknown,Climate Change during and after the Roman Empire: Reconstructing the Past from Scientific and Historical Evidence,,,,,,
0.698,2000,unknown,The Interdependence of Vital Events: Twentieth-Century Indian Kerala,,,,,,
0.663,2005,male,Markets and Famines in Pre-Industrial Europe,,,,,,
0.659,2001,male,"Volcanism and Short-Term Climatic Change in East Asian and World History, c. 1200-1699",,,,,,
0.654,2012,female,English Weather: The Seventeenth-Century Diary of Ralph Josselin,,,,,,
0.598,1991,female,Life and Death in a Chinese Famine: Infanticide as a Demographic Consequence of the 1935 Yellow River Flood,,,,,,
0.594,1991,female,"In Pursuit of Prosperity: Disease and Death in a Massachusetts Commercial Port, 1660-1850",,,,,,
0.591,2012,unknown,"Mt. Tambora, Climatic Changes, and China's Decline in the Nineteenth Century",,,,,,
0.59,2012,male,The Body Mass Index of Blacks and Whites in the United States during the Nineteenth Century,,,,,,
0.59,2003,female,Contraception in Late Nineteenth- and Early Twentieth-Century Finland,,,,,,
0.56,1999,male,The Threat of a Malthusian Crisis in the Habsburg Monarchy,,,,,,
0.544,1967,male,Postwar Fertility Trends and Their Consequences in Finland and the United States,,,,,,
0.533,1966,male,"Effects of Pestilence and Plague, 1315-1385",,,,,,
0.518,2006,male,The Biological Living Conditions of Nineteenth-Century Chinese Males in America,,,,,,
