Terms Prob,"spanish, spain, madrid, del, citi, centuri, see, vol, new, also, los, mexico, one, las, basqu, barcelona, juan, historia, spaniard, fol",,,,,,,,
Terms Frex,"aqiili, escribano, madera, ivrea, hekdesh, vicen, morisco, baldio, juicio, aldret, bilbao, peseta, baldia, antioquia, carand, catalonia, cerdanya, jovellano, legajo, mayorazgo",,,,,,,,
,,,,,,,,,
49 articles have a topic score > 0.2 for topic 76.,,,,,Centuries Mentioned,,,,
1988: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,390,,,
Correlated Topics,,,,,19xx,4061,,,
Topic ID,Name,Correlation,,,18xx,1500,,,
84,,0.067,,,17xx,1013,,,
42,,0.042,,,16xx,1414,,,
79,,0.038,,,15xx,1094,,,
91,,0.028,,,10xx-14xx,703,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.683,1978,female,"The Moriscos of La Mancha, 1570-1614",,,,,,
0.638,1975,male, The Sale of Tierras Baldías in Sixteenth-Century Castile ,,,,,,
0.627,2007,male,"""Iglesia Me Llamo"": Church Asylum and the Law in Spain and Colonial Spanish America",,,,,,
0.582,1960,unknown,Some Observations on Castilian Commerce and Finance in the Sixteenth Century,,,,,,
0.537,1984,male,The New Social History and the Spanish Inquisition,,,,,,
0.534,1976,male,"Political Opposition and Collective Violence in Segovia, 1475-1520",,,,,,
0.528,2002,female,Bernardo de Aldrete and the Morisco Problem: A Study in Early Modern Spanish Language Ideology,,,,,,
0.497,1988,female,Emigrants and Society: An Approach to the Background of Colonial Spanish America,,,,,,
0.491,1994,male,"Notability and Revolution: Social Origins of the Political Elite in Liberal Spain, 1800 to 1853",,,,,,
0.487,1970,male,Conflict in San Carlos: Indian Immigrants in Eighteenth-Century New Spain,,,,,,
0.476,1977,male,"Constitutional Theory and Political Reality: Liberalism, Traditionalism and the Spanish Cortes, 1810-1814",,,,,,
0.471,1997,male,"Spanish Conquest and Colonization at the Center of the Old World: The Spanish Nation in Rome, 1555-1625",,,,,,
0.456,1964,male,Evolution of the Textile Industry of Puebla 1544-1845,,,,,,
0.441,1982,male,Some Recent Work on the Inquisition in Spain and Italy,,,,,,
0.429,2003,male,Justice by Paperwork: A Day in the Life of a Court Scribe in Bourbon Mexico City,,,,,,
0.427,1985,female,Deviant Insiders: Legalized Prostitutes and a Consciousness of Women in Early Modern Seville,,,,,,
0.419,2001,male,"Colonial ""Baracunatanas"" and Their Nasty Men: Spousal Homicides and the Law in Late Colonial New Granada",,,,,,
0.418,2006,male,Becoming Jewish in Early Modern France: Documents on Jewish Comunity-Building in Seventeenth-Century Bayonne and Peyrehorade,,,,,,
0.404,1977,male,A Forgotten Insurrection of the Seventeenth Century: The Catalan Peasant Rising of 1688,,,,,,
0.36,1989,male,Linguistic Revival: Politics and Culture in Catalonia,,,,,,
0.358,2005,male,Jewish Charitable Bequests and the Hekdesh Trust in Thirteenth-Century Spain,,,,,,
0.357,1976,female,"The Anarchists and Education in Spain, 1868-1909",,,,,,
0.354,1988,male,Recent Historiography on the Spanish Republic and Civil War,,,,,,
0.336,1974,unknown,Elites and Noncorporate Groups in the European Mediterranean: A Reconsideration of the Catalan Case,,,,,,
0.328,1962,male,Jaime Vicens Vives and the Writing of Spanish History,,,,,,
0.324,1988,male,The Nation in the Village: State-Building and Communal Struggles in the Catalan Borderland during the Eighteenth and Nineteenth Centuries,,,,,,
0.322,1996,unknown,An Ambivalent Revolution: The Public and the Private in the Construction of Liberal Spain,,,,,,
0.318,1996,male,Expulsion as an Issue of World History,,,,,,
0.312,2010,male,The Road To Modern Consumer Society. Changes In Everyday Life In The Rural Basque Country In The Early Twentieth Century,,,,,,
0.31,2005,male,Manhood and the Neutered Body in Early Modern Spain,,,,,,
0.307,2000,female,New Christians and New World Fears in Seventeenth-Century Peru,,,,,,
0.281,2009,male,The Chinos in New Spain: A Corrective Lens for a Distorted Image,,,,,,
0.276,1991,male,"""Charity Properly Understood"": Changing Ideas about Poor Relief in Liberal Spain",,,,,,
0.276,2000,female,Convents as Litigants: Dowry and Inheritance Disputes in Early-Modern Spain,,,,,,
0.273,1969,unknown,Acculturation as an Explanatory Concept in Spanish History,,,,,,
0.269,2010,male,"""Working the Waves"": The Plebeian Culture and Moral Economy of Traditional Basque Fishing Brotherhoods",,,,,,
0.267,1960,male,The Aztec Aristocracy in Colonial Mexico,,,,,,
0.261,1975,unknown,"Of Corporate Groups and Vanishing Development: A Reply to Schneider, Schneider and Hansen",,,,,,
0.246,2010,male,Wealth Inequalities and Population Dynamics in Early Modern Northern Italy,,,,,,
0.225,2012,unknown,Everyday Struggles against Franco's Authoritarian Legacy: Pedagogical Social Movements and Democracy in Spain,,,,,,
0.223,1988,male,"The Persistence of Indian Slavery and Encomienda in the Northeast of Colonial Mexico, 1577-1723",,,,,,
0.221,1992,male,Changing Perceptions of Social Deviance: Gypsies in Early Modern Portugal and Brazil,,,,,,
0.217,1952,unknown,Catholic Parties in Latin Europe,,,,,,
0.216,2011,male,"Textiles As Social Texts: Syphilis, Material Culture And Gender In Golden Age Spain",,,,,,
