Terms Prob,"soviet, communist, parti, war, stalin, state, union, peopl, moscow, vietnames, vietnam, russian, nation, see, new, also, leader, central, organ, govern",,,,,,,,
Terms Frex,"komsomol, samphan, kke, quisl, nkvd, uzic, foco, djurdjev, usfet, rgae, nof, minh, drv, 9493, trainin, vyshinskii, tsga, kampuchea, tukhachevski, hanjian",,,,,,,,
,,,,,,,,,
65 articles have a topic score > 0.2 for topic 60.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,977,,,
Correlated Topics,,,,,19xx,11395,,,
Topic ID,Name,Correlation,,,18xx,472,,,
20,,0.059,,,17xx,61,,,
7,,0.054,,,16xx,54,,,
55,,0.047,,,15xx,67,,,
33,,0.042,,,10xx-14xx,303,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.82,1997,male,"Incompatible Allies: Greek Communism and Macedonian Nationalism in the Civil War in Greece, 1943-1949",,,,,,
0.638,1951,male,Postwar Yugoslav Historiography,,,,,,
0.628,1999,male,"Indigenous Peoples and the Vietnamese Revolution, 1930-1975",,,,,,
0.621,2012,male,"Wiring Decolonization: Turning Technology against the Colonizer during the Indochina War, 1945–1954",,,,,,
0.567,2011,male,"The Soviet State as Imperial Scavenger: ""Catch Up and Surpass"" in the Transnational Socialist Bloc, 1950—1960",,,,,,
0.544,2008,female,"Stalin and the Politics of Kinship: Practices of Collective Punishment, 1920s-1940s",,,,,,
0.525,2008,female,"The Soviets at Nuremberg: International Law, Propaganda, and the Making of the Postwar Order",,,,,,
0.493,1996,female,Signals from Below: Soviet Letters of Denunciation of the 1930s,,,,,,
0.456,2004,male,Beyond Moscow-Centric Interpretation: An Examination of the China Connection in Eastern Europe and North Vietnam during the Era of De-Stalinization,,,,,,
0.445,1995,male,The Socialist Construction of Philately in the Early Soviet Era,,,,,,
0.434,1959,unknown,"The Pattern of Serbian Intellectual Evolution, 1830-1880",,,,,,
0.413,1979,male,"The Emergence of the Petrograd Red Guard (March-June, 1917): A Study in the ""Radicalization"" of the Petrograd Proletariat",,,,,,
0.407,1971,female,Millenarian Machines in South Vietnam,,,,,,
0.406,2002,female,"Paternalist Terror: The Campaign to Suppress Counterrevolutionaries and Regime Consolidation in the People's Republic of China, 1950-1953",,,,,,
0.401,1969,male,The Soviet Union and the German Invasion of 1941: A New Soviet View,,,,,,
0.398,1993,male,To Fellow Americanists: A Letter from Slovenia,,,,,,
0.387,2002,male,"Shaping Peasant Political Discourse during the New Economic Policy: The Newspaper ""Krest'ianskaia Gazeta"" and the Case of ""Vladimir Ia.""",,,,,,
0.37,1993,female,"Revolutionary and Antirevolutionary Genocides: A Comparison of State Murders in Democratic Kampuchea, 1975 to 1979, and in Indonesia, 1965 to 1966",,,,,,
0.366,2007,unknown,Census and Sensibilities in Sarajevo,,,,,,
0.354,2010,unknown,"Rule Of Inclusion: The Politics Of Postwar Stalinist Care In Magnitogorsk, 1945-1953",,,,,,
0.353,1993,female,Ascribing Class: The Construction of Social Identity in Soviet Russia,,,,,,
0.351,1952,unknown,The Greek National Liberation Front (EAM): A Study in Resistance Organization and Administration,,,,,,
0.349,1996,male,"Geography as Destiny: Cities, Villages and Khmer Rouge Orientalism",,,,,,
0.344,1996,male,"Denunciation and Its Functions in Soviet Governance: A Study of Denunciations and Their Bureaucratic Handling from Soviet Police Archives, 1944-1953",,,,,,
