Terms Prob,"trade, centuri, asia, china, world, histori, region, chines, asian, east, earli, silver, india, journal, southeast, indian, also, ocean, sea, empir",,,,,,,,
Terms Frex,"kushan, lateen, quanzhou, ayutthaya, zhilong, ldez, afro-eurasian, yuezhi, rimland, periplus, siraf, bactria, myanmar, banjar, eurasia, yunnan, barends, stepp, toungoo, ceram",,,,,,,,
,,,,,,,,,
78 articles have a topic score > 0.2 for topic 34.,,,,,Centuries Mentioned,,,,
2000: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1766,,,
Correlated Topics,,,,,19xx,8270,,,
Topic ID,Name,Correlation,,,18xx,977,,,
5,,0.087,,,17xx,733,,,
94,,0.081,,,16xx,1836,,,
15,,0.062,,,15xx,1159,,,
36,,0.057,,,10xx-14xx,2496,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.889,2000,male,Silk Roads or Steppe Roads? The Silk Roads in World History,,,,,,
0.862,2013,male,Revisionist Study of Cross-Cultural Commercial Competition on the Vietnam Coastline in the Fourteenth and Fifteenth Centuries and Its Wider Implications,,,,,,
0.858,2005,male,Afro-Eurasian Bronze Age Economic Expansion and Contraction Revisited,,,,,,
0.83,2010,male,From Three Possible Iron-Age World-Systems to a Single Afro-Eurasian World-System,,,,,,
0.827,2003,unknown,The Persian Gulf Trade in Late Antiquity,,,,,,
0.793,2012,unknown,"Global Trade and Swahili Cosmopolitan Material Culture: Chinese-Style Ceramic Shards from Sanje ya Kati and Songo Mnara (Kilwa, Tanzania)",,,,,,
0.769,1995,unknown,The Lateen Sail in World History,,,,,,
0.768,1994,female,Southernization,,,,,,
0.76,2011,unknown,The Rise and Fall of Cowrie Shells: The Asian Story,,,,,,
0.756,2011,male,"""Sino-Pacifica"": Conceptualizing Greater Southeast Asia as a Sub-Arena of World History",,,,,,
0.735,2010,male,"""The Sea Common to All"": Maritime Frontiers, Port Cities, and Chinese Traders in the Southeast Asian Age of Commerce, ca. 1400-1750",,,,,,
0.729,2011,male,"Charter State Collapse in Southeast Asia, ca. 1250—1400, as a Problem in Regional and World History",,,,,,
0.726,2004,unknown,"Horses, Silver, and Cowries: Yunnan in Global Perspective",,,,,,
0.723,2005,male,"Another Look at Silver Imports into China, ca. 1635-1644",,,,,,
0.693,2013,female,"Ages of Sail, Ocean Basins, and Southeast Asia",,,,,,
0.667,2005,unknown,The Indian Ocean in Eurasian and African World-Systems before the Sixteenth Century,,,,,,
0.661,2001,female,Migration and Settlement of the Yuezhi-Kushan: Interaction and Interdependence of Nomadic and Sedentary Societies,,,,,,
0.647,2002,male,From the Mediterranean to the Indian Ocean: Medieval History in Geographic Perspective,,,,,,
0.644,2008,male,Protected Rimlands and Exposed Zones: Reconfiguring Premodern Eurasia,,,,,,
0.623,1998,male,"Hemispheric Integration, 500-1500 C.E.",,,,,,
0.577,1998,male,"The Silent Frontier of South Asia, C. A.D. 1100-1800",,,,,,
0.569,2002,male,Cycles of Silver: Global Economic Unity through the Mid-Eighteenth Century,,,,,,
0.558,1995,male,Muslims and Hindus in the Culture and Morphology of Quanzhou from the Tenth to the Thirteenth Century,,,,,,
0.558,1995,male,"Born with a ""Silver Spoon"": The Origin of World Trade in 1571",,,,,,
0.551,2014,unknown,Beyond the World-System: A Buddhist Ecumene,,,,,,
