Terms Prob,"american, state, unit, nation, america, empir, coloni, british, new, world, imperi, war, intern, european, see, britain, york, atlant, histori, power",,,,,,,,
Terms Frex,"canadian, quebec, twiss, canada, cohn-bendit, trans-appalachian, atlant, novak, canizares-esguerra, transnat, anglo-american, geopolit, armitag, continent, nullius, empir, sovereignti, anglophon, imperi, transatlant",,,,,,,,
,,,,,,,,,
56 articles have a topic score > 0.2 for topic 77.,,,,,Centuries Mentioned,,,,
2002: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,2192,,,
Correlated Topics,,,,,19xx,6030,,,
Topic ID,Name,Correlation,,,18xx,2392,,,
9,,0.122,,,17xx,1108,,,
85,,0.079,,,16xx,236,,,
5,,0.065,,,15xx,149,,,
75,,0.061,,,10xx-14xx,390,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.682,2008,male,The Significance of the Trans-Appalachian Frontier in Atlantic History,,,,,,
0.634,2007,male,Entangled Atlantic Histories: A Response from the Anglo-American Periphery,,,,,,
0.593,2011,male,Power and Connection: Imperial Histories of the United States in the World,,,,,,
0.554,2007,male,"Entangled Histories, Entangled Worlds: The English-Speaking Atlantic as a Spanish Periphery",,,,,,
0.518,2010,male,Law and War in American History,,,,,,
0.508,2008,male,An Age of Imperial Revolutions,,,,,,
0.489,2012,male,Comment: Empire and Its Anxieties,,,,,,
0.478,2012,male,Liberalism and Empire in Nineteenth-Century International Law,,,,,,
0.476,2012,male,"The Liberal Traditions in the Americas: Rights, Sovereignty, and the Origins of Liberal Multilateralism",,,,,,
0.451,2007,male,"The Provinciality of American Empire: 'Liberal Exceptionalism' and U.S. Colonial Rule, 1898-1912",,,,,,
0.388,1996,male,Global Violence and Nationalizing Wars in Eurasia and America: The Geopolitics of War in the Mid-Nineteenth Century,,,,,,
0.387,2011,unknown,"ERRATUM: Union, Nation, or Empire: The American Debate over International Relations, 1789-1941",,,,,,
0.382,2006,male,European Anti-Americanism: What's New?,,,,,,
0.373,2007,unknown,The Western Question: The Geopolitics of Latin American Independence,,,,,,
0.362,2010,male,A State Both Strong and Weak,,,,,,
0.359,2009,male,Atlantic Republicanism in Nineteenth-Century Colombia: Spanish America's Challenge to the Contours of Atlantic History,,,,,,
0.337,1991,male,The American Rampant: Reflections on the Impact of United States Troops in Allied Countries during World War II,,,,,,
0.325,2010,male,The Noble American Science of Imperial Relations and Its Laws of Race Development,,,,,,
0.32,1998,male,"Exploding Colonial American History: Amerindian, Atlantic, and Global Perspectives",,,,,,
0.309,2005,male,Fellow Citizens and Imperial Subjects: Conquest and Sovereignty in Europe's Overseas Empires,,,,,,
0.307,1998,male,"""Naturalizing the Nation"": The Rise of Naturalistic Nationalism in the United States and Canada",,,,,,
0.298,2008,male,"The Myth of the ""Weak"" American State",,,,,,
0.296,2000,male,"Chains of Empire, Projects of State: Political Education and U.S. Colonial Rule in Puerto Rico and the Philippines",,,,,,
0.29,2011,female,"Race, Surveillance, and Indian Anticolonialism in the Transnational Western U.S.-Canadian Borderlands",,,,,,
0.289,2012,unknown,Another Set of Imperial Turns?,,,,,,
0.285,2009,male,"Circulating Race and Empire: Transnational Labor Activism and the Politics of Anti-Asian Agitation in the Anglo-American Pacific World, 1880-1910",,,,,,
0.283,2010,male,"Long Live the Myth of the Weak State? A Response to Adams, Gerstle, and Witt",,,,,,
0.276,2010,female,The Puzzle of the American State... and Its Historians,,,,,,
0.273,1994,male,"Meeting Yesterday Head-on: The Vietnam War in Vietnamese, American, and World History",,,,,,
0.262,2012,female,Empire and Legal Universalisms in the Eighteenth Century,,,,,,
0.261,1981,male,Social Change and Ethnic Nationalism: An Historical Analysis of the Separatist Movement in Quebec,,,,,,
0.258,1999,male,German Translations of the American Declaration of Independence,,,,,,
0.257,2008,male,"National Security and U.S. Immigration Policy, 1776-1790",,,,,,
0.254,1975,male,Economic Imperialism Revisited: Late-Nineteenth-Century Europe and Africa,,,,,,
0.253,2010,male,Teaching U.S. History Abroad,,,,,,
0.247,1989,male,"The Economics of Intervention: American Overseas Investments and Relations with Underdeveloped Areas, 1890-1950",,,,,,
0.245,2010,male,Living against America: Classroom Encounters in Beirut,,,,,,
0.243,2002,male,"Drang Nach Osten: Bernard Bailyn, the World-Island, and the Idea of Atlantic History",,,,,,
0.241,2011,male,On Borderlands,,,,,,
0.23,1980,male,"Anglo-American Politics, 1900-1930, in Anglo-American Perspective: A Case Study in Comparative History",,,,,,
0.224,1963,male,American Historiography and Comparative Analysis: Further Reflections,,,,,,
0.224,2010,male,Balancing the Local and the Global: The American Civil War in Western Canadian Classrooms,,,,,,
0.22,2011,female,Finding the Pacific World,,,,,,
0.22,2008,male,"""As a Nation, the English Are Our Friends"": The Emergence of African American Politics in the British Atlantic World, 1772-1861",,,,,,
0.219,2011,male,Conspiratorial Anglophobia and the War of 1812,,,,,,
0.218,2009,male,Muslims and Social Change in the Atlantic Basin,,,,,,
0.218,2009,male,"Youth Movements: Travel, Protest, and Europe in 1968",,,,,,
0.218,2007,male,Entangled Histories: Borderland Historiographies in New Clothes?,,,,,,
0.215,2004,male,"Appropriating a Continent: Geographical Categories, Scientific Metaphors, and the Construction of Nationalism in British North America and Mexico",,,,,,
