Terms Prob,"african, africa, slave, trade, west, coast, ghana, european, rice, yoruba, cultur, coloni, new, see, atlant, ethnic, centuri, histori, nigeria, maroon",,,,,,,,
Terms Frex,"igbo, geeche, gullah, maraka, benin, ghanaian, akan, igboland, aladura, accompong, mandinka, jola, maranhã, sarbah, ajayi, tstd2, maroon, staden, praad, ghana",,,,,,,,
,,,,,,,,,
42 articles have a topic score > 0.2 for topic 64.,,,,,Centuries Mentioned,,,,
1996: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,822,,,
Correlated Topics,,,,,19xx,4526,,,
Topic ID,Name,Correlation,,,18xx,1491,,,
23,,0.1,,,17xx,984,,,
79,,0.032,,,16xx,348,,,
11,,0.027,,,15xx,171,,,
10,,0.022,,,10xx-14xx,289,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.794,2010,male,"From ""Black Rice"" to ""Brown"": Rethinking the History of Risiculture in the Seventeenth- and Eighteenth-Century Atlantic",,,,,,
0.729,2007,male,Agency and Diaspora in Atlantic History: Reassessing the African Contribution to Rice Cultivation in the Americas,,,,,,
0.673,2010,male,"Black, Brown, or White? Color-Coding American Commercial Rice Cultivation with Slave Labor",,,,,,
0.672,2010,female,Africa and Africans in the African Diaspora: The Uses of Relational Databases,,,,,,
0.663,2008,male,The Illusion of Isolation: The Gullah/Geechees and the Political Economy of African Culture in the Americas,,,,,,
0.633,1999,male,The English Professors of Brazil: On the Diasporic Roots of the Yoruba Nation,,,,,,
0.604,2008,male,Horrid Journeying: Narratives of Enslavement and the Global African Diaspora,,,,,,
0.601,2009,male,"Mistaken Identities? Olaudah Equiano, Domingos Álvares, and the Methodological Challenges of Studying the African Diaspora",,,,,,
0.538,2008,male,"Putting the History Back into Ethnicity: Enslavement, Religion, and Cultural Brokerage in the Construction of Mandinka/Jola and Ewe/Agotime Identities in West Africa, c. 1650-1930",,,,,,
0.493,1993,male,"""I Am the Subject of the King of Congo"": African Political Ideology and the Haitian Revolution",,,,,,
0.484,1983,male,"African Merchants of the Gold Coast, 1860-1905--Dynamics of Indigenous Entrepreneurship",,,,,,
0.469,1998,male,"Vasco da Gama and Africa: An Era of Mutual Discovery, 1497-1800",,,,,,
0.469,1993,male,Ethnogenesis and Ethnohistory of the Seminole Maroons,,,,,,
0.424,1961,male,New Languages for Old in the West Indies,,,,,,
0.423,2001,male,Vodou and History,,,,,,
0.423,2001,male,Slave Naming Patterns: Onomastics and the Taxonomy of Race in Eighteenth-Century Jamaica,,,,,,
0.417,2010,male,"Beyond ""Black Rice"": Reconstructing Material and Cultural Contexts for Early Plantation Agriculture",,,,,,
0.415,1998,male,The Slave Emancipation Problematic: Igbo Society and the Colonial Equation,,,,,,
0.393,2007,male,The Claims of Slaves and Ex-Slaves to Family and Property: A Transatlantic Comparison,,,,,,
0.393,1995,male,From Africa to the Americas: Ethnicity in the Early Black Communities of the Americas,,,,,,
0.385,1970,female,Ethnic Slave Rebellions in the Caribbean and the Guianas,,,,,,
0.382,2006,unknown,"Hans Staden's Captive Soul: Identity, Imperialism, and Rumors of Cannibalism in Sixteenth-Century Brazil",,,,,,
0.381,1987,female,Religious Change among the Jamaican Maroons: The Ascendance of the Christian God within a Traditional Cosmology,,,,,,
0.371,1984,male,Women's Work and Women's Property: Household Social Relations in the Maraka Textile Industry of the Nineteenth Century,,,,,,
0.353,1973,female,Social Relations in the Trans-Saharan and Western Sudanese Trade: An Overview,,,,,,
0.316,2009,male,Communications,,,,,,
0.315,1990,male,Social Anthropology and Two Contrasting Uses of Tribalism in Africa,,,,,,
0.304,1977,male,"Mandinga: The Evolution of a Mexican Runaway Slave Community, 1735-1827",,,,,,
0.303,2010,unknown,"Corrections: Suicide, Slavery, and Memory in North America",,,,,,
0.301,2005,male,"Indigenous Encounters with Christian Missionaries in China and West Africa, 1800-1920: A Comparative Study",,,,,,
0.299,1995,female,"Afro-Jamaican Traditions and Labor Organizing on United Fruit Company Plantations in Costa Rica, 1910",,,,,,
0.286,2007,male,"""Black Magic"" and White Terror: Slave Poisoning and Colonial Society in Early 19th Century Martinique",,,,,,
0.278,1995,unknown,For Who Hath Despised the Day of Small Things? Missionary Narratives and Historical Anthropology,,,,,,
0.274,2011,male,"An Atlantic Genealogy of ""Spirit Possession""",,,,,,
0.269,1968,unknown,Syncretism and Religious Change,,,,,,
0.268,2000,female,"The Legal Regime of the South Atlantic World, 1400-1750: Jurisdictional Complexity as Institutional Order",,,,,,
0.248,1998,female,"From Ethnicity to Race and Gender: Transformations of Black Lay Sodalities in Salvador, Brazil",,,,,,
0.242,2004,female,Reclaiming Lost Ancestors and Acknowledging Slave Descent: Insights from Madagascar,,,,,,
0.24,1983,unknown,Trade Politics and Native Polities in Iroquoia and Asante,,,,,,
0.221,1985,male,Some Psycho-Social Perceptions of Slavery,,,,,,
0.221,2004,female,"""A Nation Born to Slavery"": Missionaries and Racial Discourse in Seventeenth-Century French Antilles",,,,,,
0.218,1970,male,The Significance of Traditional Yoruba Urbanism,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
