Terms Prob,"london, class, social, sport, britain, work, british, victorian, club, histori, centuri, game, working-class, labour, ofth, play, see, england, also, leisur",,,,,,,,
Terms Frex,"cricket, salford, blackpool, footbal, middlesbrough, scuttler, costermong, basebal, chartism, sport, chartist, edwardian, hillyar, athlet, rugbi, cobb, leed, mayhew, mid-victorian, coney",,,,,,,,
,,,,,,,,,
69 articles have a topic score > 0.2 for topic 62.,,,,,Centuries Mentioned,,,,
1992: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,578,,,
Correlated Topics,,,,,19xx,8260,,,
Topic ID,Name,Correlation,,,18xx,5057,,,
45,,0.042,,,17xx,369,,,
95,,0.04,,,16xx,117,,,
89,,0.037,,,15xx,97,,,
32,,0.029,,,10xx-14xx,216,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.747,2001,male,"Both Praying and Playing: ""Muscular Christianity"" and the YMCA in North-East County Durham",,,,,,
0.737,1979,male,The Making of a Working-Class Football Culture in Victorian England,,,,,,
0.734,1981,male,The Victorians at Play: Problems in Historiographical Methodology,,,,,,
0.713,2000,male,"More Sinful Pleasures? Leisure, Respectability and the Male Middle Classes in Victorian England",,,,,,
0.681,1983,male,Cricket and the Victorian Society,,,,,,
0.64,2007,male,"Betting, Sport and the British, 1918-1939",,,,,,
0.591,1989,male,"The 'Pigmies of Commerce' and the Working-Class Community: Small Shopkeepers in England, 1870-1914",,,,,,
0.558,1983,male,Working at Playing: The Culture of the Workplace and the Rise of Baseball,,,,,,
0.549,1979,male,Mad Dogs and Englishmen: The Conflict over Rabies in Late Victorian England,,,,,,
0.549,1981,male,Amateur Gardening and Popular Recreation in the 19th and 20th Centuries,,,,,,
0.548,1974,male,"Working-Class Culture and Working-Class Politics in London, 1870-1900; Notes on the Remaking of a Working Class",,,,,,
0.544,2009,male,"""The Most Popular Unpopular Man In Baseball"": Baseball Fans And Ty Cobb In The Early 20Th Century",,,,,,
0.535,1998,male,"Youth Gangs, Masculinity and Violence in Late Victorian Manchester and Salford",,,,,,
0.526,1992,unknown,A 'Brave and Daring Folk'? Shopkeepers and Trade Associational Life in Victorian and Edwardian England,,,,,,
0.525,2012,male,A Dangerous Class: The Street Sellers of Nineteenth-Century London,,,,,,
0.501,1976,male,"The Policeman as Domestic Missionary: Urban Discipline and Popular Culture in Northern England, 1850-1880",,,,,,
0.499,1998,male,"Charity, Status and Leadership: Charitable Image and the Manchester Man",,,,,,
0.495,1989,male,"Baseball, Business and the Work Place: Gelber's Thesis Reexamined",,,,,,
0.495,1979,male,"""Will the Real Bill Banks Please Stand up?"" Towards a Role Analysis of Mid-Victorian Working-Class Respectability",,,,,,
0.482,2006,male,Crowds and Leisure: Thinking Comparatively across the 20th Century,,,,,,
0.478,1988,male,"Sport, Cultural Imperialism, and Colonial Response in the British Empire",,,,,,
0.469,2009,female,"""We Had Carding"": Hospitable Card Play and Polite Domestic Sociability among the Middling Sort in Eighteenth-Century England",,,,,,
0.465,1993,male,"Knowing One's Place: Perceptions of Community in the Industrial Suburbs of Leeds, 1790-1890",,,,,,
0.465,2004,male,"A United People? Leaders and Followers in a Chartist Locality, 1838-1848",,,,,,
0.459,2004,male,Indian Clubs and Colonialism: Hindu Masculinity and Muscular Christianity,,,,,,
0.445,1980,male,Sport and the American Dream,,,,,,
0.434,1993,male,"Negotiating the ""Folk Highway"" of the Nation: Sport, Public Culture and American Identity, 1870-1940",,,,,,
0.433,2004,male,Conquering the British Ballarat: The Policing of Victorian Middlesbrough,,,,,,
0.413,2005,female,"""Having Lived Close beside Them All the Time:"" Negotiating National Identities through Personal Networks",,,,,,
0.397,2003,female,"At the Nexus of Labor and Leisure: Baseball, Nativism, and the 1919 Black Sox Scandal",,,,,,
0.395,1995,male,"""Tabs"", ""Fags"" and the ""Boy Labour Problem"" in Late Victorian and Edwardian Britain",,,,,,
0.394,1994,male,"Changes in Leisure Activities, 1890-1940",,,,,,
0.392,2007,unknown,"Gymnastic Exercises, or ""Work Wrapped in the Gown of Youthful Joy"": Masculinities and the Civilizing Process in 19th Century Hungary",,,,,,
0.385,2006,male,"""The Sublime of the Bazaar"": A Moment in the Making of a Consumer Culture in Mid-Nineteenth Century England",,,,,,
0.382,1990,male,Modelling for War? Toy Soldiers in Late Victorian and Edwardian Britain,,,,,,
0.374,1982,male,"From Student Control to Institutional Control of High School Athletics: Three Michigan Cities, 1883-1905",,,,,,
0.368,1981,male,A Spectrum of Spectators: Circus Audiences in Nineteenth-Century America,,,,,,
0.365,2006,male,"New Approaches to Social History. Myth, Memory, and Place: Monmouth and Bath 1750-1900",,,,,,
0.349,2005,male,The Birth of the East Ender: Neighborhood and Local Identity in Interwar East London,,,,,,
0.332,1975,male,The Deferential Dialectic,,,,,,
0.327,1976,male,Social History in Britain,,,,,,
0.324,2009,female,"The Independent Republic of Football: The Politics of Neighborhood Clubs in Santiago, Chile, 1948-1960",,,,,,
0.307,1953,male,"The Technological Revolution and the Rise of Sport, 1850-1900",,,,,,
0.304,2006,female,"Yorkshire Lasses and Their Lads: Sexuality, Sexual Customs, and Gender Antagonisms in Anglo-American Working-Class Culture",,,,,,
0.303,2001,male,Gender and Working Class Identity in Britain during the 1950s,,,,,,
0.284,2011,male,"Connecting The New Political History With Recent Theories Of Temporal Acceleration: Speed, Politics, And The Cultural Imagination Of Fin De Siècle Britain",,,,,,
0.265,1983,male,"Games, Structures, and Agency: Historians on the American Play Movement",,,,,,
0.263,1983,male,"Social History, Political History and Political Science: The Study of Power",,,,,,
0.26,2009,unknown,Journalists and Police Detectives in Victorian and Edwardian England: An Uneasy Reciprocal Relationship,,,,,,
0.258,1978,male,The Recruitment of Elites in British Society since 1800,,,,,,
0.257,1969,male,"""Jerusalem Deferred"": Recent Writing in the History of the British Labor Movement",,,,,,
0.256,2000,male,"Republicanism, Socialism, and Democracy in Britain: The Origins of the Radical Left",,,,,,
0.256,2000,female,"Rights of Men, Rites of Passage: Hunting and Masculinity at Reo Motors of Lansing, Michigan, 1945-1975",,,,,,
0.253,1992,female,"""A Vent Which Has Conveyed Our Principles"": English Radical Patriotism in the Aftermath of 1848",,,,,,
0.249,1974,female,Mastered for Life: Servant and Wife in Victorian and Edwardian England,,,,,,
0.246,1989,male,"Fish and Chips and the British Working Class, 1870-1930",,,,,,
0.239,1992,male,"Family Limitation and Family Economy in Bradford, West Yorkshire 1851-1881",,,,,,
0.238,1974,unknown,"Patrician Society, Plebeian Culture",,,,,,
0.237,1992,male,"Salvation Army Disturbances in Liverpool, England, 1879-1887",,,,,,
0.237,2010,male,Thirty Years Of Baseball History: A Player'S Notes,,,,,,
0.228,2006,male,"Fear, Hatred and the Hidden Injuries of Class in Early Modern England",,,,,,
0.22,1990,male,German Club Life as a Local Cultural System,,,,,,
0.218,1975,male,Non-Conformity and the British Labour Movement: A Case Study,,,,,,
0.211,1999,male,The African American Experience in Professional Football,,,,,,
0.21,2000,male,"""To Make the Four Hundred Million Move"": The Late Qing Dynasty Origins of Modern Chinese Sport and Physical Culture",,,,,,
0.208,2006,male,"Reality, Identity and Empathy: The Changing Face of Social History Television",,,,,,
0.207,1992,male,"""The Eye Must Entrap the Mind"": Army Spectacle and Paradigm in Nineteenth-Century Britain",,,,,,
0.202,1985,male,Ethnicity in Riposte at a Cricket Match: The Past for the Present,,,,,,
0.2,1968,male,Mind and Body in Early American Thought,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
