Terms Prob,"worker, labor, work, industri, union, employ, strike, wage, factori, trade, class, skill, job, manag, organ, new, product, social, forc, compani",,,,,,,,
Terms Frex,"creusot, scalis, strikebreak, spinner, pgc, graissessac, peasant-work, shoebind, bezon, worker, journeymen, workforc, workplac, foremen, shop-floor, anzin, factori, hardhat, nwlb, machinist",,,,,,,,
,,,,,,,,,
109 articles have a topic score > 0.2 for topic 45.,,,,,Centuries Mentioned,,,,
1986: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,374,,,
Correlated Topics,,,,,19xx,15586,,,
Topic ID,Name,Correlation,,,18xx,5786,,,
12,,0.109,,,17xx,358,,,
89,,0.089,,,16xx,167,,,
38,,0.079,,,15xx,91,,,
6,,0.077,,,10xx-14xx,540,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.634,1974,male,Comments on the Montgomery Paper,,,,,,
0.627,1985,male,American Management and British Labor: Lancashire Immigrant Spinners in Industrial New England,,,,,,
0.627,1988,male,"The State, Capital, and Workers' Control during the Industrial Revolution: The Rise and Fall of the North-East Pitmen's Union, 1831-2",,,,,,
0.624,1985,male,"Factory Politics in Britain and the United States: Engineers and Machinists, 1914-1919",,,,,,
0.612,1978,male,The Growth of Trade Unionism in the United Kingdom Chemical Industry,,,,,,
0.61,1975,female,Between Capital and Labor: Supervisory Personnel in Ruhr Heavy Industry before 1914,,,,,,
0.605,1992,male,"""Proletarian Protest""?: Skill and Protest in the German Chemical Industry, 1914-1924",,,,,,
0.604,1972,male,"Patterns of Worker Protest: Upper Silesia, 1865-1914",,,,,,
0.604,1974,male,"The ""New Unionism"" and the Transformation of Workers' Consciousness in America, 1909-22",,,,,,
0.602,1968,male,"Against the Strike Threat: Employer Policy toward Labor Agitation in France, 1900-1914",,,,,,
0.551,1985,male,Industrial Paternalism: Discourse and Practice in Nineteenth-Century French Mining and Metallurgy,,,,,,
0.55,1991,male,"""No Change in Existing Standards""? Production, Employee Representation, and Government Policy in the United States, 1917-1919",,,,,,
0.543,2012,male,Men of Steel? The Masculinity of Metal Industry Workers in Finland after World War II,,,,,,
0.539,2002,male,Rough Manhood: The Aggressive and Confrontational Shop Culture of U.S. Auto Workers during World War II,,,,,,
0.509,1981,male,Drink and Industrial Work Discipline in 19th Century Germany,,,,,,
0.505,1975,male,Family and Factory: French Linen Weavers in the Belle Epoque,,,,,,
0.505,1984,male,The Quest for Leisure: Reassessing the Eight-Hour Day in France,,,,,,
0.493,1985,male,"Union-Busting at Graissessac: De-Industrialization, Employer Strategies, and the Strike of 1894 in the Herault Coal Basin",,,,,,
0.49,1983,female,"The 'Traveling Fraternity': Union Cigar Makers and Geographic Mobility, 1900-1919",,,,,,
0.47,1999,male,"The Occupation of the Factories: Paris 1936, Flint 1937",,,,,,
0.46,1975,female,"Women Workers and World War I: The American Railroad Industry, a Case Study",,,,,,
0.46,1983,female,"Work, Gender and the Artisan Tradition in New England Shoemaking, 1780-1860",,,,,,
0.454,1987,female,"Women, Work and Collective Action: Dundee Jute Workers 1870-1906",,,,,,
0.452,1975,male,"Immigrants and Industry: The Philadelphia Experience, 1850-1880",,,,,,
0.449,1981,male,"The Formation of a Factory Labor Force: Rubber and Cable Workers in Bezons, France (1860-1914)",,,,,,
0.448,1994,female,"Workers and Community: The Case of the Peat-Cutters and the Shipbuilding Industry in Saint-Nazaire, 1881-1910",,,,,,
0.434,1976,female,Employer Response to Unionism: Ruhr Coal Industrialists before 1914,,,,,,
0.432,1992,male,The Distinctiveness of the Nineteenth-Century French Labor Movement,,,,,,
0.425,1990,male,Boy Labour in Late Victorian and Edwardian England and the Remaking of the Working Class,,,,,,
0.423,2012,male,"Marginalizing Josefina: Work, Gender, and Protest in Bohemia 1820—1844",,,,,,
0.419,1982,male,Artisanal Responses to Artistic Decline: The Cabinetmakers of Paris in the Era of Industrialization,,,,,,
0.419,1993,male,"Schools and the Paternalist Project at Le Creusot, 1850-1914",,,,,,
0.417,1984,male,"Unity and Fragmentation: Class, Race, and Ethnicity on Chicago's South Side, 1900-1922",,,,,,
0.409,1988,female,"""Giving the Female a Domestic Turn"": The Social, Legal and Moral Regulation of Women's Work in British Cotton Mills, 1820-1850",,,,,,
