Terms Prob,"world, histori, modern, europ, european, global, western, univers, centuri, new, civil, west, press, develop, cultur, journal, human, intern, china, time",,,,,,,,
Terms Frex,"unesco, eurocentr, global, wallerstein, mcneill, needham, toynbe, huxley, blaut, world-system, bentley, world-economi, pomeranz, non-western, hodgson, dirlik, schm, immanuel, tay, civiliz",,,,,,,,
,,,,,,,,,
88 articles have a topic score > 0.2 for topic 5.,,,,,Centuries Mentioned,,,,
2001: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,2252,,,
Correlated Topics,,,,,19xx,8515,,,
Topic ID,Name,Correlation,,,18xx,902,,,
9,,0.119,,,17xx,395,,,
94,,0.09,,,16xx,308,,,
34,,0.087,,,15xx,340,,,
31,,0.07,,,10xx-14xx,646,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.619,2005,male,Globalization and the Great Convergence: Rethinking World History in the Long Term,,,,,,
0.601,1998,male,Comparing Global History to World History,,,,,,
0.561,1995,male,Marshall G. S. Hodgson and the Hemispheric Interregional Approach to World History,,,,,,
0.551,2001,unknown,"Erratum: China, the West, and World History in Joseph Needham's ""Science and Civilisation in China""",,,,,,
0.544,2002,male,"Efflorescences and Economic Growth in World History: Rethinking the ""Rise of the West"" and the Industrial Revolution",,,,,,
0.543,1992,male,Periodization in European and World History,,,,,,
0.542,2007,unknown,Reconstructing World History in the People's Republic of China since the 1980s,,,,,,
0.536,2012,unknown,The Global View of History in China,,,,,,
0.502,1991,male,A Plea for World System History,,,,,,
0.492,1991,male,Graduate Teaching in World History,,,,,,
0.483,2011,male,"Selling Mankind: UNESCO and the Invention of Global History, 1945-1976",,,,,,
0.472,2007,male,World History as Ecumenical History?,,,,,,
0.471,2013,male,Chinese Influences or Images? Fluctuating Histories of How Enlightenment Europe Read China,,,,,,
0.467,2014,male,"Editorial Introduction: A ""Festschrift"" for Jerry Bentley",,,,,,
0.467,2004,unknown,The Discourse of Civilization and Decolonization,,,,,,
0.465,1990,male,Toward World History: American Historians and the Coming of the World History Course,,,,,,
0.462,2010,female,Cosmopolitanism: Its Pasts and Practices,,,,,,
0.457,2000,male,"China, the West, and World History in Joseph Needham's ""Science and Civilisation in China""",,,,,,
0.448,2010,female,UNESCO and the (One) World of Julian Huxley,,,,,,
0.447,1999,unknown,"Democracy and Globalization: Nineteen Eighty-Nine and the ""Third Wave""",,,,,,
0.445,2000,unknown,"Third Worldism or Globalism? Reply to James M. Blaut's Review of ""The Myth of Continents""",,,,,,
