Terms Prob,"latin, argentina, chile, drug, america, air, bueno, miner, mine, american, new, use, chilean, nation, peru, see, del, univers, argentin, cocain",,,,,,,,
Terms Frex,"yerba, gaucho, marihuana, chilean, amphetamin, popular-front, payador, radon, cayamb, berisso, bignon, tinsman, tarapacã, ansling, cocain, argentin, estanciero, guano, nitrat, coca",,,,,,,,
,,,,,,,,,
32 articles have a topic score > 0.2 for topic 65.,,,,,Centuries Mentioned,,,,
2001: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1048,,,
Correlated Topics,,,,,19xx,5362,,,
Topic ID,Name,Correlation,,,18xx,1414,,,
14,,0.041,,,17xx,221,,,
81,,0.033,,,16xx,37,,,
6,,0.031,,,15xx,46,,,
86,,0.029,,,10xx-14xx,174,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.792,2007,male,"A Forgotten Case of ""Scientific Excellence on the Periphery"": The Nationalist Cocaine Science of Alfredo Bignon, 1884-1887",,,,,,
0.647,2009,female,"Conquering the Past: Post-War Archaeology and Nationalism in the Borderlands of Chile and Peru, c. 1880-1920",,,,,,
0.545,2006,female,"A Working Knowledge of the Insensible? Radiation Protection in Nuclear Generating Stations, 1962-1992",,,,,,
0.528,2009,female,"Africa and the Nuclear World: Labor, Occupational Health, and the Transnational Production of Uranium",,,,,,
0.513,1999,male,"Consolidating States, Restructuring Economies, and Confronting Workers and Peasants: The Antinomies of Bolivian Neoliberalism",,,,,,
0.492,2010,female,"Stimulating Consumption: Yerba Mate Myths, Markets, and Meanings from Conquest to Present",,,,,,
0.481,2005,female,"Gender and Generation: The University Reform Movement in Argentina, 1918",,,,,,
0.481,2011,male,"Between the Gaucho and the Tango: Popular Songs and the Shifting Landscape of Modern Argentine Identity, 1895-1915",,,,,,
0.463,2012,male,"The First Green Revolution: Debt Peonage and the Making of the Nitrogen Fertilizer Trade, 1840—1930",,,,,,
0.462,2011,female,Waste and Potency: Making Men with Minerals in Guanajuato and Tucson,,,,,,
0.426,2000,male,The Birth of a Public Sphere in Latin America during the Age of Revolution,,,,,,
0.398,1996,female,Making Sense of Modernity: Changing Attitudes toward the Immigrant and the Gaucho in Turn-Of-The-Century Argentina,,,,,,
0.388,1989,male,Capitalist Dreams: Chile's Response to Nineteenth-Century World Copper Competition,,,,,,
0.381,2011,male,Medical Science and the Military: The Allies' Use of Amphetamine during World War II,,,,,,
0.364,2001,female,"""The Struggle of Mankind against Its Deadliest Foe"": Themes of Counter-Subversion in Anti-Narcotic Campaigns, 1920-1940",,,,,,
0.36,2001,female,"""What We Can Reclaim of the Old Values of the Past"": Sexual Morality and Politics in Twentieth-Century Chile",,,,,,
0.352,1995,male,Rio de Janeiro and Buenos Aires: Public Space and Public Consciousness in Fin-De-Siecle Latin America,,,,,,
0.349,2006,male,Inflation: Economists and Economic Cultures in Brazil and Argentina,,,,,,
0.347,2004,female,"Procreative Compounds: Popular Eugenics, Artificial Insemination and the Rise of the Americn Sperm Banking Industry",,,,,,
0.338,2008,female,A Paradigm of Our Own: Joan Scott in Latin American History,,,,,,
