Terms Prob,"king, french, franc, loui, princ, fol, royal, diplomat, xiv, see, war, ibid, emperor, vol, state, peac, spanish, duke, also, monarch",,,,,,,,
Terms Frex,"pontchartrain, torci, s6r, louvoi, colbert, xiv, luce, harley, pitt, savoy, franconian, aae, regent, pym, estrad, regenc, frond, 1643, villar, monarch",,,,,,,,
,,,,,,,,,
29 articles have a topic score > 0.2 for topic 88.,,,,,Centuries Mentioned,,,,
1971: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,49,,,
Correlated Topics,,,,,19xx,1351,,,
Topic ID,Name,Correlation,,,18xx,383,,,
40,,0.097,,,17xx,1194,,,
24,,0.073,,,16xx,1992,,,
71,,0.061,,,15xx,782,,,
63,,0.054,,,10xx-14xx,317,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.949,1973,male,"Continuity in the France of Henry IV and Louis XIII: French Foreign Policy, 1598-1615",,,,,,
0.914,1977,male,"Bavaria and the Collapse of Louis XIV's German Policy, 1687-1688",,,,,,
0.8,1954,male,John de Witt and the Triple Alliance,,,,,,
0.649,1980,male,Early Modern Diplomatic Ceremonial: A Systems Approach,,,,,,
0.562,1964,female,Pym and Parliament: The Methods of Moderation,,,,,,
0.535,1967,male,"The Imperial Circles, Princely Diplomacy and Imperial Reform 1681-1714",,,,,,
0.49,1971,male,"Witchcraft in Geneva, 1537-1662",,,,,,
0.475,1971,male,Men of Letters and Political Reform in France at the End of the Reign of Louis XIV: The Founding of the Academie Politique,,,,,,
0.464,1956,male, The Görtz-Gyllenborg Arrests-A Problem in Diplomatic Immunity ,,,,,,
0.454,1973,male,"The Struggle for Control of George I's Northern Policy, 1718-19",,,,,,
0.446,1973,female,Louis XIV: Recent Gains in Historical Knowledge,,,,,,
0.42,1955,male,Honor versus Absolutism: Richelieu's Fight against Dueling,,,,,,
0.413,1993,male, How War Fed War: The Tax of Violence and Contributions during the Grand Siècle ,,,,,,
0.405,1974,male,The Nootka Sound Controversy in Anglo-French Diplomacy--1790,,,,,,
0.32,1964,male,"Belgian ""Autonomy"" under the Archdukes, 1598-1621",,,,,,
0.305,1957,male,The Danish Royal Law of 1665,,,,,,
0.301,1976,male,Pontchartrain and the Grain Trade During the Famine of 1693,,,,,,
0.266,1962,male,"The French Crown versus Its Judicial and Financial Officials, 1615-83",,,,,,
0.255,1961,male,Venice and the Uskoks of Senj: 1537-1618,,,,,,
0.234,1951,male,The Politics of Commynes,,,,,,
0.228,1956,male,The Fall of the Regent Morton: A Problem in Satellite Diplomacy,,,,,,
0.228,1960,male,"The Effect of the Council of Trent on the Episcopal Tenure of Duke Ernst of Bavaria, Archbishop-Confirmed of Salzburg, in 1554",,,,,,
0.225,1964,male,The Reign of Louis XIV: A Selected Bibliography of Writings since the War of 1914-1918,,,,,,
0.218,2011,male,"Gendered Sovereignty: Numismatics and Female Monarchs in Europe, 1300-1800",,,,,,
0.216,1976,male,The Peace of Prague (1635) and the Counterreformation in Germany,,,,,,
0.211,1966,male,Prince Eugene of Savoy: Two New Biographies,,,,,,
0.208,1993,female,"""The Reign of the Charlatans Is Over"": The French Revolutionary Attack on Diplomatic Practice",,,,,,
0.208,2014,male,"""In the Name of the Princesses of France"": Marie Petit and the 1706 French Diplomatic Mission to Safavid Iran",,,,,,
0.204,1972,male,Elective Kingship and Consensus Populi in Sixteenth-Century France,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
