Terms Prob,"war, militari, armi, soldier, offic, forc, men, troop, command, battl, arm, general, civilian, fight, servic, one, see, use, enemi, warfar",,,,,,,,
Terms Frex,"infantri, musket, cavalri, regiment, artilleri, civilian, hermion, armi, battalion, soldier, adm, cannon, troop, gun, mutini, firearm, pollen, conscript, submarin, militari",,,,,,,,
,,,,,,,,,
71 articles have a topic score > 0.2 for topic 33.,,,,,Centuries Mentioned,,,,
1986: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,738,,,
Correlated Topics,,,,,19xx,7327,,,
Topic ID,Name,Correlation,,,18xx,2836,,,
20,,0.062,,,17xx,1786,,,
93,,0.052,,,16xx,544,,,
60,,0.042,,,15xx,601,,,
63,,0.042,,,10xx-14xx,874,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.704,1979,male,"British Capital Ship Design and Fire Control in the Dreadnought Era: Sir John Fisher, Arthur Hungerford Pollen, and the Battle Cruiser",,,,,,
0.597,1951,male,Global Command: The Double Cross Bee Cee,,,,,,
0.596,1972,male,"Manifestation of Reform: The Rearmament of the Prussian Infantry, 1806-13",,,,,,
0.592,2011,male,Military Morality Transformed: Weapons and Soldiers on the Nineteenth-Century Battlefield,,,,,,
0.587,1967,male,"The French Fleet, 1807-1814; Britain's Problem; and Madison's Opportunity",,,,,,
0.586,1975,male,The Road to Ypres: The Beginnings of Gas Warfare in World War I,,,,,,
0.585,2014,male,"Firearms and Military Adaptation: The Ottomans and the European Military Revolution, 1450-1800",,,,,,
0.577,2014,unknown,A Korean Military Revolution? Parallel Military Innovations in East Asia and Europe,,,,,,
0.572,1988,male,"The Art of War in Angola, 1575-1680",,,,,,
0.566,1977,unknown,Western Imperialist Armies in Asia,,,,,,
0.557,1970,male,The Regeneration of the Line Army during the French Revolution,,,,,,
0.538,1979,male,The Tools of Imperialism: Technology and the Expansion of European Colonial Empires in the Nineteenth Century,,,,,,
0.529,1979,unknown,"Technology, Tactics, and Morale: Jean de Bloch, the Boer War, and British Military Theory, 1900-1914",,,,,,
0.506,2010,male,"The Mutiny On The Hermione: Warfare, Revolution, And Treason In The Royal Navy",,,,,,
0.498,1976,male,"The ""Military Revolution,"" 1560-1660--a Myth?",,,,,,
0.487,1995,male,"British Naval Policy, 1913-1914: Financial Limitation and Strategic Revolution",,,,,,
0.478,1995,male,"Army, State, and Society: Conscription and Desertion in Napoleonic Italy (1802-1814)",,,,,,
