Terms Prob,"russian, russia, moscow, see, petersburg, peasant, centuri, also, tsar, even, new, state, peter, western, one, societi, imperi, serf, alexand, time",,,,,,,,
Terms Frex,"molokan, tsgia, loris-melikov, kliuchevskii, service-class, aksakov, zemstvo, germogen, il'minskii, reutern, ostroumov, obrok, otd, urp, gubernii, kadet, shingarev, sarov, kokovtsov, vrach",,,,,,,,
,,,,,,,,,
76 articles have a topic score > 0.2 for topic 80.,,,,,Centuries Mentioned,,,,
1982: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,369,,,
Correlated Topics,,,,,19xx,6592,,,
Topic ID,Name,Correlation,,,18xx,4688,,,
49,,0.121,,,17xx,1116,,,
50,,0.044,,,16xx,427,,,
18,,0.041,,,15xx,256,,,
60,,0.041,,,10xx-14xx,520,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.603,1996,male,Subversive Piety: Religion and the Political Crisis in Late Imperial Russia,,,,,,
0.508,1996,male,"""Not by Word Alone"": Missionary Policies and Religious Conversion in Early Modern Russia",,,,,,
0.502,1997,male,Does Jack Goldstone's Model of Early Modern State Crises Apply to Russia?,,,,,,
0.501,2011,male,Icons and Private Devotion Among Eighteenth-Century Moscow Townsfolk,,,,,,
0.487,1994,male,The Survey Course that Became a Classic Set: Kliuchevskii's Course of Russian History,,,,,,
0.485,1965,male,Peter Arkad'evich Stolypin: A Political Appraisal,,,,,,
0.467,1996,male,The Consequences of the Military Revolution in Muscovy: A Comparative Perspective,,,,,,
0.456,1968,male,Russia and the West: The Views of Pobedonostsev,,,,,,
0.454,1961,male,Alexander III and the Reform Plan of Loris-Melikov,,,,,,
0.452,2000,male,"From ""Pagan"" Muslims to ""Baptized"" Communists: Religious Conversion and Ethnic Particularity in Russia's Eastern Provinces",,,,,,
0.451,1971,male,Alexander II: A Revisionist View,,,,,,
0.447,1988,male,Russia's Debt to the Mongols in Suretyship and Collective Responsibility,,,,,,
0.447,1977,male,Russian Absolutism and the Nobility,,,,,,
0.443,1965,male,"The Sunday-School Movement in Russia, 1859-1862",,,,,,
0.428,1974,male,"Peasants, Intellectuals, and Nationalism in the Russian Baltic Provinces, 1820-90.",,,,,,
0.421,1976,female,The Women's Movement during the Reign of Alexander II: A Case Study in Russian Liberalism,,,,,,
0.415,1964,male, The Empress and Her Protégé: Catherine II and Radischev ,,,,,,
0.413,1976,male,The Disintegration of Traditional Communities: The Parish in Eighteenth-Century Russia,,,,,,
0.41,2009,male,The Traveling Panopticon: Labor Institutions and Labor Practices in Russia and Britain in the Eighteenth and Nineteenth Centuries,,,,,,
0.409,1990,male,"Bringing Order to the Russian Family: Marriage and Divorce in Imperial Russia, 1760-1860",,,,,,
0.406,2001,male,"Peasant Pioneering: Russian Peasant Settlers Describe Colonization and the Eastern Frontier, 1880s-1910s",,,,,,
0.401,2008,male,Melancholy and Modernity: Emotions and Social Life in Russia between the Revolutions,,,,,,
0.39,2002,male, The Façade of Legitimacy: Exchange of Power and Authority in Early Modern Russia ,,,,,,
0.387,1991,female,In the Light and Shadow of the West: The Impact of Western Economics in Pre-Emancipation Russia,,,,,,
0.38,1977,male,"A Note on the ""Raznochintsy""",,,,,,
0.38,1971,male,Magnitskii's Purge of Kazan University: A Case Study in the Uses of Reaction in Nineteenth-Century Russia,,,,,,
0.373,1981,female,The Nationalities Policy of the Tsars Reconsidered--The Case of the Russian Germans,,,,,,
0.373,1990,female,The Ethos of Charity in Imperial Russia,,,,,,
0.367,2007,male,Through the Filter of Tobacco: The Limits of Global Trade in the Early Modern World,,,,,,
0.367,2009,male,"""Applied Orientalism"" in British India and Tsarist Turkestan",,,,,,
0.366,1975,male,"M. Kh. Reutern on the Russian State and Economy: A Liberal Bureaucrat during the Crimean Era, 1854-60",,,,,,
0.361,1962,male,Nationalism and the State: A Russian Dilemma,,,,,,
0.357,1964,male,Was There a Russian Fascism? The Union of Russian People,,,,,,
0.353,2005,male,The Structure of Russian Imperial History,,,,,,
0.348,2000,male,"The Russian Orthodox Episcopate, 1721-1917: A Prosopography",,,,,,
0.344,1990,unknown,The Formation of the Russian National Identity: The Role of Status Insecurity and Ressentiment,,,,,,
