Terms Prob,"famili, marriag, household, marri, children, father, son, one, husband, wife, widow, daughter, servant, case, parent, live, social, age, divorc, name",,,,,,,,
Terms Frex,"remarri, adabraka, spous, widow, divorc, dowri, marriag, marri, remarriag, household, bride, laslett, waipu, daughter, famili, husband, conjug, wife, inherit, marit",,,,,,,,
,,,,,,,,,
99 articles have a topic score > 0.2 for topic 47.,,,,,Centuries Mentioned,,,,
1988: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,413,,,
Correlated Topics,,,,,19xx,6470,,,
Topic ID,Name,Correlation,,,18xx,3799,,,
38,,0.139,,,17xx,2389,,,
89,,0.126,,,16xx,962,,,
91,,0.073,,,15xx,437,,,
69,,0.062,,,10xx-14xx,1335,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.697,1987,female,Age at Marriage and the Household: A Study of Neo-Babylonian and Neo-Assyrian Forms,,,,,,
0.667,1985,male,"Tacit Rules and Hidden Family Structures: Naming Practices and Godparentage in Schenectady, New York 1680-1800",,,,,,
0.633,1989,female,"Kinship, Authority and Transitions to Adulthood: The Highland Scots at Waipu, New Zealand 1854-1914",,,,,,
0.629,1998,female,"Marriage Strategy among the German Nobility, 1400-1699",,,,,,
0.626,2007,male,Widowhood Strategies in Preindustrial Society,,,,,,
0.613,1994,female,"""Choosing"" Partible Inheritance: Chilean Merchant Families, 1795-1825",,,,,,
0.612,1975,male,"Peasant Farmsteads and Households in the Baltic Littoral, 1797",,,,,,
0.593,1992,female,Research Note: Elderly Women within the Household in Amsterdam in the Period 1851-1891,,,,,,
0.566,1986,female,Matrimonial Strategies among Nobles of Seventeenth-Century Aix-en-Provence,,,,,,
0.557,1974,unknown,Comparing Household Structure over Time and between Cultures,,,,,,
0.55,1992,female,Widowhood and Patriarchy in Seventeenth Century France,,,,,,
0.528,1984,male,Dowry Payments and the Irish Case,,,,,,
0.52,1985,male,"Child-Naming Practices, Kinship Ties, and Change in Family Attitudes in Hingham, Massachusetts, 1641 to 1880",,,,,,
0.516,1998,male,Nineteenth-Century Remarriage Patterns in the Netherlands,,,,,,
0.514,2000,male,Death and the Transfer of Wealth: Bequest Patterns and Cultural Change in the Eighteenth Century,,,,,,
0.508,1990,female,Women and Means: Women and Family Property in Colonial Brazil,,,,,,
0.506,1988,male,"Marriage Contract Disputes in Early Modern Neuchatel, 1547-1806",,,,,,
0.506,1973,male,Strategies of Heirship,,,,,,
0.498,2003,male,"Family Composition and Remarriage in Alsace, 1750-1850",,,,,,
0.484,1985,female,Popular Concepts of Marital Choice in Eighteenth Century France,,,,,,
0.482,1991,female,Kinship and Contract: Property Transmission and Family Relations in Northwestern Portugal,,,,,,
0.475,2004,female,"""Lots of Them Did That"": Desertion, Bigamy, and Marital Fluidity in Late-Nineteenth-Century America",,,,,,
0.47,1996,female,A Choice Not to Wed? Unmarried Women in Eighteenth-Century France,,,,,,
0.47,1979,unknown,Masters and Servants in Eighteenth Century Toulouse,,,,,,
0.455,1988,female,Continuity and Crisis: Inheritance and Family Structure on Corsica,,,,,,
0.453,2012,male,"Rural Domestic Servants in Eighteenth-Century Burgundy: Demography, Economy, and Mobility",,,,,,
0.451,2009,female,Rural Society and Social Networks in Nineteenth-Century Westphalia: The Role of Godparenting in Social Mobility,,,,,,
0.435,1996,female,"""Disregarding the Matrimonial Vows"": Divorce in Eighteenth and Early Nineteenth-Century Scotland",,,,,,
0.429,1983,male,Irish Farming Families before the First World War,,,,,,
0.425,1976,female,Eighteenth-Century Family and Social Life Revealed in Massachusetts Divorce Records,,,,,,
0.424,1978,male,Population Dynamics in the Eighteenth-Century Mississippi River Valley: Acadians in Louisiana,,,,,,
0.424,1978,unknown,The Stem Family in Ireland,,,,,,
0.422,1983,male,"""The Stem Family in Ireland"" Reconsidered",,,,,,
0.421,1974,female,Social Mobility for the Lower Classes: Domestic Servants in France,,,,,,
0.411,1982,male,The Organization of Households in Adabraka: Toward a Wider Comparative Perspective,,,,,,
0.406,1974,female,The Family as Process: The Historical Study of the Family Cycle,,,,,,
0.393,1998,unknown,"Endowing Family: Waqf, Property Devolution, and Gender in Greater Syria, 1800 to 1860",,,,,,
0.385,1989,male,Carnal Knowledge: Illegitimacy in Eighteenth-Century Westminster,,,,,,
0.384,1993,female,Clandestine Marriage in the Scottish Cities 1660-1780,,,,,,
0.383,1979,female,Some Historical Implications of Kinship Organization for Family-Based Politics in the Brazilian Northeast,,,,,,
0.38,1961,male,Marriage among the English Nobility in the 16th and 17th Centuries,,,,,,
0.371,1991,male,Geographic and Social Mobility in Early-Modern France,,,,,,
0.368,1980,male,Brother-Sister Marriage in Roman Egypt,,,,,,
0.366,1978,male,The Dowry Fund and the Marriage Market in Early Quattrocento Florence,,,,,,
0.363,1978,female,"Cycles, Courses and Cohorts: Reflections on Theoretical and Methodological Approaches to the Historical Study of Family Development",,,,,,
