Terms Prob,"land, agricultur, farm, farmer, labor, product, rural, crop, peasant, cultiv, area, agrarian, tenant, labour, market, produc, popul, econom, food, increas",,,,,,,,
Terms Frex,"cheesemak, debt-sal, farm, tenanc, farmer, mezquit, hectar, tenant, smallhold, acr, crop, agricultur, dairi, plow, manur, wheat, grower, sharecrop, maiz, zakat",,,,,,,,
,,,,,,,,,
74 articles have a topic score > 0.2 for topic 86.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,105,,,
Correlated Topics,,,,,19xx,9867,,,
Topic ID,Name,Correlation,,,18xx,2540,,,
14,,0.113,,,17xx,505,,,
49,,0.092,,,16xx,144,,,
58,,0.064,,,15xx,312,,,
38,,0.062,,,10xx-14xx,417,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.745,2004,male,Manure Matters on the Great Plains Frontier,,,,,,
0.715,1980,male,[Development as History: A Note on Folke Dovring's Review Article]: Rejoinder,,,,,,
0.711,1988,male,Rethinking Tenancy: Explaining Spatial and Temporal Variation in Late Imperial and Republican China,,,,,,
0.628,1980,male,Development as History: A Note on Folke Dovring's Review Article,,,,,,
0.611,1979,male,"The Political Economy of Gutswirtschaft: A Comparative Analysis of East Elbian Germany, Egypt, and Chile",,,,,,
0.608,1989,male,Emergence of Capitalized Family Farms in Latin America,,,,,,
0.596,1979,male,Agricultural Change and Landlord-Tenant Relations in Nineteenth Century France: The Canton of Apt (Vaucluse),,,,,,
0.57,1974,male,Demographic and Economic Aspects of Poverty in the Rural Philippines,,,,,,
0.561,1988,male,"Nineteenth Century Tenancy Rates in Ontario's Counties, 1881 and 1891",,,,,,
0.551,1993,male,Classes as Clients of the State: Landlords and Labourers in Andalusia,,,,,,
0.538,1988,female,The Decoupling of Farm and Household: Differential Consequences of Capitalist Development on Southern Illinois and Third World Family Farms,,,,,,
0.528,1988,female,"Farmers, Industries, and the State: The Culture of Contract Farming in Spain and Japan",,,,,,
0.524,1988,male,Problems in Analysing the Agrarian Transition in Europe,,,,,,
0.519,1986,male,"Working for the Junker: The Standard of Living of Manorial Laborers in Brandenburg, 1584-1810",,,,,,
0.511,1991,male,The Evolution of Common-Field Agriculture in the Andes: A Hypothesis,,,,,,
0.51,1978,female,"World Market, State, and Family Farm: Social Bases of Household Production in the Era of Wage Labor",,,,,,
0.508,1992,male,"The Social Bases of Technical Change: Mechanization of the Wheatlands of Argentina and Canada, 1890 to 1914",,,,,,
0.504,2001,male,"Maize and Grace: History, Corn, and Africa's New Landscapes, 1500-1999",,,,,,
0.503,1991,female,"Tobacco, Time, and the Household Economy in Two Kenyan Societies: The Teso and the Kuria",,,,,,
0.497,1985,male,The Invention of the Plow,,,,,,
0.493,1982,unknown,Slash-And-Burn Cultivation in the Highlands South: A Problem in Comparative Agricultural History,,,,,,
0.489,1999,female,Permanent Labor Contracts in Agriculture: Flexibility and Subordination in a New Export Crop,,,,,,
0.478,1975,male,The Growth of the Market and Service Labor Systems in Agriculture,,,,,,
0.476,1986,male,"Two Paths of Agrarian Capitalism, or a Critique of Chayanovian Marxism",,,,,,
