Terms Prob,"polit, state, power, govern, elit, new, system, social, institut, societi, econom, develop, control, class, structur, press, rule, regim, organ, univers",,,,,,,,
Terms Frex,"bureaucrat, bureaucraci, legitimaci, elit, patron-cli, clientelist, politi, autonomi, oligarchi, apparatus, sector, regim, government, patronag, polit, coup, corrupt, authoritarian, decentr, autonom",,,,,,,,
,,,,,,,,,
107 articles have a topic score > 0.2 for topic 81.,,,,,Centuries Mentioned,,,,
1984: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,784,,,
Correlated Topics,,,,,19xx,14116,,,
Topic ID,Name,Correlation,,,18xx,833,,,
43,,0.167,,,17xx,513,,,
55,,0.123,,,16xx,568,,,
44,,0.102,,,15xx,353,,,
49,,0.096,,,10xx-14xx,440,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.635,1986,male,"On the Rise of Postwar Military Dictatorships: Argentina, Chile, Greece",,,,,,
0.59,1983,male,"Class, Ethnicity, and the Democratic State: Nigeria, 1950-1966",,,,,,
0.584,1985,male,Bureaucrats versus the State in Capitalist and Socialist Regimes,,,,,,
0.571,1985,male,The State and Public Bureaucracies: A Comparative and Historical Perspective,,,,,,
0.553,1960,male,Political Development in the New States: II,,,,,,
0.551,1975,male,The Closing Triangle: Critical Notes on a Model for Peasant Mobilization in Latin America,,,,,,
0.549,1980,unknown,Patron--Client Relations as a Model of Structuring Social Exchange,,,,,,
0.536,1996,male,"Power, Peasants and Political Development: Reconsidering State Construction in Africa",,,,,,
0.536,1967,male,Egypt and the Myth of the New Middle Class: A Comparative Analysis,,,,,,
0.485,1994,male,A Community Model of African Politics: Illustrations from Nigeria and Tanzania,,,,,,
0.469,1995,unknown,Entrepreneurs and Democratization: Iran and the Philippines,,,,,,
0.467,1960,male,Political Development in the New States,,,,,,
0.466,1979,male,The Bureaucracy and the Bourgeoisie: Decentralization and Class Structure in Tanzania,,,,,,
0.464,2009,unknown,Postcommunist Political Capitalism: A Weberian Interpretation,,,,,,
0.464,1978,male,Domination and Containment: An Approach to Modernization,,,,,,
0.448,1982,male,"State, Dependency, and Nationalism: Revolutionary Mexico, 1924-1928",,,,,,
0.444,1966,male,Charismatic Legitimation and Political Integration,,,,,,
0.423,1975,male,Institutionalization and Political Development: A Conceptual and Theoretical Analysis,,,,,,
0.416,1987,male,Developmental Democracy,,,,,,
0.416,1958,unknown,Internal Contradictions in Bureaucratic Polities,,,,,,
0.414,1974,male,The Patron-Client Concept and Macro-Politics: Prospects and Problems,,,,,,
0.412,1996,female,"In Different Times: Scheduling and Social Control in the Ottoman Empire, 1550 to 1650",,,,,,
0.402,1967,male,Modernization and Role-Expansion of the Military in Developing Countries: A Comparative Analysis,,,,,,
0.401,1999,female,The Expression of Political Dissent in the Middle East: Turkish Democratization and Authoritarian Continuity in Tunisia,,,,,,
0.397,1970,male,The Myth of the Myth of the New Middle Class: Some Lessons in Social and Political Theory,,,,,,
0.392,2000,male,"The Institutional Roots of Popular Mobilization: State Transformation and Rural Politics in Brazil and Chile, 1960-1995",,,,,,
0.391,1987,unknown,The Bureaucratization of Southeast Asia,,,,,,
0.38,1981,male,Social Change and Ethnic Nationalism: An Historical Analysis of the Separatist Movement in Quebec,,,,,,
0.374,1969,male,The Analysis of Corruption in Developing Nations,,,,,,
0.369,1996,male,"The Early Modern English State and the Question of Differentiation, from 1550 to 1700",,,,,,
0.368,1997,female,Rethinking Democracy: Mexico in Historical Perspective,,,,,,
0.367,1983,male,The Formation of Capitalist Agriculture in Latin America and Its Relationship to Political Power and the State,,,,,,
0.365,1971,male,Venezuelan Agrarian Problems in Comparative Perspective,,,,,,
0.363,1969,male,Egypt and the New Middle Class: Reaffirmations and New Explorations,,,,,,
0.361,1973,unknown,Cultural Domination and Political Subordination: Notes towards a Theory of the Caribbean Political System,,,,,,
0.352,1999,male,"Civility, Social Capital, and Civil Society: Three Powerful Concepts for Explaining Asia",,,,,,
0.352,1971,unknown,Situations of Contested Legitimacy in Morocco: An Alternative Framework,,,,,,
0.348,1976,female,"France, Russia, China: A Structural Analysis of Social Revolutions",,,,,,
0.325,1973,male,Restructuring of Values: Princes in 1971 Elections,,,,,,
0.323,1967,male,Caudillo Politics: A Structural Analysis,,,,,,
0.316,1969,male,"Internal Causes and Purposes of War in Europe, 1870-1956: A Research Assignment",,,,,,
0.314,1975,male,Governmental Bureaucratization: General Processes and an Anomalous Case,,,,,,
0.314,1962,unknown,Some Reflections on the Role of a Political Opposition in New Nations,,,,,,
0.311,1990,unknown,"Intragroup Conflict in African-American Leadership: The Case of Tchula, Mississippi",,,,,,
0.31,1965,male,Political Elites in Colonial Southeast Asia: An Historical Analysis,,,,,,
0.305,1970,male,The Problem of Becoming Conscious of a Salaried New Middle Class,,,,,,
0.3,2012,male,Fiscal and Financial Preconditions for the Formation of Developmental States in the West and the East from the Conquest of Ceuta (1415) to the Opium War (1839),,,,,,
0.299,1980,male,Control of Minorities in Israel and Northern Ireland,,,,,,
0.294,2001,male,"Decolonization, Democratization, and Communist Reform: The Soviet Collapse in Comparative Perspective",,,,,,
0.293,1989,male,"Rebellion, Revolution, and Tradition: Reinterpreting Coups in Ghana",,,,,,
0.289,1999,male,"Civil Society, Political Violence, and Democratic Transitions: Business and the Peace Process in South Africa, 1990 to 1994",,,,,,
0.289,1970,unknown,"The Malayan Bureaucracy and its Occupational Communities: A Comment on James de Vere Allen's 'Malayan Civil Service, 1874-1941'",,,,,,
0.286,1986,male,The Natural History of Development Theory,,,,,,
0.285,1969,unknown,Some Observations on the Dynamics of Traditions,,,,,,
0.279,1968,male,"Patrons, Patronage, and Political Parties",,,,,,
