Terms Prob,"coloni, virginia, english, new, see, color, histori, earli, carolina, jefferson, america, time, john, colonist, charleston, men, american, england, smith, london",,,,,,,,
Terms Frex,"heme, rumley, chichera, cooleeme, acw, hef, jujuy, cugoano, bermuda, lefroy, clavigero, wingfield, chicheria, trefor, jamestown, clarkson, dulani, bcd, powhatan, sutro",,,,,,,,
,,,,,,,,,
30 articles have a topic score > 0.2 for topic 8.,,,,,Centuries Mentioned,,,,
1996: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,580,,,
Correlated Topics,,,,,19xx,2242,,,
Topic ID,Name,Correlation,,,18xx,846,,,
23,,0.073,,,17xx,1064,,,
25,,0.027,,,16xx,911,,,
56,,0.025,,,15xx,151,,,
77,,0.022,,,10xx-14xx,150,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.783,2010,male,"""A continuall and dayly Table for Gentlemen of fashion"": Humanism, Food, and Authority at Jamestown, 1607—1609",,,,,,
0.688,1985,female,Bermuda and Virginia in the Seventeenth Century: A Comparative View,,,,,,
0.681,1986,unknown,Cattle Ranching in the Venezuelan Llanos and the Florida Flatwoods: A Problem in Comparative History,,,,,,
0.672,1979,female,Apathy and Death in Early Jamestown,,,,,,
0.558,1985,male,The Sociology of Architecture in Colonial Charleston: Pattern and Process in an Eighteenth-Century Southern City,,,,,,
0.532,2007,male,Weaving the Rainbow: Visions of Color in World History,,,,,,
0.531,1973,unknown,A Changing Labor Force and Race Relations in Virginia 1660-1710,,,,,,
0.486,2007,male,"To ""Doe Some Good upon Their Countrymen"": The Paradox of Indian Slavery in Early Anglo-America",,,,,,
0.472,1993,male,"Manly Gambles: The Politics of Risk on the Comstock Lode, 1860-1880",,,,,,
0.468,2006,female,"""To Fear and to Love Us"": Intercultural Violence in the English Atlantic",,,,,,
0.463,2001,female,"Battle Time: Gender, Modernity, and Confederate Hospitals",,,,,,
0.439,2008,unknown,"Erratum: Notorious in the Neighborhood: Sex and Families across the Color Line in Virginia, 1787-1861",,,,,,
0.426,2006,female,In Search of Sally Hemings in the Post-DNA Era,,,,,,
0.398,2003,female,"Marriage, Money, and Sex: Dr. Hamilton Finds a Wife",,,,,,
0.397,2010,male,"Creating a Paradox: Quobna Ottobah Cugoano and the Slave Trade's Violation of the Principles of Christianity, Reason, and Property Ownership",,,,,,
0.394,1999,female,"Mansions, Men, Women, and the Creation of Multiple Publics in Eighteenth-Century British North America",,,,,,
0.385,2004,male,Owning and Belonging: A Semiotic Investigation of the Affective Categories of a Bourgeois Society,,,,,,
