Terms Prob,"histori, book, work, studi, publish, historian, first, histor, year, volum, one, write, period, articl, edit, scholar, author, use, interest, sourc",,,,,,,,
Terms Frex,"volum, book, publish, biographi, edit, chapter, page, biograph, monograph, reader, topic, manuscript, written, scholar, historian, articl, titl, prefac, translat, literari",,,,,,,,
,,,,,,,,,
90 articles have a topic score > 0.2 for topic 1.,,,,,Centuries Mentioned,,,,
1976: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,248,,,
Correlated Topics,,,,,19xx,6745,,,
Topic ID,Name,Correlation,,,18xx,1194,,,
85,,0.229,,,17xx,528,,,
41,,0.146,,,16xx,699,,,
7,,0.102,,,15xx,316,,,
70,,0.079,,,10xx-14xx,294,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.644,1966,male,Three Decades of Research on Gustavus Adolphus,,,,,,
0.621,1969,unknown,Errata,,,,,,
0.621,1969,unknown,Errata,,,,,,
0.618,1974,unknown,Book Reviews,,,,,,
0.457,1963,male,Sacral Kingship and Charisma (Review),,,,,,
0.442,1983,female,Growing Like Topsy: Research Guides to Women's History,,,,,,
0.438,1966,male,Recent Writings on William III,,,,,,
0.419,1994,male,Introduction,,,,,,
0.408,1951,male,"Critical Note on the Documents on German Foreign Policy, 1918-1945",,,,,,
0.407,1966,male,The Napoleonic Invasion of Russia and Recent Soviet Historical Writing,,,,,,
0.402,2007,female,Nietzsche's Relation to Historical Methods and Nineteenth-Century German Historiography,,,,,,
0.394,1954,male,George Peabody Gooch,,,,,,
0.386,1952,male,Danish History and Danish Historians,,,,,,
0.364,1954,male,Who Reads the Best Histories?,,,,,,
0.362,1961,male,Greek Historical Writing on the Period 1453-1914,,,,,,
0.355,1951,male,Two Thousand Years of Paris,,,,,,
0.354,2011,male,Cultural Translation and the Transnational Circulation of Books,,,,,,
0.349,1966,female,[Some Notes on a Case Study of European Urban 'Transplants' in Cairo: Rejoinder],,,,,,
0.347,1967,male,"Comment on ""Forecasts of Warfare in Fiction""",,,,,,
0.342,1964,male,Prehistory and the Birth of Civilization: Review Article,,,,,,
0.317,1960,male,Luther Research since 1920,,,,,,
0.308,1978,male,"The ""Thirty Years' War"" or Fifty Years of War",,,,,,
0.306,1977,male,Retrospective: Max Weber,,,,,,
