Terms Prob,"jewish, jew, arab, israel, palestin, nation, palestinian, anti-semit, polish, communiti, see, zionist, polit, new, isra, judaism, hebrew, among, herzl, cultur",,,,,,,,
Terms Frex,"herzl, histadrut, kibbutz, palestinian, hadassah, non-jewish, aviv, non-jew, ncjw, smolenskii, kibbutzim, balterm, hutterian, bundist, schoner, nakba, hassid, arab-jewish, tel-aviv, kibbutznik",,,,,,,,
,,,,,,,,,
53 articles have a topic score > 0.2 for topic 30.,,,,,Centuries Mentioned,,,,
1988: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,923,,,
Correlated Topics,,,,,19xx,7361,,,
Topic ID,Name,Correlation,,,18xx,1653,,,
57,,0.081,,,17xx,181,,,
31,,0.034,,,16xx,88,,,
97,,0.032,,,15xx,65,,,
55,,0.025,,,10xx-14xx,348,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.556,1980,male,Theodore Herzl: A Reevaluation,,,,,,
0.512,1996,male,"Before the ""Final Solution"": Toward a Comparative Analysis of Political Anti-Semitism in Interwar Germany and Poland",,,,,,
0.495,2006,female," Ethnonationalism, Assimilation, and the Social Worlds of the Jewish Bolsheviks in Fin de Siècle Tsarist Russia ",,,,,,
0.491,1993,male,Railway Workers and Relational History: Arabs and Jews in British-Ruled Palestine,,,,,,
0.47,2009,male,On Reconciling the Histories of Two Chosen Peoples,,,,,,
0.465,1981,male,German Jewry's Search for Renewal in the Hitler Era as Reflected in the Major Jewish Newspapers (1933-1938),,,,,,
0.457,1982,female,The History of European Jewry: Recent Trends in the Literature,,,,,,
0.455,2008,female,Nationalism and the 'Jewish International': Religious Internationalism in Europe and the Middle East c. 1840-c. 1880,,,,,,
0.452,1980,male,Jewish Millenarianism: A Comparison of Medieval Communities,,,,,,
0.45,2005,male,Citizens without Sovereignty: Transfer and Ethnic Cleansing in Israel,,,,,,
0.446,1987,unknown,Religion and Communal Life in an Evolutionary-Functional Perspective: The Orthodox Kibbutzim,,,,,,
0.439,1978,unknown,"Zionism in National Socialist Jewish Policy in Germany, 1933-39",,,,,,
0.419,1972,male,Jews in Revolutions: The Hungarian Experience,,,,,,
0.417,1978,male,The Class Situation of the Arab National Minority in Israel,,,,,,
0.412,1977,male,European Jewry and the Politics of Assimilation: Assessment and Reassessment,,,,,,
0.393,1998,male,"Islam's ""Strange Secret Sharer"": Orientalism, Judaism, and the Jewish Question",,,,,,
0.39,2007,female,"'Standing with My Brother': Hizbullah, Palestinians, and the Limits of Solidarity",,,,,,
0.385,2008,male,"Cautious Commemoration: Localism, Communalism, and Nationalism in Palestinian Memorial Monuments in Israel",,,,,,
0.383,1997,male,National Construction of Occupational Identity: Jewish Clerks in British-Ruled Palestine,,,,,,
0.375,1972,male,"Hungary's ""Feudalized"" Bourgeoisie",,,,,,
0.364,1974,male,Minority Situation and Religious Acculturation: A Comparative Analysis of Jewish Communities,,,,,,
0.362,2008,unknown,Classless: On the Social Status of Jews in Russia and Eastern Europe in the Late Nineteenth Century,,,,,,
0.36,2007,male,"Globalization, Architecture, and Town Planning in a Colonial City: The Case of Jaffa and Tel Aviv",,,,,,
0.355,1982,female,Preservation of Jewish Ethnic Identity in Yemen: Segregation and Integration as Boundary Maintenance Mechanisms,,,,,,
0.352,1969,male,A Note on the Genealogy of a Fact: Aehrenthal's Jewish Ancestry,,,,,,
0.347,1998,male,"Revolution on the Jewish Street: Smolensk, 1917",,,,,,
0.347,1978,male,A Reconsideration of the Politics of Assimilation,,,,,,
0.345,1978,male,The Identity of Religious Minorities in Non-Secular States: Jews in Tunisia and Morocco and Arabs in Israel,,,,,,
0.344,1996,female,Expanding the Split Labor Market Theory: Between and within Sectors of the Split Labor Market of Mandatory Palestine,,,,,,
0.338,1972,male,"National Solidarity and Organic Work in Prussian Poland, 1815-1914",,,,,,
0.336,1966,male,Primordial Ties and Political Process in Pre-Revolutionary Russia: The Case of the Jewish Bund,,,,,,
0.333,2008,female,"""Interpreters of Occident to the Awakening Orient"": The Jewish Public Health Nurse in Mandate Palestine",,,,,,
0.329,1967,male,Politics in a New Key: An Austrian Triptych,,,,,,
0.324,1980,male,Colonization and Decolonization: The Case of Zionist and African Elites,,,,,,
0.314,1980,male,Control of Minorities in Israel and Northern Ireland,,,,,,
0.313,2010,female,On Demonized Muslims and Vilified Jews: Between Theory and Politics,,,,,,
0.312,1989,male,The Eve of the Circumcision: A Chapter in the History of Jewish Nightlife,,,,,,
0.31,1968,male,Jews and Cathari in Medieval France,,,,,,
0.291,1997,female,Philanthropy and Identity: Gender and Ethnicity in London,,,,,,
0.284,1966,male,"Count Aehrenthal and Russian Jewry, 1903-1907",,,,,,
0.282,2011,female,"Protected Persons? The Baghdadi Jewish Diaspora, the British State, and the Persistence of Empire",,,,,,
0.269,1953,male,Polish Democrats and English Radicals 1832-1862: A Chapter in the History of Anglo-Polish Relations,,,,,,
0.268,2010,female,"""Those by Whose Side We Have Labored"": American Jewish Women and the Peace Movement between the Wars",,,,,,
0.267,2010,male,Script Charisma in Hebrew and Turkish: A Comparative Framework for Explaining Success and Failure of Romanization,,,,,,
0.265,1977,male,"Political Reaction and Revolutionary Careers: The Jewish Bundists in Defeat, 1907-10",,,,,,
0.253,1982,male,"The Nazis and the Jews in Occupied Western Europe, 1940-1944",,,,,,
0.239,1980,male,The Resolution of Conflicts through Territorial Partition: The Palestine Experience,,,,,,
