Terms Prob,"forest, environment, fish, water, natur, land, ecolog, tree, island, hunt, river, new, resourc, environ, plant, main, peopl, landscap, year, sea",,,,,,,,
Terms Frex,"faroes, lobster, ecosystem, maohi, worster, durian, cofrad, rejang, frier, fisheri, peluso, ninka, faro, hiker, schrauwer, texel, niod, forestri, environment, oyster",,,,,,,,
,,,,,,,,,
35 articles have a topic score > 0.2 for topic 58.,,,,,Centuries Mentioned,,,,
1999: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,669,,,
Correlated Topics,,,,,19xx,5525,,,
Topic ID,Name,Correlation,,,18xx,1692,,,
86,,0.064,,,17xx,332,,,
98,,0.063,,,16xx,546,,,
73,,0.048,,,15xx,135,,,
14,,0.039,,,10xx-14xx,251,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.764,2003,male,"Atlantic Salmon, Endangered Species, and the Failure of Environmental Policies",,,,,,
0.705,1996,male,"The Abundant Sea and Her Fates: Texelian Oystermen and the Marine Commons, 1700 to 1932",,,,,,
0.692,1994,unknown,Of Rats and Men: A Synoptic Environmental History of the Island Pacific,,,,,,
0.672,2008,male,"Putting the Ocean in Atlantic History: Maritime Communities and Marine Ecology in the Northwest Atlantic, 1500-1800",,,,,,
0.63,1999,female,Gardens of Eden? An Ethnohistoric Reconstruction of Maohi (Tahitian) Cultivation,,,,,,
0.627,1996,female,"Fruit Trees and Family Trees in an Anthropogenic Forest: Ethics of Access, Property Zones, and Environmental Change in Indonesia",,,,,,
0.62,2000,male,"Distribution Fights, Coordination Games, and Lobster Management",,,,,,
0.512,1993,male,Too Much of a Good Thing: Crises of Glut in the Faroe Islands and Dominica,,,,,,
0.483,2011,unknown,Deer Hunting and Preserving the Commons in Dutch Colonial Taiwan,,,,,,
0.479,1994,male,The Maritime Household in Northern Europe,,,,,,
0.433,1998,male,Rethinking Legal Pluralism: Local Law and State Law in the Evolution of Water Property Rights in Northwestern Spain,,,,,,
