Terms Prob,"oil, american, new, state, compani, industri, technolog, road, car, see, nation, railway, unit, product, world, war, york, petroleum, time, also",,,,,,,,
Terms Frex,"exxon, opa, volkswagen, oilmen, deepwat, petroleum, opec, telephoni, ittila'at, degoly, oil, beetl, pipelin, saudi, refineri, highway, automot, hertog, offshor, gusher",,,,,,,,
,,,,,,,,,
49 articles have a topic score > 0.2 for topic 73.,,,,,Centuries Mentioned,,,,
2004: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1906,,,
Correlated Topics,,,,,19xx,7983,,,
Topic ID,Name,Correlation,,,18xx,568,,,
58,,0.048,,,17xx,41,,,
6,,0.045,,,16xx,14,,,
14,,0.042,,,15xx,14,,,
85,,0.038,,,10xx-14xx,225,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.838,2012,female,The Seventeen-Year Overnight Wonder: George Mitchell and Unlocking the Barnett Shale,,,,,,
0.831,2012,male,The Dilemmas of Oil Empire,,,,,,
0.827,2012,male,Exxon and the Control of Oil,,,,,,
0.816,2012,male,"Crisis and Continuity in U.S. Oil Politics, 1965-1980",,,,,,
0.731,2012,male,"Fueling the Boom: Gasoline Taxes, Invisibility, and the Growth of the American Highway Infrastructure, 1919-1956",,,,,,
0.726,2012,male,Oil and the American Century,,,,,,
0.723,2012,female,Oil in the City: The Fall and Rise of Oil Drilling in Los Angeles,,,,,,
0.723,2012,male,"Petropolis and Environmental Protest in Cross-National Perspective: Beaumont—Port Arthur, Texas, versus Minatitlan-Coatzacoalcos, Veracruz",,,,,,
0.706,2012,male,Building America's First Offshore Oil Port: LOOP,,,,,,
0.697,2012,male,Anonymity and Ambivalence: The Canadian and American Oil Industries and the Emergence of Continental Oil,,,,,,
0.656,2012,male,"""Fetched Up"": Unlearned Lessons from the Exxon Valdez",,,,,,
0.649,2012,male,An Incomplete Solution: Oil and Water in Louisiana,,,,,,
0.641,2012,female,There Will Be Birds: Images of Oil Disasters in the Nineteenth and Twentieth Centuries,,,,,,
0.631,2012,female,"Texas Metropole: Oil, the American West, and U.S. Power in the Postwar Years",,,,,,
0.63,2012,male,"Imaging the ""Devil's Excrement"": Big Oil in Petroleum Cinema, 1940-2007",,,,,,
0.618,2012,male,"America, Oil, and War in the Middle East",,,,,,
0.617,2012,unknown,"U.S. Oil Companies, the Nigerian Civil War, and the Origins of Opacity in the Nigerian Oil Industry",,,,,,
0.592,2011,male,"Auto Thrill Shows and Destruction Derbies, 1922-1965: Establishing the Cultural Logic of the Deliberate Car Crash in America",,,,,,
0.569,2012,male,"Iran's Karaj Dam Affair: Emerging Mass Consumerism, the Politics of Promise, and the Cold War in the Third World",,,,,,
0.569,2010,male,From People's Car to New Beetle: The Transatlantic Journeys of the Volkswagen Beetle,,,,,,
0.554,2012,male,"Blessed by Oil, Cursed with Crude: God and Black Gold in the American Southwest",,,,,,
0.533,2012,male,Oil for Living: Petroleum and American Conspicuous Consumption,,,,,,
0.502,2009,female,"The Petroleum War of 1910: Standard Oil, Austria, and the Limits of the Multinational Corporation",,,,,,
0.456,2012,male,Bucking the Odds: Organized Labor in Gulf Coast Oil Refining,,,,,,
0.454,1978,male,The Importance of Being Earmarked: Transport Policy and Highway Finance in Great Britain and the United States,,,,,,
0.435,2012,female,"Culture Clash: Foreign Oil and Indigenous People in Northern Veracruz, Mexico, 1900-1921",,,,,,
0.43,2010,male,The Sociology of the Gulf Rentier Systems: Societies of Intermediaries,,,,,,
0.414,1987,male,"The Revolution in Rural Telephony, 1900-1920",,,,,,
0.411,1974,male,No Nook Secure: Transportation and Environmental Quality,,,,,,
0.387,2008,female,The Triumph of the Egg,,,,,,
0.382,1982,male,"The Price of Conspicious Production: The Detroit Elite and the Automobile Industry, 1900-1933",,,,,,
0.368,2001,male,"Islands in the Net: Rewiring Technological and Financial Circuits in the ""Offshore"" Caribbean",,,,,,
0.366,1992,male,"And the Crooked Shall Be Made Straight: Public Road Administration and the Decline of Localism in the Rural North, 1870-1930",,,,,,
0.36,2002,male,"Rationality, Agency, Contingency: Recent Trends in the History of Technology",,,,,,
0.35,1999,male,CyberResistance: Saudi Opposition between Globalization and Localization,,,,,,
0.344,2010,female,"From Monopoly to Intellectual Property: Music Piracy and the Remaking of American Copyright, 1909-1971",,,,,,
0.343,2012,unknown,Enclaves of Improvement: Sovereignty and Developmentalism in the Special Zones of the China-Lao Borderlands,,,,,,
0.339,2012,female,"The Risks of Dead Reckoning: A Postscript on Oil, Climate Change, and Political Time",,,,,,
0.33,1984,male,The Telegraph in Nineteenth-Century America: Technology and Monopoly,,,,,,
0.324,1992,male,American Efforts to Aid French Reconstruction between Lend-Lease and the Marshall Plan,,,,,,
0.317,2012,unknown,The 1967 Central Intelligence Agency Scandal: Catalyst in a Transforming Relationship between State and People,,,,,,
0.311,1997,female,"""How About Some Meat?"": The Office of Price Administration, Consumption Politics, and State Building from the Bottom Up, 1941-1946",,,,,,
0.283,1989,female,"Mass Culture and Sovereignty: The American Challenge to European Cinemas, 1920-1960",,,,,,
0.262,1981,male,The Structure of Environmental Politics since World War II,,,,,,
0.246,2008,male,"Common Skies Divided Horizons: Aviation, Class and Modernity in Early Twentieth Century Egypt",,,,,,
