Terms Prob,"histori, histor, historian, social, cultur, new, studi, see, american, work, polit, review, modern, scholar, past, narrat, research, way, also, turn",,,,,,,,
Terms Frex,"scholarship, historian, historiographi, historiograph, 2006, paradigm, ahr, methodolog, 2007, sewel, topic, 2008, 2009, subfield, revisionist, eley, 2011, rethink, 2003, 2005",,,,,,,,
,,,,,,,,,
188 articles have a topic score > 0.2 for topic 9.,,,,,Centuries Mentioned,,,,
2004: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,5709,,,
Correlated Topics,,,,,19xx,12762,,,
Topic ID,Name,Correlation,,,18xx,1301,,,
77,,0.122,,,17xx,472,,,
5,,0.119,,,16xx,269,,,
85,,0.103,,,15xx,185,,,
92,,0.099,,,10xx-14xx,835,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.64,2012,male,"The Kids Are All Right: On the ""Turning"" of Cultural History",,,,,,
0.636,2011,male,The Scholarship of Teaching and Learning and the History Classroom,,,,,,
0.602,2012,female,When Was the Linguistic Turn? A Genealogy,,,,,,
0.579,2012,male,Pivotal Moments in the History Curriculum: Surveys and Snapshots of Current Practice,,,,,,
0.541,1990,male,Social History Update: Encountering Postmodernism,,,,,,
0.537,2008,male,Remembering the Future,,,,,,
0.535,2012,male,From Optic to Topic: The Foreclosure Effect of Historiographic Turns,,,,,,
0.529,2012,male,Comment: Generational Turns,,,,,,
0.529,2003,male,"""The Singularization of History"": Social History and Microhistory within the Postmodern State of Knowledge",,,,,,
0.52,2012,female,Comment: Not Yet Far Enough,,,,,,
0.511,2006,male,"Social History as ""Sites of Memory""? The Insitutionalization of History: Microhistory and the Grand Narrative",,,,,,
0.5,2003,female,Cultural History/Social History: Some Reflections on a Continuing Dialogue,,,,,,
0.499,2003,male,Social History Present and Future,,,,,,
0.486,2008,male,The Profane and Imperfect World of Historiography,,,,,,
0.473,2008,female,"Comment on ""A Crooked Line""",,,,,,
0.471,1989,male,Introduction,,,,,,
0.457,2011,female,A Response,,,,,,
0.451,2010,male,"""History Is Past Politics""? Archives, ""Tainted Evidence,"" and the Return of the State",,,,,,
0.445,2012,female,Historiographic Mapping: Toward a Signature Pedagogy for the Methods Course,,,,,,
0.44,2012,female,Can We Have a Total American History? A Comment on the Achievements of Women's and Gender History,,,,,,
0.439,2012,unknown,Another Set of Imperial Turns?,,,,,,
0.436,2008,male,Crooked Lines,,,,,,
0.434,2006,male,Historians and Audiences: Comment on Tristram Hunt and Geoffrey Timmins,,,,,,
0.422,2003,female,Does Nature Always Matter? Following Dirt through History,,,,,,
0.421,2003,male,Making Sense of Social History,,,,,,
0.416,2012,female,Gender Identity and the Gendered Process,,,,,,
0.414,1983,male,Social and Political History,,,,,,
0.412,2008,female,"A History of ""Gender""",,,,,,
0.406,1994,male,"""The Apotheosis of Glory"": Surveying Social History",,,,,,
0.405,1991,male,"Social History Update: ""Fighting Faiths"" and the Challenges of Legal History",,,,,,
0.404,1989,female,"Social History Update: Sociology and ""Historical Matters""",,,,,,
0.401,2009,female,Entwined Practices: Engagements with Photography in Historical Inquiry,,,,,,
0.401,2011,unknown,"Historical Sociology, Modernity, and Postcolonial Critique",,,,,,
0.392,2003,female,When Fish Walk on Land: Social History in a Postmodern World,,,,,,
0.389,2007,male,"What Is the History of Sensibilities? On Cultural Histories, Old and New",,,,,,
0.389,1985,male,Social History and History: A Progress Report,,,,,,
0.387,2008,male,On the Edges of History: Reflections on Historical Archaeology,,,,,,
0.383,2011,male,"Putting History Teaching ""In Its Place""",,,,,,
0.382,2007,male,The Lost Atlantis of Objectivity: The Revisionist Struggles between the Academic and Public Spheres,,,,,,
0.381,2012,female,"Gender, Generations, Leadership",,,,,,
0.376,2008,female,An Archipelago of Stories: Gender History in Eastern Europe,,,,,,
0.376,2003,male,"Losses, Gains and Opportunities: Social History Today",,,,,,
0.375,2011,female,"How Now? Historical Thinking, Reflective Teaching, and the Next Generation of History Teachers",,,,,,
0.37,2007,male,Communications,,,,,,
0.362,1994,male,The Practice of American History,,,,,,
0.359,1995,male,Uncivil War: Current American Conservatives and Social History,,,,,,
0.357,1998,male,For the Love of Stories,,,,,,
0.354,2011,female,Terrorism and the American Experience: A State of the Field,,,,,,
0.352,2006,male,Behavioral History: A Brief Introduction to a New Frontier,,,,,,
0.348,2011,female,"Modernity's Failings, Political Claims, and Intermediate Concepts",,,,,,
0.344,1989,unknown,Social History Update: A New Feature in the Journal of Social History,,,,,,
0.343,2003,unknown,The State of Indian Social History,,,,,,
0.341,2009,female,Biography as History,,,,,,
0.34,2010,male,Teaching U.S. History Abroad,,,,,,
0.337,1997,female,Whose (Which) History is it Anyway?,,,,,,
