Terms Prob,"american, right, new, polit, york, movement, nation, war, state, black, organ, see, histori, civil, 1960s, liber, america, power, box, conserv",,,,,,,,
Terms Frex,"trice, sds, sncc, reagan, phillips-fein, eeoc, panther, campus, countercultur, benson, valenti, 1960s, conservat, mccarthyism, nixon, activist, carmichael, antiwar, sugru, rugg",,,,,,,,
,,,,,,,,,
78 articles have a topic score > 0.2 for topic 83.,,,,,Centuries Mentioned,,,,
2006: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,2866,,,
Correlated Topics,,,,,19xx,12882,,,
Topic ID,Name,Correlation,,,18xx,371,,,
9,,0.095,,,17xx,46,,,
29,,0.091,,,16xx,15,,,
85,,0.065,,,15xx,13,,,
99,,0.053,,,10xx-14xx,444,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.75,2009,unknown,"The Black Power Movement, Democracy, and America in the King Years",,,,,,
0.716,2012,female,"Closing Doors: Hollywood, Affirmative Action, and the Revitalization of Conservative Racial Politics",,,,,,
0.706,2011,male,"The Trouble with Gay Rights: Race and the Politics of Sexual Orientation in Philadelphia, 1969-1982",,,,,,
0.663,2009,unknown,The Black Power Movement: A State of the Field,,,,,,
0.642,2011,male,Conservatism as a Growing Field of Scholarship,,,,,,
0.615,2010,male,"""Red Cross, Double Cross"": Race and America s World War II-Era Blood Donor Service",,,,,,
0.611,2012,unknown,"Points of Access: Rehabilitation Centers, Summer Camps, and Student Life in the Making of Disability Activism, 1960-1973",,,,,,
0.609,2011,male,On American Conservatism and Kim Phillips-Fein's Survey of the Field,,,,,,
0.595,2011,female,Conservatism: A State of the Field,,,,,,
0.573,2004,male,The Many Facets of Brown: Integration in a Multiracial Society,,,,,,
0.569,2009,male,"Martin Luther King, Jr. and the Meanings of the 1960s",,,,,,
0.556,2008,female,"The Legend of Jack Trice and the Campaign for Jack Trice Stadium, 1973-1984",,,,,,
0.544,2012,male,"""Apostles of Fascism,"" ""Communist Clergy,"" and the UAW: Political Ideology and Working-Class Religion in Detroit, 1919-1945",,,,,,
0.543,2010,male,Letters to the Editor,,,,,,
0.538,2011,female,"Now That Historians Know So Much about the Right, How Should We Best Approach the Study of Conservatism?",,,,,,
0.537,2008,male,"The Columbia Coalition: African Americans, New Leftists, and Counterculture at the Columbia University Protest of 1968",,,,,,
0.529,2010,male,Rethinking The History Of American Conservatism,,,,,,
0.513,2004,male,"Between Civil Rights and Black Power in the Gateway City: The Action Committee to Improve Opportunities for Negroes (Action), 1964-75",,,,,,
0.508,1999,male,"""When Did the Sixties Happen?"" Searching for New Directions",,,,,,
0.506,2011,male,Political History beyond the Red-Blue Divide,,,,,,
0.493,2007,male,"Black and White and Banned All Over: Race, Censorship and Obscenity in Postwar Memphis",,,,,,
0.491,2005,unknown,The Sixties as History: A Review of the Political Historiography,,,,,,
0.486,2009,male,"When the ""Jungle"" Met the Forest: Public Work, Civil Defense, and Prison Camps in Postwar California",,,,,,
0.482,1995,male,"The Culture Wars, 1965-1995: A Historian's Map",,,,,,
0.478,2009,male,"""Made-in-America Revolutions""? The ""Black University"" and the American Role in the Decolonization of the Black Atlantic",,,,,,
0.47,2012,male,Was FDR the Antichrist? The Birth of Fundamentalist Antiliberalism in a Global Age,,,,,,
0.467,2012,female,Jewish Urban Politics in the City and Beyond,,,,,,
0.467,1988,female,Archival Sources for the Study of McCarthyism,,,,,,
0.464,1996,male,Good Old-Fashioned New Social History and the Twentieth-Century American Right,,,,,,
0.461,2011,male,After Cloven Tongues of Fire: Ecumenical Protestantism and the Modern American Encounter with Diversity,,,,,,
0.46,2003,female,"'Peace on Earth: Peace in Vietnam': The Catholic Peace Fellowship and Antiwar Witness, 1964-1976",,,,,,
0.459,2006,unknown,"Erratum: Save Our Kids, Keep AIDS Out",,,,,,
0.452,2003,male,"The ""Trial"" of Lee Benson: Communism, White Chauvinism, and the Foundations of the ""New Political History"" in the United States",,,,,,
0.451,2011,female,A Response,,,,,,
0.43,2010,female,"Out of the Revolution, into the Mainstream: Employment Activism in the NOW Sears Campaign and the Growing Pains of Liberal Feminism",,,,,,
0.43,2011,male,Rethinking American Conservatism: Toward a New Narrative,,,,,,
0.428,2006,female,"""Save Our Kids, Keep AIDS out:"" Anti-AIDS Activism and the Legacy of Community Control in Queens, New York",,,,,,
0.427,2012,unknown,Letters to the Editor,,,,,,
0.414,1999,male,The African American Experience in Professional Football,,,,,,
0.41,2009,unknown,"The Rise and Fall of an International Counterculture, 1960-1975",,,,,,
0.387,2008,male,"Eating, Dancing, and Courting in New York Black and Latino Relations, 1930-1970",,,,,,
0.378,2010,male,"Exploring the ""American Obsession"" Down Under: Teaching Civil Rights History in Australia",,,,,,
0.374,2011,unknown,"Corrections: The Trouble with Gay Rights: Race and the Politics of Sexual Orientation in Philadelphia, 1969-1982",,,,,,
0.368,2007,female,"Race, Racism, and Antiracism: UNESCO and the Politics of Presenting Science to the Postwar Public",,,,,,
0.367,2011,female,"Disability, Antiprofessionalism, and Civil Rights: The National Federation of the Blind and the ""Right to Organize"" in the 1950s",,,,,,
0.352,2012,female,"Tourism and the Hispanicization of Race in Jim Crow Miami, 1945-1965",,,,,,
0.348,2009,male,Settling Accounts? An Americanist Perspective on Historical Reconciliation,,,,,,
0.345,2012,female,"Capitalism, Democracy, and the Emancipation of Belief",,,,,,
0.34,2005,female,"""I Don't Trust You Anymore"": Nina Simone, Culture, and Black Activism in the 1960s",,,,,,
