Terms Prob,"kinship, feudal, fosterag, also, adopt, blood, press, son, foster, nobl, see, univers, social, milk, warrior, mediev, relat, earli, descent, societi",,,,,,,,
Terms Frex,"fosterag, funj, cliental, obizzo, chitral, atalyk, proto-indo-european, fosterl, chulainn, kavad, copar, foster-kinship, segmentary-tributari, foster-broth, foster-fath, mazdak, n6brega, berserk, leonello, aman-ul-mulk",,,,,,,,
,,,,,,,,,
37 articles have a topic score > 0.2 for topic 74.,,,,,Centuries Mentioned,,,,
1992: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,479,,,
Correlated Topics,,,,,19xx,5243,,,
Topic ID,Name,Correlation,,,18xx,559,,,
15,,0.051,,,17xx,106,,,
47,,0.038,,,16xx,84,,,
10,,0.023,,,15xx,166,,,
91,,0.017,,,10xx-14xx,859,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.999,2004,male,"Fosterage, Kinship, and Legend: When Milk Was Thicker than Blood?",,,,,,
0.94,2003,male,Fostering Fealty: A Comparative Analysis of Tributary Allegiances of Adoptive Kinship,,,,,,
0.927,2006,male,Celtic Fosterage: Adoptive Kinship and Clientage in Northwest Europe,,,,,,
0.851,2001,male,Alternative Social Structures and Foster Relations in the Hindu Kush: Milk Kinship Allegiance in Former Mountain Kingdoms of Northern Pakistan,,,,,,
0.696,1992,male,"Manhood, Femaleness, and Power: A Cultural Analysis of Prehistoric Images of Reproduction",,,,,,
0.61,2002,male,"Berserks: A History of Indo-European ""Mad Warriors""",,,,,,
0.586,2004,male,The Madonna and the Cuckoo: An Exploration in European Symbolic Conceptions,,,,,,
0.464,1993,male,Ethnogenesis and Religious Revitalization beyond the Roman Frontier: The Case of Frankish Origins,,,,,,
0.464,1973,female,"In the Beginning, God Was a Woman",,,,,,
0.446,1997,female,"Sin, Citizenship, and the Salvation of Souls: The Impact of Christian Priorities on Late-Roman and Post-Roman Society",,,,,,
0.436,1959,male,The Social Causation of the Courtly Love Complex,,,,,,
0.435,2006,male,Sexual Horns: The Anatomy and Metaphysics of Cuckoldry in European Folklore,,,,,,
0.397,1991,male,"""A Wryed Existence"": Attitudes toward Children in Anglo-Saxon England",,,,,,
0.366,1994,female,Zoroastrian Communism,,,,,,
0.365,2006,male,"Maurice Godelier and the Metamorphosis of Kinship, a Review Essay",,,,,,
0.364,1984,male,What was Onan's Crime?,,,,,,
0.362,1958,male,Feudalism and the Tatar Polity of the Middle Ages,,,,,,
0.359,1990,female,People and Things: Power in Early English Development,,,,,,
0.34,2002,male,English Money and Welsh Rocks: Divisions of Language and Divisions of Labor in Nineteenth-Century Welsh Slate Quarries,,,,,,
0.331,2010,male,"Things that Don't Come by the Road: Folktales, Fosterage, and Memories of Slavery in the Cameroon Grassfields",,,,,,
0.319,1992,female,The Conflict of Generations in Ancient Mesopotamian Myths,,,,,,
0.312,1983,male,"""The Earth Becomes Flat"" -- A Study of Apocalyptic Imagery",,,,,,
0.307,1995,male,William Tell and His Comrades: Association and Fraternity in the Propaganda of Fifteenth- and Sixteenth-Century Switzerland,,,,,,
0.305,1986,male,Kinship Structure and Political Authority: The Middle East and Central Asia,,,,,,
0.297,1996,female,Bastardy and Legitimacy in the Formation of a Regional State in Italy: The Estense Succession,,,,,,
0.295,1995,male,The King is King by the Grace of the People: The Exercise and Control of Power in Subject-Ruler Relations,,,,,,
0.288,2012,female,"Self-sale and Voluntary Entry into Unfreedom, 300-1100",,,,,,
0.287,1982,female,Mother Goose and Her Goslings: The France of Louis XIV as Seen through the Fairy Tale,,,,,,
0.285,1985,female,Money in Early Christian Ireland according to the Irish Laws,,,,,,
0.28,1969,male,Adoption in Cross-Cultural Perspective,,,,,,
0.279,1995,male,Il Mio Buono Compare: Choosing Godparents and the Uses of Baptismal Kinship in Renaissance Florence,,,,,,
0.276,1999,female,"The Slave Narrative in Life History and Myth, and Problems of Ethnographic Representation of the Tuareg Cultural Predicament",,,,,,
0.266,1982,male,What Was a Nomadic Tribe?,,,,,,
0.249,1990,female,Women and Inheritance in Japan's Early Warrior Society,,,,,,
0.228,2004,unknown,"The Southern Funj of the Sudan as a Frontier Society, 1820-1980",,,,,,
0.226,2003,unknown,The Feudal Mutation: Military and Economic Transformations of the Ethnosphere in the Tenth to Thirteenth Centuries,,,,,,
0.207,1962,male,The Nobility in the European Middle Ages,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
