Terms Prob,"organ, associ, polit, member, movement, social, lodg, new, citi, societi, american, order, public, communiti, fratern, leader, knight, activ, meet, group",,,,,,,,
Terms Frex,"fratern, parad, paterson, awak, lodg, legion, pythian, suffragett, brotherhood, knight, costoni, belmont, toast, wctu, putnam, directori, joiner, catt, pythia, crusad",,,,,,,,
,,,,,,,,,
36 articles have a topic score > 0.2 for topic 37.,,,,,Centuries Mentioned,,,,
1994: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,152,,,
Correlated Topics,,,,,19xx,3662,,,
Topic ID,Name,Correlation,,,18xx,2802,,,
4,,0.055,,,17xx,161,,,
89,,0.053,,,16xx,21,,,
45,,0.051,,,15xx,22,,,
20,,0.04,,,10xx-14xx,124,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.702,2001,male,Rise and Fall of a Nation of Joiners: The Knights of Labor Revisited,,,,,,
0.683,2004,male,Social-Capital Formation and American Fraternal Association: New Empirical Evidence,,,,,,
0.67,1999,female,Civil Society as Democratic Practice: North American Cities during the Nineteenth Century,,,,,,
0.665,1999,male,"Social Movements and the Symbolism of Public Demonstrations: The 1874 Women's Crusade and German Resistance in Richmond, Indiana",,,,,,
0.661,1985,male,"""Not Only the Ruling Classes to Overcome, but Also the So-Called Mob"": Class, Skill and Community in the St. Louis General Strike of 1877",,,,,,
0.638,1999,female,"Securing Political Returns to Social Capital: Women's Associations in the United States, 1880s-1920s",,,,,,
0.629,2009,male,"""Young Men for War"": The Wide Awakes and Lincoln's 1860 Presidential Campaign",,,,,,
0.6,1999,male,"To Advance the ""Practice of Thrift and Economy"": Fraternal Societies and Social Capital, 1890-1920",,,,,,
0.586,1999,male,"The Growth of Voluntary Associations in America, 1840-1940",,,,,,
0.552,1983,male,Vigilante Fascism: The Black Legion as an American Hybrid,,,,,,
0.538,1985,female,Fraternal Orders and Class Formation in the Nineteenth-Century United States,,,,,,
0.527,2004,female,"""Let Us Live for Those Who Love Us"": Faith, Family, and the Contours of Manhood among the Knights of Columbus in Late Nineteenth-Century Connecticut",,,,,,
0.478,1994,male,"""Buy Where You Can Work"": Boycotting for Jobs in African-American Baltimore, 1933-1934",,,,,,
0.448,1980,male,The Baltimore Riots of 1812 and the Breakdown of the Anglo-American Mob Tradition,,,,,,
0.445,1995,male,"Burying the ""Destroyer of One Happy Home"": Manhood, Industrial Authority, and Political Alliance Building in the Murder Trial of Ira Strunk",,,,,,
0.43,1999,male,"Social Capital and Political Culture in Africa, America, Australasia, and Europe",,,,,,
0.425,2011,male,British Suffragettes and the Russian Method of Hunger Strike,,,,,,
0.421,1990,female,Finding a Cure for War: Women's Politics and the Peace Movement in the 1920s,,,,,,
0.416,1995,male,"St. Patrick's Day Celebrations and the Formation of Irish-American Identity, 1845-1875",,,,,,
0.41,1988,male,"The New Labor History and the Powers of Historical Pessimism: Consensus, Hegemony, and the Case of the Knights of Labor",,,,,,
0.41,1999,female,Associations in Australian History: Their Contribution to Social Capital,,,,,,
0.383,1990,male,"""The Eagle to Watch and the Harp to Tune the Nation"": Irish Immigrants, Politics and Early Industrialization in Paterson, New Jersey 1824-1836",,,,,,
0.353,1996,female,Food Riots Revisited,,,,,,
0.353,1995,male,From Utopian Hopes to Practical Politics: A National Revolution in a Rural Village,,,,,,
0.325,1976,male,"""Father"" Jahn and his Teacher-Revolutionaries from the German Student Movement",,,,,,
0.325,2010,male,"""Intended for the Better Government of Man"": The Political History of African American Freemasonry in the Era of Emancipation",,,,,,
0.308,1985,female,"Democracy in Debt: Credit and Politics in Paterson, N. J., 1890-1930",,,,,,
0.305,2002,male,"""What We Want Is Good, Sober Men:"" Masculinity, Respectability, and Temperance in the Railroad Brotherhoods, c. 1870-1910",,,,,,
0.265,1983,female,The African Derivation of Black Fraternal Orders in the United States,,,,,,
0.26,2009,unknown,Creating Social Capital in the Early American Republic: The View from Connecticut,,,,,,
0.25,1989,male,"Centralization and Ethnic Coalition Formation in Buffalo, New York, 1918-1922",,,,,,
0.235,1981,male,The Origins of Temperance Activism and Militancy among American Women,,,,,,
0.223,1999,male,"""When Did the Sixties Happen?"" Searching for New Directions",,,,,,
0.215,1999,female,From Paris to the Paris of the East and Back: Workers as Citizens in Modern Shanghai,,,,,,
0.208,1987,male,Popular Backing for the Old Christian Right: Explaining Support for the Christian Anti-Communism Crusade,,,,,,
0.208,1991,male,Republicanism and Utopian Vision: French Freemasonry in the 1860s and 1870s,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
