Terms Prob,"percent, tabl, popul, data, number, occup, rate, census, total, social, citi, mobil, group, per, year, differ, statist, class, urban, period",,,,,,,,
Terms Frex,"pef, lfpr, percentag, ipum, data, census, sampl, tabl, 100.0, percent, white-collar, proport, variabl, statist, occup, log-linear, averag, upward, ratio, mobil",,,,,,,,
,,,,,,,,,
152 articles have a topic score > 0.2 for topic 38.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,777,,,
Correlated Topics,,,,,19xx,14877,,,
Topic ID,Name,Correlation,,,18xx,10263,,,
47,,0.139,,,17xx,1851,,,
66,,0.112,,,16xx,622,,,
18,,0.102,,,15xx,307,,,
25,,0.092,,,10xx-14xx,945,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.822,1977,male,Economic Growth and Occupational Mobility in 19th Century Urban America: A Reappraisal,,,,,,
0.728,2009,male,Vive la Difference? Intergenerational Mobility in France and the United States during the Nineteenth and Twentieth Centuries,,,,,,
0.654,2004,male,"European Immigration to America's Great Basin, 1850-1870",,,,,,
0.631,1961,unknown,[The Comparative Study of Social Mobility]: Reply,,,,,,
0.621,1971,male,"The Peopling of a Working-Class Ward: Reading, Pennsylvania, 1850",,,,,,
0.616,2012,unknown,"The Social Class Origins of U.S. Teachers, 1860-1920",,,,,,
0.607,2006,male,Defining the Diaspora: Appalachians in the Great Migration,,,,,,
0.596,1983,female,Labor Statistics in the American and English Census: Making Some Invidious Comparisons,,,,,,
0.588,1979,male,"The Influence of Family and Friends on German Internal Migration, 1880-85",,,,,,
0.583,1977,female,"Social Status, Acculturation and School Attendance in 1850 Boston",,,,,,
0.582,2000,male,"One Step Forward: African-American Married Women in the South, 1950-1960",,,,,,
0.577,1975,unknown,"Marital Fertility, Ethnicity, and Occupation in Urban Families: An Analysis of South Boston and the South End in 1880",,,,,,
0.572,2002,male,The Settlement of the United States from 1790 to 1990: Divergent Rates of Growth and the End of the Frontier,,,,,,
0.56,1978,unknown,Occupational Mobility in a Nineteenth-Century British Colony,,,,,,
0.546,1991,male,"Poverty and the Life-Cycle, 1940-1960",,,,,,
