Terms Prob,"women, men, femal, woman, gender, work, male, famili, husband, domest, home, role, also, sexual, feminist, social, mother, sex, see, girl",,,,,,,,
Terms Frex,"women, feminist, femin, femal, gender, woman, wive, male, husband, feminin, womanhood, patriarchi, ladi, motherhood, sew, sisterhood, wom, joan, sex, breadwinn",,,,,,,,
,,,,,,,,,
51 articles have a topic score > 0.2 for topic 89.,,,,,Centuries Mentioned,,,,
1992: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,472,,,
Correlated Topics,,,,,19xx,6181,,,
Topic ID,Name,Correlation,,,18xx,2235,,,
27,,0.137,,,17xx,198,,,
99,,0.13,,,16xx,156,,,
47,,0.126,,,15xx,49,,,
69,,0.096,,,10xx-14xx,200,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.453,1996,male,"The Sexual Division of Foraging Labor: Biology, Taboo, and Gender Politics",,,,,,
0.406,1994,female,Gender and the Family Labor System: Defining Work in the Rural Midwest,,,,,,
0.385,1978,female,Woman's Place: A Critical Review of Anthropological Theory,,,,,,
0.383,2013,female,"Space, Place, And Gender: The Sexual And Spatial Division Of Labor In The Early Modern Household",,,,,,
0.367,1990,female,"Liberal Ideology, Sexual Difference, and the Lives of Women: Recent Works in British History",,,,,,
0.343,1994,female,Status and Context: Sri Lankan Potter Women Reconsidered after Field Work in India,,,,,,
0.338,2003,female,Vine and Oak: Wives and Husbands Cope with the Finanacial Panic of 1857,,,,,,
0.336,1989,female,"Gender Systems in Conflict: The Marriages of Mission-Educated Chinese American Women, 1874-1939",,,,,,
0.335,2001,unknown,Formation of Gender Identities in Republican Turkey and Women's Narratives as Transmitters of 'Herstory' of Modernization,,,,,,
0.329,1984,female,"The Charitable and the Poor: The Emergence of Domestic Politics in Augusta, Georgia, 1860-1880",,,,,,
0.321,1996,male,The Rise of the Male Breadwinner Family: A Reappraisal,,,,,,
0.319,1988,female,Women and Capitalism: Oppression or Emancipation? A Review Article,,,,,,
0.31,1973,female,Purdah: Separate Worlds and Symbolic Shelter,,,,,,
0.287,1992,female,"The ""Ill-Use of a Wife:"" Patterns of Working-Class Violence in Domestic and Public New York City, 1860-1880",,,,,,
0.278,1976,male,Cookbooks and Law Books: The Hidden History of Career Women in Twentieth Century America,,,,,,
