Terms Prob,"church, religi, christian, cathol, religion, god, protest, secular, priest, faith, missionari, bishop, saint, see, theolog, reform, spiritu, clergi, parish, author",,,,,,,,
Terms Frex,"laiti, bucer, cpf, catholic, pentecost, church, protestant, jesus, christ, cathol, dioces, theolog, lutheran, bishop, parishion, anabaptist, votiv, evangel, religion, sacrament",,,,,,,,
,,,,,,,,,
84 articles have a topic score > 0.2 for topic 50.,,,,,Centuries Mentioned,,,,
1987: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,600,,,
Correlated Topics,,,,,19xx,7753,,,
Topic ID,Name,Correlation,,,18xx,2865,,,
70,,0.07,,,17xx,864,,,
25,,0.061,,,16xx,813,,,
24,,0.048,,,15xx,1263,,,
15,,0.045,,,10xx-14xx,525,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.538,2001,female,Generational Conflict in the Late Reformation: The Basel Paroxysm,,,,,,
0.494,1973,male,Holy People in Peasant Europe,,,,,,
0.46,1983,female,Who is the Church? Conflict in a Polish Immigrant Parish in Late Nineteenth-Century Detroit,,,,,,
0.458,1976,male,"Anabaptism, Martin Bucer, and the Shaping of the Hessian Protestant Church",,,,,,
0.405,1980,female,Early Stuart Catholicism: Revisions and Re-Revisions,,,,,,
0.395,1997,male,"Magical Emasculation, Popular Anticlericalism, and the Limits of the Reformation in Western France circa 1590",,,,,,
0.391,2012,female,The Virgin Made Visible: Intercessory Images of Church Territory in Egypt,,,,,,
0.386,1991,male,"The Center out There, in Here, and Everywhere Else: The Nature of Pilgrimage to the Shrine of Saint Jude, 1929-1965",,,,,,
0.378,1980,male,Cults of Saints in the Churches of Central Paris,,,,,,
0.377,2003,male,"The Virgin and the Bear: Religion, Society and the Cold War in Italy",,,,,,
0.374,1998,male,"Our Lady of Perpetual Help, Gender Roles, and the Decline of Devotional Catholicism",,,,,,
0.374,1997,female,St. Anthony's Bread: The Modernized Religious Culture of German Catholics in the Early Twentieth Century,,,,,,
0.37,1997,female,Inter-Communal Relations and Changes in Religious Affiliation in the Middle East (Seventeenth to Nineteenth Centuries),,,,,,
0.369,1982,male,"Modernity in the Service of Tradition: Catholic Lay Trustees at Buffalo's St. Louis Church and the Transformation of European Communal Traditions, 1829-1855",,,,,,
0.362,1996,male,Denunciation as a Tool of Ecclesiastical Control: The Case of Roman Catholic Modernism,,,,,,
0.361,1960,male,Popular Ideologies in Late Mediaeval Europe: Taborite Chiliasm and Its Antecedents,,,,,,
0.355,2003,female,"'Peace on Earth: Peace in Vietnam': The Catholic Peace Fellowship and Antiwar Witness, 1964-1976",,,,,,
0.351,1973,male,Patterns of Religious Reformations,,,,,,
0.347,1960,male,Cistercian Architectural Purism,,,,,,
0.346,1990,female,The Religious Context of Crisis Resolution in the Votive Paintings of Catholic Europe,,,,,,
0.329,1978,male,"Politics and Popular Religion: The Cult of the Cross in France, 1815-1840",,,,,,
0.327,1984,male,The Pathos of Exile: Old Lutheran Refugees in the United States and South Australia,,,,,,
0.326,2003,male,The Social History of the Reformation: Recent Trends and Future Agendas,,,,,,
0.325,1994,male,Suburbanization and the Decline of Catholic Public Ritual in Pittsburgh,,,,,,
0.319,1954,male,"The Patriotic Sermons of Christian Ludewig Hahnzog, Germany 1785",,,,,,
0.314,1968,unknown,Syncretism and Religious Change,,,,,,
0.312,1978,male,Authority in Church and Society: Latin American Models,,,,,,
0.307,2006,unknown,Transcending Dichotomies in History and Religion,,,,,,
0.297,1992,male,From Resistance to Liberation Theology: German Theologians and the Non/ Resistance to the National Socialist Regime,,,,,,
0.293,1972,female,The Sacrilege Law of 1825 in France: A Study in Anticlericalism and Mythmaking,,,,,,
0.29,1969,male,Prelates and Peasants: Italian Immigrants and the Catholic Church,,,,,,
