Terms Prob,"india, indian, british, coloni, cast, hindu, muslim, delhi, south, also, tradit, see, bengal, religi, one, calcutta, languag, cultur, modern, madra",,,,,,,,
Terms Frex,"vanniyar, tagor, dalit, brahmo, samaj, brahman, gounder, karanam, tenz, panchayat, qissa, naoroji, nepali, all-india, mleccha, bengali, aurobindo, hinduism, sarkar, nepal",,,,,,,,
,,,,,,,,,
83 articles have a topic score > 0.2 for topic 26.,,,,,Centuries Mentioned,,,,
1995: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1196,,,
Correlated Topics,,,,,19xx,8826,,,
Topic ID,Name,Correlation,,,18xx,3190,,,
31,,0.097,,,17xx,480,,,
91,,0.058,,,16xx,200,,,
10,,0.053,,,15xx,119,,,
54,,0.039,,,10xx-14xx,435,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.604,1999,male,Who Invented Hinduism?,,,,,,
0.58,2006,female,Genre and Devotion in Punjabi Popular Narratives: Rethinking Cultural and Religious Syncretism,,,,,,
0.554,2005,male,"Translating Science, Translating Empire: The Power of Language in Colonial North India",,,,,,
0.549,1995,female,"Inscribing the Other, Inscribing the Self: Hindu-Muslim Identities in Pre-Colonial India",,,,,,
0.546,1971,female,The Image of the Barbarian in Early India,,,,,,
0.516,1993,male,Colonial Knowledge and the Fate of Hindustani,,,,,,
0.51,2003,male,Shades of Orientalism: Paradoxes and Problems in Indian Historiography,,,,,,
0.507,2006,male,Digging Wells while Houses Burn? Writing Histories of Hinduism in a Time of Identity Politics,,,,,,
0.493,2005,male,"The Emergence of Conversion in a Hindu-Buddhist Polytropy: The Kathmandu Valley, Nepal, c. 1600-1995",,,,,,
0.489,1993,unknown,En / Gendering Language: The Poetics of Tamil Identity,,,,,,
0.474,2007,female,"Overcoming the ""Contagion of Mimicry"": The Cosmopolitan Nationalism and Modernist History of Rabindranath Tagore and W. B. Yeats",,,,,,
0.471,1993,male,On the Origins of the Indian National Congress: A Case Study of Cross-Cultural Synthesis,,,,,,
0.469,2001,male,The Death of Sanskrit,,,,,,
0.466,2007,female,The Question of History in Precolonial India,,,,,,
0.464,2007,female,History in the Sikh Past,,,,,,
0.464,2009,male,"Disciplining the Body, Disciplining the Body-Politic: Physical Culture and Social Violence among North Indian Wrestlers",,,,,,
0.43,2008,unknown,From Landlords to Software Engineers: Migration and Urbanization among Tamil Brahmans,,,,,,
0.416,1986,male,"History and Society in a Popular Rebellion: Mewat, 1920-1933",,,,,,
0.414,1996,male,"Caste Politics, Violence, and the Panchayat in a South Indian Community",,,,,,
0.414,1988,unknown,Hinduism and Scriptural Authority in Modern Indian Law,,,,,,
0.409,1999,unknown,Can a Muslim Be an Indian?,,,,,,
0.408,2010,unknown,"Transcending Identity: Gandhi, Nonviolence, and the Pursuit of a ""Different"" Freedom in Modern India",,,,,,
