Terms Prob,"memori, war, holocaust, past, victim, histor, histori, event, narrat, experi, one, genocid, death, also, time, collect, nazi, friedland, present, commemor",,,,,,,,
Terms Frex,"holocaust, cypriot, mkwawa, friedland, auschwitz, genocid, cremat, goldhagen, memori, commemor, rousso, atroc, hilberg, extermin, schindler, vonnegut, perpetr, survivor, hehe, remembr",,,,,,,,
,,,,,,,,,
54 articles have a topic score > 0.2 for topic 57.,,,,,Centuries Mentioned,,,,
2005: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1636,,,
Correlated Topics,,,,,19xx,4634,,,
Topic ID,Name,Correlation,,,18xx,312,,,
13,,0.095,,,17xx,28,,,
92,,0.091,,,16xx,27,,,
30,,0.081,,,15xx,16,,,
9,,0.062,,,10xx-14xx,178,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.711,2010,male,Holocaust Memorials: The Emergence of a Genre,,,,,,
0.65,2012,female,Partitions of Memory: Wounds and Witnessing in Cyprus,,,,,,
0.604,2008,female,"Choosing Not to Look: Representation, Repatriation, and Holocaust Atrocity Photography",,,,,,
0.589,2010,female,Minimalism And Victim Testimony,,,,,,
0.56,2011,unknown,Special Issue: Social Memory And Historical Justice: Introduction,,,,,,
0.527,2002,female,Memory and History: Liturgical Time and Historical Time,,,,,,
0.514,2000,female,"""I Saw a Nightmare..."": Violence and the Construction of Memory (Soweto, June 16, 1976)",,,,,,
0.51,2011,female,The Long Life Of Stalinism: Reflections On The Aftermath Of Totalitarianism And Social Memory,,,,,,
0.484,2010,unknown,Holocaust Mahnmal (Memorial): Monumental Memory amidst Contemporary Race,,,,,,
0.475,2002,male,Finding Meaning in Memory: A Methodological Critique of Collective Memory Studies,,,,,,
0.472,2007,unknown,"Burying the Dead, Creating the Past",,,,,,
0.47,2009,female,"All This Happened, More or Less: What a Novelist Made of the Bombing of Dresden",,,,,,
0.457,1997,female,"Reenactment, Fantasy, and the Paranoia of History: Oliver Stone's Docudramas",,,,,,
0.452,2009,male,The Victim's Voice and Melodramatic Aesthetics in History,,,,,,
0.45,1999,male,A Place for Memory: The Interface between Individual and Collective History,,,,,,
0.442,2010,male,Six Questions On (Or About) Holocaust Denial,,,,,,
0.422,2011,male,"Historical And Literary Approaches To The ""Final Solution"": Saul Friedländer And Jonathan Littell",,,,,,
0.418,2011,female,Social Memories In (Post)Colonial France: Remembering The Franco-Algerian War,,,,,,
0.418,2009,male,War Of Hearts: Love And Collective Attachment As Integrating Factors In Finland During World War Ii,,,,,,
0.415,2011,male,Between The Voices Of The State And The Human Rights Movement: Never Again And The Memories Of The Disappeared In Argentina,,,,,,
0.399,2011,female,"Voices From The Rubble Society: ""Operation Gomorrah"" And Its Aftermath",,,,,,
0.387,2012,female,The Epistemic And Moral Role Of Testimony,,,,,,
0.386,2008,female,"Exhibiting the ""Just-Lived Past"": Hizbullah's Nationalist Narratives in Transnational Political Context",,,,,,
0.38,2002,unknown,"History and Story: Unconventional History in Michael Ondaatje's ""The English Patient"" and James A. Michener's ""Tales of the South Pacific""",,,,,,
0.376,2008,female,"Memory, Memorials, and Commemoration",,,,,,
0.376,2010,female,Going Visual: Holocaust Representation and Historical Method,,,,,,
0.366,2002,male,"History, Memory, and the Law: The Historian as Expert Witness",,,,,,
0.364,2011,female,"Lost To Public Commemoration: American Veterans Of The ""Forgotten"" Korean War",,,,,,
0.363,2009,female,"Leading the World: The Role of Britain and the First World War in Promoting the ""Modern Cremation"" Movement",,,,,,
0.361,2000,male,"Truth's Other: Ethics, the History of the Holocaust, and Historiographical Theory after the Linguistic Turn",,,,,,
0.359,2009,male,"Success, Truth, and Modernism in Holocaust Historiography: Reading Saul Friedländer Thirty-Five Years after the Publication of ""Metahistory""",,,,,,
0.353,2009,male,"Narrative Form and Historical Sensation: On Saul Friedländer's ""The Years of Extermination""",,,,,,
0.346,2001,male,Paul Fussell's The Great War and Modern Memory: Twenty-Five Years Later,,,,,,
0.345,2009,female,"Photographs, Symbolic Images, and the Holocaust: On the (IM)Possibility of Depicting Historical Truth",,,,,,
0.335,1997,male,Toward a Received History of the Holocaust,,,,,,
0.333,1997,female,"Memory, Distortion, and History in the Museum",,,,,,
0.331,2009,male,"Truth and Authenticity in Contemporary Historical Culture: An Introduction to ""Historical Representation and Historical Truth""",,,,,,
0.326,1994,male,The Head of the King: Museums and the Path to Resistance,,,,,,
0.326,1995,male,A Reel Witness: Steven Spielberg's Representation of the Holocaust in Schindler's List,,,,,,
0.319,2010,male,"The First Wave of American ""Holocaust"" Films, 1945—1959",,,,,,
0.312,2013,male,Dwelling Within: The Inhabited Ruins Of History,,,,,,
0.308,1997,male,Civilizing Processes-Myth or Reality? A Comment on Duerr's Critique of Elias,,,,,,
0.295,2007,female,"Reconsidering ""Sati in Universal Context""",,,,,,
0.293,2009,male,"Evocation, Analysis, and the ""Crisis of Liberalism""",,,,,,
0.287,2009,male,"'Invisible Deaths, Silent Deaths': 'Bodies Without Masters' In Republican Shanghai",,,,,,
0.284,2008,male,"Cautious Commemoration: Localism, Communalism, and Nationalism in Palestinian Memorial Monuments in Israel",,,,,,
0.28,2010,male,Picturing Grief: Soviet Holocaust Photography at the Intersection of History and Memory,,,,,,
0.279,2008,male,Texas and Virginia: A Bloodied Window into Changes in American Public Life,,,,,,
0.277,1998,male,Structure and Agency in the Holocaust: Daniel J. Goldhagen and His Critics,,,,,,
0.266,1996,male,The Wars of Liberation in Prussian Memory: Reflections on the Memorialization of War in Early Nineteenth-Century Germany,,,,,,
0.248,2005,female,"Friends, Aliens, and Enemies: Fictive Communities and the Lusitania Riots of 1915",,,,,,
0.243,2004,male,A Declaration of the Responsibilities of Present Generations toward Past Generations,,,,,,
0.22,2000,male,Why Is the Twentieth Century the Century of Genocide?,,,,,,
0.21,1989,male,Mad Mullahs and Englishmen: Discourse in the Colonial Encounter,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
